Gmt time,Open,High,Low,Close,Volume,trade_count,vwap
2024-09-12 19:00:00+00:00,229.34,230.23,228.9,229.8,74446,1423,229.614441
2024-09-13 13:00:00+00:00,227.86,232.62,226.42,229.8,133133,1678,230.664302
2024-09-13 14:00:00+00:00,230.32,230.615,226.89,229.54,99124,1592,228.799329
2024-09-13 15:00:00+00:00,229.535,230.93,229.195,229.29,97305,1440,229.939032
2024-09-13 16:00:00+00:00,229.19,229.5,227.57,228.68,71676,1056,228.327626
2024-09-13 17:00:00+00:00,228.68,229.82,228.645,229.62,51693,864,229.134234
2024-09-13 18:00:00+00:00,229.67,230.17,228.52,229.53,50216,964,229.386565
2024-09-13 19:00:00+00:00,229.46,230.37,229.05,230.23,126336,1797,229.967087
2024-09-13 20:00:00+00:00,230.21,230.21,230.21,230.21,101,2,230.21
2024-09-16 13:00:00+00:00,229.275,229.555,223.63,226.38,131948,1661,225.68191
2024-09-16 14:00:00+00:00,226.33,227.515,224.82,226.84,119711,1816,226.607569
2024-09-16 15:00:00+00:00,226.87,229.93,226.06,228.97,101682,1414,228.513649
2024-09-16 16:00:00+00:00,229.09,229.28,226.3,226.4,71138,1207,227.604593
2024-09-16 17:00:00+00:00,226.51,227.69,226.095,227.005,58856,932,226.863071
2024-09-16 18:00:00+00:00,226.93,227.93,226.34,227.93,71053,1050,227.273889
2024-09-16 19:00:00+00:00,227.945,228.44,226.675,226.9,93630,1376,227.445455
2024-09-17 13:00:00+00:00,229.49,233.76,229.49,232.525,91935,971,232.089097
2024-09-17 14:00:00+00:00,232.49,234.51,231.01,231.54,70306,860,232.626633
2024-09-17 15:00:00+00:00,231.53,233.15,231.41,232.0,21492,317,232.341706
2024-09-17 16:00:00+00:00,232.275,232.61,228.58,228.81,51928,609,230.236785
2024-09-17 17:00:00+00:00,228.95,230.02,227.31,229.02,49181,560,228.976395
2024-09-17 18:00:00+00:00,229.12,229.16,226.6,227.195,36741,560,227.805164
2024-09-17 19:00:00+00:00,227.37,228.41,227.02,227.575,59649,979,227.835098
2024-09-18 13:00:00+00:00,230.06,231.67,227.295,229.06,55969,847,228.803299
2024-09-18 14:00:00+00:00,228.995,229.97,227.685,229.2,39203,507,229.007703
2024-09-18 15:00:00+00:00,229.375,229.64,227.575,227.575,35252,425,228.345783
2024-09-18 16:00:00+00:00,227.4,230.025,226.93,230.025,29441,377,228.550124
2024-09-18 17:00:00+00:00,230.02,230.86,229.41,230.515,47105,630,230.11636
2024-09-18 18:00:00+00:00,230.15,235.625,229.75,231.97,137636,1561,233.103955
2024-09-18 19:00:00+00:00,231.41,231.71,227.005,227.12,131646,1586,229.255795
2024-09-19 12:00:00+00:00,234.11,234.11,234.11,234.11,282,2,234.11
2024-09-19 13:00:00+00:00,234.02,237.47,232.3,236.9,190005,2452,235.605297
2024-09-19 14:00:00+00:00,237.11,240.18,236.93,239.18,223644,2995,238.857162
2024-09-19 15:00:00+00:00,239.0,243.62,238.935,242.08,203714,2514,241.893556
2024-09-19 16:00:00+00:00,242.09,243.15,241.785,242.66,103338,1271,242.394236
2024-09-19 17:00:00+00:00,242.705,243.99,242.14,243.66,93637,1336,243.327733
2024-09-19 18:00:00+00:00,243.63,244.24,242.15,242.89,107845,1566,243.404321
2024-09-19 19:00:00+00:00,242.8,244.0,241.79,243.92,202699,2530,243.003466
2024-09-20 13:00:00+00:00,243.24,243.94,238.75,239.39,153926,1920,240.782106
2024-09-20 14:00:00+00:00,239.59,240.15,237.57,238.12,207073,2541,238.88104
2024-09-20 15:00:00+00:00,238.01,240.335,235.93,239.695,175999,2405,238.231545
2024-09-20 16:00:00+00:00,239.82,240.7,238.65,238.76,103847,1445,239.625307
2024-09-20 17:00:00+00:00,239.04,239.35,238.01,238.45,70725,1107,238.633114
2024-09-20 18:00:00+00:00,238.36,238.65,237.48,238.595,80380,1285,237.991296
2024-09-20 19:00:00+00:00,238.56,240.58,237.97,238.33,151921,2442,239.198296
2024-09-23 12:00:00+00:00,242.6,242.6,242.6,242.6,100,1,242.6
2024-09-23 13:00:00+00:00,242.535,247.93,241.98,247.0,134404,1527,245.82463
2024-09-23 14:00:00+00:00,246.97,249.355,245.97,248.46,122469,1587,247.831513
2024-09-23 15:00:00+00:00,248.47,250.0,247.42,249.63,91843,1222,248.639802
2024-09-23 16:00:00+00:00,249.65,249.695,247.33,248.51,62427,931,248.407831
2024-09-23 17:00:00+00:00,248.35,248.75,247.47,248.69,35727,521,248.033444
2024-09-23 18:00:00+00:00,248.92,249.39,248.51,248.85,54516,779,248.987509
2024-09-23 19:00:00+00:00,248.84,250.0,248.275,249.99,151832,1593,249.474082
2024-09-24 12:00:00+00:00,254.5,254.5,254.5,254.5,250,3,254.5
2024-09-24 13:00:00+00:00,254.08,257.07,251.32,256.3,192370,2444,254.877559
2024-09-24 14:00:00+00:00,255.98,256.02,249.3,253.15,293959,4034,252.221499
2024-09-24 15:00:00+00:00,253.17,254.295,251.49,251.94,169035,2371,252.98159
2024-09-24 16:00:00+00:00,252.19,253.2,251.23,251.49,78723,1173,252.250198
2024-09-24 17:00:00+00:00,251.47,252.75,251.42,252.55,63551,859,252.346149
2024-09-24 18:00:00+00:00,252.575,253.13,251.8,252.77,74769,984,252.661756
2024-09-24 19:00:00+00:00,252.81,254.54,252.42,254.27,106273,1606,253.552573
2024-09-24 20:00:00+00:00,254.46,255.1,254.34,254.7,612,8,254.633333
2024-09-25 13:00:00+00:00,252.625,256.31,252.32,255.45,154231,1845,254.338073
2024-09-25 14:00:00+00:00,255.82,256.39,254.23,255.09,189363,2311,254.986797
2024-09-25 15:00:00+00:00,254.92,256.33,253.96,256.24,85910,1378,255.145862
2024-09-25 16:00:00+00:00,256.24,256.855,254.515,255.17,75258,1055,255.66503
2024-09-25 17:00:00+00:00,254.95,256.305,254.46,255.86,69241,1006,255.559466
2024-09-25 18:00:00+00:00,256.03,256.39,255.12,255.98,52550,634,255.967326
2024-09-25 19:00:00+00:00,255.965,257.01,255.88,257.0,96060,1594,256.457693
2024-09-26 12:00:00+00:00,262.0,262.0,262.0,262.0,100,1,262.0
2024-09-26 13:00:00+00:00,260.62,261.55,258.37,260.07,98933,1215,259.7378
2024-09-26 14:00:00+00:00,260.185,260.4,251.59,251.97,177355,2517,256.416061
2024-09-26 15:00:00+00:00,251.63,255.72,251.63,255.51,81637,1268,253.787058
2024-09-26 16:00:00+00:00,255.14,255.8,253.82,253.98,45509,939,254.86138
2024-09-26 17:00:00+00:00,253.765,254.485,252.43,253.56,51123,925,253.331813
2024-09-26 18:00:00+00:00,253.565,254.72,253.565,253.755,66094,1121,254.068882
2024-09-26 19:00:00+00:00,253.63,254.34,252.69,254.125,94751,1574,253.667728
2024-09-26 20:00:00+00:00,254.03,254.4,254.03,254.4,200,2,254.215
2024-09-27 13:00:00+00:00,257.33,259.35,255.65,256.77,65848,803,257.788252
2024-09-27 14:00:00+00:00,256.825,257.18,254.29,256.01,61633,950,255.64867
2024-09-27 15:00:00+00:00,255.87,259.27,255.105,258.56,76237,1088,257.170591
2024-09-27 16:00:00+00:00,258.68,259.84,257.88,258.84,85255,1248,258.847211
2024-09-27 17:00:00+00:00,259.005,260.25,258.21,260.13,46940,713,259.402047
2024-09-27 18:00:00+00:00,260.07,260.29,258.22,259.79,50427,832,259.433281
2024-09-27 19:00:00+00:00,259.3,260.675,259.22,260.44,123563,1955,260.201702
2024-09-27 20:00:00+00:00,260.39,260.39,260.39,260.39,100,1,260.39
2024-09-30 13:00:00+00:00,259.055,264.74,258.36,262.99,120150,1504,262.65956
2024-09-30 14:00:00+00:00,262.92,264.27,256.95,257.6,219418,3367,259.860457
2024-09-30 15:00:00+00:00,257.45,260.33,256.93,259.71,111323,1605,258.607243
2024-09-30 16:00:00+00:00,260.38,261.415,259.42,259.505,59002,935,260.539246
2024-09-30 17:00:00+00:00,259.385,260.195,258.36,260.08,50199,824,259.150822
2024-09-30 18:00:00+00:00,260.25,260.25,255.92,258.29,117244,1395,257.736326
2024-09-30 19:00:00+00:00,258.125,261.85,257.81,261.68,148883,2052,259.82943
2024-10-01 13:00:00+00:00,262.73,263.95,256.04,256.42,66312,909,259.354006
2024-10-01 14:00:00+00:00,256.255,257.49,248.745,253.105,141900,2000,252.503022
2024-10-01 15:00:00+00:00,253.155,253.91,250.305,252.5,62069,974,252.205331
2024-10-01 16:00:00+00:00,252.45,255.71,252.32,255.0,51913,761,254.39486
2024-10-01 17:00:00+00:00,254.77,256.76,252.39,256.4,42258,696,254.432705
2024-10-01 18:00:00+00:00,256.51,259.08,256.51,258.51,56060,871,258.034392
2024-10-01 19:00:00+00:00,258.47,258.95,256.645,258.01,71482,1121,257.796265
2024-10-02 13:00:00+00:00,253.12,253.12,241.55,242.1,211495,2255,246.097798
2024-10-02 14:00:00+00:00,242.27,246.05,242.19,244.73,189110,1992,243.95556
2024-10-02 15:00:00+00:00,244.785,249.83,244.76,249.69,123006,1504,248.221359
2024-10-02 16:00:00+00:00,250.0,251.1,247.26,247.29,67068,1003,249.1768
2024-10-02 17:00:00+00:00,247.27,248.72,247.27,248.51,38144,572,248.044584
2024-10-02 18:00:00+00:00,248.485,249.94,248.21,249.37,50869,791,249.24218
2024-10-02 19:00:00+00:00,249.23,250.01,247.91,249.1,93918,1476,249.144487
2024-10-03 13:00:00+00:00,244.48,249.73,244.48,247.175,81963,1055,247.219629
2024-10-03 14:00:00+00:00,247.13,249.025,243.38,243.685,77969,1101,246.323484
2024-10-03 15:00:00+00:00,243.765,244.53,242.78,244.21,58940,911,243.656838
2024-10-03 16:00:00+00:00,244.18,244.26,239.67,239.74,68109,905,242.032747
2024-10-03 17:00:00+00:00,239.52,241.23,238.45,238.9,105919,1121,239.472777
2024-10-03 18:00:00+00:00,238.91,239.87,237.93,239.315,102040,1226,239.024008
2024-10-03 19:00:00+00:00,239.25,241.075,238.81,240.7,88548,1280,239.868418
2024-10-04 13:00:00+00:00,246.01,249.74,246.01,247.04,146108,1424,248.178495
2024-10-04 14:00:00+00:00,246.87,250.125,244.61,249.985,129334,2428,247.910674
2024-10-04 15:00:00+00:00,250.06,250.91,244.7,247.04,142203,1763,247.524029
2024-10-04 16:00:00+00:00,247.16,248.73,246.14,248.43,47623,645,247.458725
2024-10-04 17:00:00+00:00,248.495,249.795,248.12,248.82,41278,673,248.921624
2024-10-04 18:00:00+00:00,248.89,249.525,248.31,249.12,34842,592,249.037067
2024-10-04 19:00:00+00:00,249.045,250.275,248.63,250.035,128538,1802,249.867304
2024-10-07 13:00:00+00:00,249.05,249.575,244.93,245.95,62233,789,247.003563
2024-10-07 14:00:00+00:00,245.825,247.8,243.94,244.19,59226,916,245.502694
2024-10-07 15:00:00+00:00,244.125,245.03,242.6,245.03,57323,878,243.659526
2024-10-07 16:00:00+00:00,244.89,245.54,244.41,245.15,31649,545,244.87329
2024-10-07 17:00:00+00:00,245.06,245.195,243.51,243.865,46006,651,244.19513
2024-10-07 18:00:00+00:00,244.005,244.04,241.02,241.12,73332,1052,242.511917
2024-10-07 19:00:00+00:00,241.205,242.365,240.745,240.85,123250,1686,241.527651
2024-10-07 20:00:00+00:00,241.04,241.04,240.85,240.85,300,3,240.923333
2024-10-08 13:00:00+00:00,243.715,246.2,240.65,242.41,145231,1433,243.566227
2024-10-08 14:00:00+00:00,242.69,245.39,242.32,243.45,108209,1606,243.895997
2024-10-08 15:00:00+00:00,243.51,245.6,242.71,245.37,90118,1209,244.122783
2024-10-08 16:00:00+00:00,245.49,245.67,244.08,245.61,70543,1010,245.121515
2024-10-08 17:00:00+00:00,245.535,245.6,244.18,245.105,60604,810,244.761378
2024-10-08 18:00:00+00:00,245.02,245.3,244.09,245.22,57034,790,244.831755
2024-10-08 19:00:00+00:00,245.18,245.44,244.3,244.47,101541,1456,244.911698
2024-10-09 13:00:00+00:00,243.46,244.59,239.52,241.785,139616,1607,241.885851
2024-10-09 14:00:00+00:00,241.9,247.395,241.795,245.95,182575,2445,245.470158
2024-10-09 15:00:00+00:00,245.89,246.26,243.7,244.795,102261,1558,244.683739
2024-10-09 16:00:00+00:00,244.665,245.425,242.89,244.85,93885,1209,244.10113
2024-10-09 17:00:00+00:00,244.7,245.37,243.14,243.67,75698,924,243.93941
2024-10-09 18:00:00+00:00,243.36,243.95,241.29,241.62,120533,1523,242.373981
2024-10-09 19:00:00+00:00,241.635,242.23,241.02,241.02,130976,1803,241.588881
2024-10-10 12:00:00+00:00,242.07,242.13,242.07,242.13,200,2,242.1
2024-10-10 13:00:00+00:00,242.48,242.48,232.4,234.96,314697,3705,236.672003
2024-10-10 14:00:00+00:00,234.9,239.48,234.19,238.305,88401,1265,237.049358
2024-10-10 15:00:00+00:00,238.14,241.17,237.83,240.94,82764,1069,239.184244
2024-10-10 16:00:00+00:00,240.92,242.055,240.355,241.14,64725,782,241.157487
2024-10-10 17:00:00+00:00,241.12,242.75,240.145,241.345,54231,783,241.629629
2024-10-10 18:00:00+00:00,241.42,242.41,240.465,242.02,61416,1347,241.508302
2024-10-10 19:00:00+00:00,241.98,241.98,238.28,238.7,153729,2612,240.078779
2024-10-11 13:00:00+00:00,220.05,221.0,214.52,218.72,517946,5642,218.228938
2024-10-11 14:00:00+00:00,217.8,223.275,217.285,220.19,284201,3497,220.661166
2024-10-11 15:00:00+00:00,220.225,221.275,218.5,220.185,149888,1925,219.922352
2024-10-11 16:00:00+00:00,220.2,220.78,219.575,220.375,167670,1661,220.197371
2024-10-11 17:00:00+00:00,220.36,220.44,219.065,219.35,122377,1458,219.810766
2024-10-11 18:00:00+00:00,219.28,219.63,218.45,218.89,133604,1585,218.987017
2024-10-11 19:00:00+00:00,218.89,219.14,217.28,217.76,249464,3113,218.10962
2024-10-14 13:00:00+00:00,220.135,221.875,217.31,217.82,279332,3309,219.081178
2024-10-14 14:00:00+00:00,217.91,219.97,213.755,219.805,384229,4868,216.430198
2024-10-14 15:00:00+00:00,219.735,219.925,218.23,219.39,130982,1964,219.226752
2024-10-14 16:00:00+00:00,219.545,220.32,218.79,219.71,86532,1359,219.664479
2024-10-14 17:00:00+00:00,219.65,220.155,219.045,219.93,56681,933,219.633577
2024-10-14 18:00:00+00:00,219.93,219.945,218.86,218.86,111671,1177,219.397869
2024-10-14 19:00:00+00:00,218.82,219.59,218.365,219.16,247869,2723,219.123855
2024-10-14 20:00:00+00:00,219.12,219.12,219.12,219.12,248,4,219.12
2024-10-15 12:00:00+00:00,219.44,219.44,219.44,219.44,100,1,219.44
2024-10-15 13:00:00+00:00,220.08,224.26,219.51,221.54,130413,1733,222.386598
2024-10-15 14:00:00+00:00,221.52,222.23,217.2,219.19,187456,2932,219.858072
2024-10-15 15:00:00+00:00,219.17,220.66,218.74,219.4,85464,1224,219.724692
2024-10-15 16:00:00+00:00,219.57,221.25,219.57,220.375,83546,1175,220.573872
2024-10-15 17:00:00+00:00,220.49,220.9,219.66,220.19,63340,908,220.121509
2024-10-15 18:00:00+00:00,220.18,220.58,219.63,219.72,46385,792,220.176936
2024-10-15 19:00:00+00:00,219.77,219.84,218.775,219.575,127477,1838,219.352822
2024-10-16 12:00:00+00:00,220.9,220.9,220.9,220.9,200,1,220.9
2024-10-16 13:00:00+00:00,221.41,222.79,219.02,219.87,85395,1027,220.799169
2024-10-16 14:00:00+00:00,219.88,222.51,219.5,220.26,66389,936,220.885892
2024-10-16 15:00:00+00:00,220.28,220.87,219.18,220.04,59494,855,220.110824
2024-10-16 16:00:00+00:00,219.98,221.28,219.98,220.63,41214,610,220.601763
2024-10-16 17:00:00+00:00,220.8,221.4,220.41,221.16,42851,576,220.94018
2024-10-16 18:00:00+00:00,221.12,221.93,220.875,221.755,65176,835,221.546028
2024-10-16 19:00:00+00:00,221.79,222.12,221.15,221.32,66418,937,221.507148
2024-10-17 13:00:00+00:00,221.44,221.52,218.3,219.93,123857,1497,219.704397
2024-10-17 14:00:00+00:00,219.955,220.61,217.94,219.87,127562,1740,219.541719
2024-10-17 15:00:00+00:00,219.79,220.46,219.3,219.79,148022,1401,219.694308
2024-10-17 16:00:00+00:00,219.85,220.18,219.1,219.69,47157,751,219.70047
2024-10-17 17:00:00+00:00,219.89,222.07,219.6,221.6,72184,1255,221.013582
2024-10-17 18:00:00+00:00,221.59,221.59,219.9,220.61,42026,703,220.483336
2024-10-17 19:00:00+00:00,220.54,221.055,219.71,220.88,88978,1343,220.546684
2024-10-18 13:00:00+00:00,220.67,221.75,219.24,220.805,47947,736,220.647312
2024-10-18 14:00:00+00:00,220.92,222.27,219.665,221.6,105543,1409,220.8237
2024-10-18 15:00:00+00:00,221.56,222.08,220.66,220.73,53223,805,221.524141
2024-10-18 16:00:00+00:00,220.71,221.54,220.67,221.31,34534,685,221.174096
2024-10-18 17:00:00+00:00,221.11,221.52,220.86,221.28,33120,660,221.230356
2024-10-18 18:00:00+00:00,221.235,222.15,220.99,221.88,45363,791,221.688984
2024-10-18 19:00:00+00:00,221.825,221.92,220.49,220.69,63547,1026,221.08054
2024-10-21 13:00:00+00:00,218.86,219.59,215.74,218.965,161511,1633,218.02393
2024-10-21 14:00:00+00:00,219.01,220.46,217.9,219.35,112015,1790,219.428925
2024-10-21 15:00:00+00:00,219.13,219.25,217.55,218.95,91202,1346,218.274266
2024-10-21 16:00:00+00:00,218.99,219.0,217.86,218.14,42315,875,218.455972
2024-10-21 17:00:00+00:00,218.29,218.385,217.68,217.78,31997,574,218.034548
2024-10-21 18:00:00+00:00,217.79,218.09,216.96,217.67,59787,984,217.495394
2024-10-21 19:00:00+00:00,217.6,218.96,217.52,218.9,87044,1561,218.366357
2024-10-22 13:00:00+00:00,217.31,217.775,215.875,217.2,84385,1111,216.865604
2024-10-22 14:00:00+00:00,217.39,217.675,216.1,216.89,118949,1532,216.912651
2024-10-22 15:00:00+00:00,216.885,217.385,215.61,215.9,91337,1362,216.235481
2024-10-22 16:00:00+00:00,215.92,216.78,215.31,216.615,131981,1315,215.826945
2024-10-22 17:00:00+00:00,216.67,217.45,216.36,217.4,71731,1044,216.844398
2024-10-22 18:00:00+00:00,217.34,218.06,217.0,217.1,95640,1115,217.480431
2024-10-22 19:00:00+00:00,217.075,218.2,217.03,217.96,96523,1520,217.834598
2024-10-23 13:00:00+00:00,216.88,218.645,216.73,217.265,76390,1303,217.712682
2024-10-23 14:00:00+00:00,217.225,217.25,215.4,216.015,98223,1531,216.076178
2024-10-23 15:00:00+00:00,215.88,216.32,214.76,215.74,126228,1766,215.348063
2024-10-23 16:00:00+00:00,215.76,215.76,214.09,214.25,94848,1176,214.932256
2024-10-23 17:00:00+00:00,214.18,214.21,212.28,212.535,127185,1992,213.130229
2024-10-23 18:00:00+00:00,212.47,213.95,212.14,213.895,82179,1259,213.079442
2024-10-23 19:00:00+00:00,213.85,214.72,213.08,213.74,188247,2152,213.969605
2024-10-23 20:00:00+00:00,224.6,233.5,224.0,233.5,3570,47,226.863263
2024-10-24 12:00:00+00:00,243.86,244.02,243.86,244.02,200,2,243.94
2024-10-24 13:00:00+00:00,244.94,251.055,242.72,249.32,829572,8814,247.54503
2024-10-24 14:00:00+00:00,249.49,250.835,247.11,250.35,459004,6350,249.182036
2024-10-24 15:00:00+00:00,250.245,254.92,250.245,253.98,367075,4892,252.95392
2024-10-24 16:00:00+00:00,253.99,256.5,252.31,256.09,230927,3119,254.673151
2024-10-24 17:00:00+00:00,256.075,258.64,255.91,257.685,201749,3104,257.442662
2024-10-24 18:00:00+00:00,257.73,259.74,257.41,259.37,174707,2705,258.242857
2024-10-24 19:00:00+00:00,259.32,262.09,258.965,260.48,395412,5239,260.573191
2024-10-24 20:00:00+00:00,259.93,259.93,258.42,258.62,700,8,259.306667
2024-10-25 13:00:00+00:00,255.91,269.43,255.34,269.15,528198,5957,263.934478
2024-10-25 14:00:00+00:00,269.16,269.23,260.945,263.79,398014,4563,266.171136
2024-10-25 15:00:00+00:00,263.44,268.4,263.13,266.025,281880,3712,266.332239
2024-10-25 16:00:00+00:00,266.03,269.11,265.88,267.89,185722,2306,267.723167
2024-10-25 17:00:00+00:00,267.835,268.575,265.63,267.06,172984,2215,267.218849
2024-10-25 18:00:00+00:00,267.1,267.35,264.63,266.61,216191,2770,266.003822
2024-10-25 19:00:00+00:00,266.58,269.485,265.915,269.16,350069,4336,267.919104
2024-10-25 20:00:00+00:00,269.2,269.2,268.5,268.72,3829,42,268.820208
2024-10-28 13:00:00+00:00,269.965,270.89,266.03,267.44,130422,2128,268.182218
2024-10-28 14:00:00+00:00,267.535,273.49,267.535,271.52,195472,2880,271.149755
2024-10-28 15:00:00+00:00,271.47,272.76,269.39,269.39,101869,1551,271.388789
2024-10-28 16:00:00+00:00,269.41,270.715,267.77,268.22,140760,1830,269.393974
2024-10-28 17:00:00+00:00,268.01,269.675,267.95,268.67,58811,1033,268.896686
2024-10-28 18:00:00+00:00,268.56,268.665,265.05,265.85,114454,2282,266.771258
2024-10-28 19:00:00+00:00,265.71,266.2,262.3,262.495,196007,3003,263.751864
2024-10-28 20:00:00+00:00,262.09,262.4,261.29,261.55,2976,35,261.69
2024-10-29 13:00:00+00:00,264.64,264.94,259.05,259.48,162361,2255,262.414286
2024-10-29 14:00:00+00:00,259.86,262.94,258.315,258.525,169286,2406,260.635353
2024-10-29 15:00:00+00:00,258.51,259.97,257.47,258.605,119700,1774,258.831078
2024-10-29 16:00:00+00:00,258.61,258.935,255.545,256.18,120589,1788,256.887799
2024-10-29 17:00:00+00:00,256.14,259.57,256.14,258.65,75158,1146,258.344573
2024-10-29 18:00:00+00:00,258.6,259.72,257.75,258.72,53358,967,258.890435
2024-10-29 19:00:00+00:00,258.79,259.83,258.065,259.5,133218,1952,259.235398
2024-10-29 20:00:00+00:00,258.63,258.63,258.6,258.6,997,4,258.604657
2024-10-30 13:00:00+00:00,257.99,260.635,255.9,257.64,85372,1175,257.970251
2024-10-30 14:00:00+00:00,257.67,262.77,257.59,262.06,138080,2268,260.712218
2024-10-30 15:00:00+00:00,261.9,263.35,260.6,262.02,93497,1512,262.143353
2024-10-30 16:00:00+00:00,261.85,262.12,260.53,261.55,83445,1203,261.438398
2024-10-30 17:00:00+00:00,261.36,262.93,260.89,261.58,89328,1221,262.023579
2024-10-30 18:00:00+00:00,261.57,262.64,261.51,261.93,63882,934,261.944246
2024-10-30 19:00:00+00:00,261.75,261.8,257.39,257.595,148801,2444,259.221786
2024-10-31 13:00:00+00:00,258.13,259.65,252.81,253.31,60166,946,256.257617
2024-10-31 14:00:00+00:00,253.19,256.05,252.1,252.39,112928,1702,254.064481
2024-10-31 15:00:00+00:00,252.26,252.62,250.7,252.62,95709,1465,251.623109
2024-10-31 16:00:00+00:00,252.79,253.27,252.06,252.23,64104,1087,252.667128
2024-10-31 17:00:00+00:00,252.18,253.605,251.42,251.8,45790,736,252.337127
2024-10-31 18:00:00+00:00,251.825,251.98,249.31,250.32,124150,1660,250.313784
2024-10-31 19:00:00+00:00,250.62,251.435,249.44,249.82,163452,2249,250.365029
2024-11-01 12:00:00+00:00,251.9,251.9,251.9,251.9,200,3,251.9
2024-11-01 13:00:00+00:00,251.93,254.0,249.9,250.87,86878,1277,252.051715
2024-11-01 14:00:00+00:00,250.94,252.94,249.82,252.37,110425,1582,251.658012
2024-11-01 15:00:00+00:00,252.335,253.45,250.12,250.26,76712,1239,252.185672
2024-11-01 16:00:00+00:00,250.25,251.045,246.87,246.98,91952,1387,248.831498
2024-11-01 17:00:00+00:00,246.9,248.68,246.65,246.9,73607,1062,247.525324
2024-11-01 18:00:00+00:00,246.86,248.38,246.84,248.1,60684,944,247.703396
2024-11-01 19:00:00+00:00,248.0,249.5,247.71,248.85,161637,2000,248.799089
2024-11-04 14:00:00+00:00,244.55,245.29,238.955,243.61,146302,1944,241.83153
2024-11-04 15:00:00+00:00,243.63,248.505,242.45,248.02,154128,1967,246.210601
2024-11-04 16:00:00+00:00,248.34,248.84,244.0,245.1,101427,1393,246.052488
2024-11-04 17:00:00+00:00,245.12,245.48,243.42,245.06,41798,709,244.545098
2024-11-04 18:00:00+00:00,245.07,245.465,244.08,244.08,61235,1262,244.783604
2024-11-04 19:00:00+00:00,244.19,244.75,243.55,244.3,40444,791,244.214245
2024-11-04 20:00:00+00:00,244.29,244.59,241.89,242.91,137933,1979,243.008678
2024-11-05 14:00:00+00:00,247.4,253.18,246.36,251.05,113522,1429,250.646579
2024-11-05 15:00:00+00:00,251.55,253.49,250.28,250.97,144073,1988,251.540143
2024-11-05 16:00:00+00:00,250.83,253.68,250.48,253.08,78832,1418,252.431955
2024-11-05 17:00:00+00:00,253.04,254.9,252.44,254.45,84116,1281,253.761119
2024-11-05 18:00:00+00:00,254.465,255.155,253.5,254.875,66063,1079,254.341447
2024-11-05 19:00:00+00:00,254.985,255.19,251.65,251.82,69845,1137,253.544841
2024-11-05 20:00:00+00:00,251.68,253.17,250.85,251.44,154813,2441,252.032383
2024-11-05 21:00:00+00:00,251.3,251.3,251.3,251.3,100,1,251.3
2024-11-06 14:00:00+00:00,281.14,289.56,275.81,278.85,745386,8425,284.567643
2024-11-06 15:00:00+00:00,279.015,284.6,276.56,283.57,351510,5136,280.790397
2024-11-06 16:00:00+00:00,283.44,286.29,282.75,286.26,189166,3167,284.607301
2024-11-06 17:00:00+00:00,286.03,287.49,285.94,287.22,127126,1892,286.753659
2024-11-06 18:00:00+00:00,287.2,289.33,287.02,287.435,185582,2582,288.4137
