;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Cumulative_1;Profit_5;Target_5;Cumulative_5;Profit_10;Target_10;Cumulative_10;Profit_20;Target_20;Cumulative_20;Profit_50;Target_50;Cumulative_50
351;2024-11-12 17:00:00+00:00;336.675;337.76;328.25;328.34;176075;3068;332.516153;11.184827898781577;14.360794549284272;-3.175966650502694;-3.175966650502694;-1.671221674176877;-0.7939916626256736;336.6983663276351;1.022861364863388;338.44452553047836;1.6345992129673836;332.3251148892203;1.636072178569598;308.6096407848394;1.6446780674727521;286.0908132241576;1.8790154074189014;-0.06956842075434275;-0.033016328478562194;-0.01135593166946994;0.008800752874092667;0.020892883603204862;0.019165189320547584;-0.005159366073675859;0.0;-0.005159366073675859;0.01315955744082902;0.0;0.0;0.0910170060512754;0.0;0.0;0.17689331766072994;0.0;0.0;0.018413927708406753;0.0;0.0;0.0966751546379577;0.0;0.0;0.18299683137780665;0.0;0.0;0.07684618680112826;0.0;0.0;0.1616070825344441;0.0;0.0;0.07871216592697047;0.0;0.0;24.56176818889832;0.2456176818889832;0.15915832597193127;0.6712847319417119;-17.08306977474308;-34.88613103437143;8.335000000000036;4.050000000000011;2.058024690849874;-1.0;12.600000000000023;-0.053086419739972336;-1.376589848428411;4996268.0;-176075.0;-0.03404163258314463;-34355.4;-76859.90000000037;257.2424781329292;71.09752186707078;1.2763832877956158;57.39080834419818;1.029645374202931;1.213223663397659;1.159223154235623;345.41;328.25;178407.3;42.4100141375548;-17.07000000000005;0.08999999999997499;-0.04941953041313236;0.000274181264280198;0.9869271044402277;-2332.2999999999884;37.4100141375548;-5.837338086750904;0.01078150697447774;1;0.01078150697447774;-0.010903331912042347;-1;-0.011823513573712335;0.005938965706280215;0;0.005938965706280215;-0.03106535907900344;-1;-0.03106535907900344;0.03759822135591164;1;0.03759822135591164
352;2024-11-12 18:00:00+00:00;328.12;332.64;323.39;331.88;161971;3120;327.9942;9.993398118326752;13.487315263092768;-3.493917144766016;-3.493917144766016;-1.1914297804548255;-0.873479286191504;335.0922442184234;0.958713424337406;337.25097543402774;1.7258871265500437;332.28272299500884;1.865771043467565;309.5222038913163;1.762380749128674;286.9975297939763;1.8865580955634025;-0.02457089113566898;-0.030244386181230563;-0.013746624635099305;0.0055283990718106475;0.0188960184576582;0.01811985646630653;-0.006400963593437061;0.0;0.0;0.008455213073045482;0.0;0.0;0.08261132805866689;0.0;0.0;0.16757884452515082;0.0;0.0;0.014951883126025557;0.0;0.0;0.08958572662673327;0.0;0.0;0.17510062081762975;0.0;0.0;0.07353436625077969;0.0;0.0;0.15778948771280685;0.0;0.0;0.07848386051792682;0.0;0.0;35.89322328753952;0.3589322328753952;0.15168044941373546;0.7194582373685774;-13.94660963972234;-35.766522226656775;3.759999999999991;8.335000000000036;0.4511097779902657;1.0;-4.795000000000016;0.4247150569376473;-0.9186889866372542;5158239.0;161971.0;0.032418397091589224;-1941.2;54835.200000000186;257.52901090798116;74.35098909201884;1.288709178161623;51.91378205128205;1.1049462873332547;0.989659328807968;1.1753625918252024;341.85;323.39;178692.5;38.98659160122747;-9.970000000000027;8.490000000000009;-0.02916483837940625;0.026253130894585513;0.9064230451753661;-16721.5;33.98659160122747;-3.4234225363273367;-0.0008738098107750406;0;-0.0008738098107750406;-0.0015969627576231551;0;-0.0015969627576231551;-0.00340484512474387;0;0.002534120581536345;-0.04717066409545611;-1;-0.04717066409545611;0.032782933590454366;1;0.032782933590454366
353;2024-11-12 19:00:00+00:00;331.43;333.99;327.5;331.59;168234;2795;330.825909;8.922429536757306;12.574338117825675;-3.651908581068369;-3.651908581068369;-1.0709685815694456;-0.9129771452670923;333.92482947894894;0.833042375346651;336.22170717329544;1.7192740187397944;332.21674937643655;2.0513122200920404;310.3876076602843;1.8797797520605484;287.8805490059767;1.9037080391431003;-0.025308641975308684;-0.02861618581246646;-0.015839990802648654;0.002513405619626439;0.016963768552601982;0.017086231007684284;-0.006831437843966002;0.0;0.0;0.005141462932613758;0.0;0.0;0.07583170602747089;0.0;0.0;0.15994231160096992;0.0;0.0;0.012055255505257052;0.0;0.0;0.08323173630464745;0.0;0.0;0.16792089057157908;0.0;0.0;0.07032865094293331;0.0;0.0;0.1540090170160797;0.0;0.0;0.07818193598706906;0.0;0.0;35.349494732815636;0.35349494732815634;0.14393914787187947;0.6928843051670837;-14.539967617469244;-32.80364868771369;0.15999999999996817;3.759999999999991;0.042553191478036;1.0;3.4699999999999704;0.042553191478036;0.006283386144233339;4990005.0;-168234.0;-0.03261461905894625;18274.2;-102412.09999999963;257.8231514119886;73.76684858801138;1.2861141374776528;60.19105545617173;0.9334298118668596;0.9408240204658678;1.0973694542599137;337.76;323.39;171076.7;35.39242809115066;-6.170000000000016;8.199999999999989;-0.0182674088109901;0.025356380840471225;0.9833834765342038;-2842.7000000000116;30.392428091150663;-3.594163510076804;-0.009198106094876066;0;-0.010071915905651107;-0.005654573418981273;0;-0.007251536176604428;-0.03216321360716537;-1;-0.029629093025629025;-0.03376157302693083;-1;-0.03376157302693083;0.03442504297475805;1;0.03442504297475805
354;2024-11-12 20:00:00+00:00;331.755;332.69;326.17;328.54;251469;4066;328.794383;7.761123629622887;11.611695220185117;-3.8505715905622306;-3.8505715905622306;-1.1613059071344196;-0.9626428976405581;332.1298863192993;0.6087524414257618;334.8250331417872;1.6843504707649013;331.8665827691569;2.194265112361932;311.0994661834104;1.9983381901592847;288.68568664942273;1.9215241218602266;-0.03679380808584232;-0.03132789813139682;-0.019644818358363385;-0.0013290674633145338;0.01461861087687904;0.015805697627413916;-0.008049418519273476;0.0;0.0;0.0007934018181203563;0.0;0.0;0.06760030929622458;0.0;0.0;0.15048962133905455;0.0;0.0;0.008914577502635041;0.0;0.0;0.07626360549390727;0.0;0.0;0.15982554254030487;0.0;0.0;0.06675394477695148;0.0;0.0;0.14957754442523724;0.0;0.0;0.07764077185166014;0.0;0.0;29.47877928791347;0.2947877928791347;0.13506272508545047;0.6040574464607882;-17.646357394154506;-26.921616511198692;3.214999999999975;0.15999999999996817;20.093749874417906;-1.0;2.8899999999999864;0.99999999375;58.07093677412412;4738536.0;-251469.0;-0.05039453868282695;-110121.8;-335727.0;258.2404897743262;70.29951022567383;1.2722249724940806;61.846778160354155;1.222122031860535;1.3259848682494129;1.5197727442625402;333.99;323.39;178244.1;32.750029009936284;-5.449999999999989;5.150000000000034;-0.016317853827958886;0.01592504406444242;1.41081247570045;73224.9;27.750029009936284;-2.6423990812143785;0.02447190600840069;1;0.014399990102749585;0.004048213307359785;0;-0.003203322869244643;-0.03217264260059655;-1;-0.03217264260059655;-0.02982894015949355;-1;-0.02982894015949355;0.03603822974371454;1;0.03603822974371454
355;2024-11-13 14:00:00+00:00;335.935;344.48;334.92;336.58;124201;2045;340.066102;7.331909503234044;10.755738076794902;-3.423828573560858;-3.423828573560858;-0.4292141263888425;-0.8559571433902153;333.6132575461996;0.2524691837945766;335.1441180250986;1.495401542366074;332.3154796482848;2.2666319196757483;312.0987028036688;2.089419830194947;289.6340888939886;1.9359353570061957;-0.0009201816616699881;-0.0213105613910051;-0.016278311719356106;-0.0012896408172752602;0.01395166514594087;0.0154145151509552;-0.004567767705188717;0.0;0.0;0.0039052586394360054;0.0;0.0;0.06893509825340378;0.0;0.0;0.15184389662194836;0.0;0.0;0.008511906757420846;0.0;0.0;0.07384015061391301;0.0;0.0;0.15712939490270952;0.0;0.0;0.06477686918594376;0.0;0.0;0.14736314678041365;0.0;0.0;0.07756205077746456;0.0;0.0;54.421137969147836;0.5442113796914784;0.12473466621715794;0.7627543390145337;-9.805740144452102;-31.52584882421951;0.6449999999999818;3.214999999999975;0.2006220839189315;1.0;4.824999999999989;-1.3001555205909436;-1.2585525655553487;4862737.0;124201.0;0.026210838115401147;-61921.2;-181452.7000000002;258.46816871724496;78.11183128275502;1.3022106423023665;60.73398533007335;0.68886144172468;0.6774214919835696;0.8272988389497957;344.48;326.17;166324.9;31.33186296811898;-7.900000000000034;10.409999999999968;-0.022933116581514264;0.031915872091240666;0.7467372594241708;-42123.899999999994;26.33186296811898;-1.4181660418173045;-0.035117951155743045;-1;-0.035117951155743045;-0.031404123833858204;-1;-0.03460744670310285;-0.040584704973557456;-1;-0.040584704973557456;-0.056479885911224645;-1;-0.056479885911224645;0.009240002376849526;0;0.009240002376849526
356;2024-11-13 15:00:00+00:00;336.5;336.5;324.67;324.76;187323;3172;330.011603;6.071188979136423;9.818828257263206;-3.7476392781267833;-3.7476392781267833;-1.2607205240976214;-0.9369098195316958;330.6621716974664;0.17602001304418835;333.25609656598976;1.1973218385033282;331.59591015797196;2.3474008230667835;312.5952242623485;2.188863501798007;290.3296514901472;1.9595216429909854;-0.010903331912042347;-0.01792760296405761;-0.015330219794089574;-0.002194251046874411;0.012914643454991055;0.014816408182489953;-0.007783578140811922;0.0;0.0;-0.002815892572561301;0.0;-0.002815892572561301;0.05779662014271551;0.0;0.0;0.13891974174979485;0.0;0.0;0.005006655260696359;0.0;0.0;0.06609465116556432;0.0;0.0;0.14785415425368398;0.0;0.0;0.060783673008634825;0.0;0.0;0.14213587367332736;0.0;0.0;0.07669066062636348;0.0;0.0;32.9832323688901;0.329832323688901;0.11302618067491961;0.4352110901290809;-21.213660996486055;-16.34667460099297;11.740000000000009;0.6449999999999818;18.20155035937797;-1.0;11.175000000000011;0.8759689908899918;178.1741296079788;4675414.0;-187323.0;-0.03852213270016458;-64170.8;-319512.5999999996;258.75748210433284;66.00251789566715;1.255074818934335;59.05517023959647;1.0250996445114726;1.0435583629424925;1.1392859708354286;344.48;324.67;184599.7;28.331770172032034;-19.720000000000027;0.08999999999997499;-0.05724570366929873;0.0002772045461544799;1.0147524616778845;2723.2999999999884;23.331770172032034;-3.000092796086946;0.020291907870427492;1;0.020291907870427492;0.017027959108264656;1;0.017027959108264656;-0.021061707106786474;-1;-0.021061707106786474;-0.014810937307550199;-1;-0.014810937307550199;0.054255450178593435;1;0.06349545255544296
357;2024-11-13 16:00:00+00:00;324.86;331.47;322.6;331.35;140798;2244;327.707841;5.476521735679796;8.950366952946524;-3.473845217266728;-3.473845217266728;-0.5946672434566267;-0.868461304316682;330.891447798311;0.18018102809317868;332.9095335539916;0.9258251361764913;331.57249014292705;2.3960508087976238;313.33070566382503;2.275616152720769;291.1419356190552;1.9797758627071131;-0.0015969627576231551;-0.012536238879268686;-0.012873029868776188;-0.002137435391404494;0.012304454170422106;0.014440562704682424;-0.006061964444623832;0.0;0.0;-0.00205397722930057;0.0;0.0;0.056045391712509086;0.0;0.0;0.1365296692650491;0.0;0.0;0.004032431672748841;0.0;0.0;0.062486144946077654;0.0;0.0;0.14346129095461965;0.0;0.0;0.05821894933806384;0.0;0.0;0.13886888001175227;0.0;0.0;0.07621289594571756;0.0;0.0;47.41852131777114;0.4741852131777114;0.09774981403976554;0.5691384673883163;-14.047657542672255;-18.55598998539051;6.490000000000009;11.740000000000009;0.5528109028489943;1.0;-5.149999999999977;0.5528109028489943;-1.573839455689902;4816212.0;140798.0;0.030114552422523477;-68405.4;-143541.2999999998;258.9948289526994;72.35517104730064;1.2793691725038843;62.74420677361854;0.902291917973462;0.7834101382488479;0.7458866544789763;344.48;322.6;198669.5;26.306715685191364;-13.129999999999995;8.75;-0.03811542034370644;0.02712337259764414;0.7087046577355824;-57871.5;21.306715685191364;-2.02505448684067;-0.004934359438660171;0;-0.004934359438660171;-0.0018107741059303537;0;-0.0018107741059303537;-0.05779387354760837;-1;-0.05779387354760837;-0.031386751169458375;-1;-0.031386751169458375;0.07218952768975391;1;0.07218952768975391
358;2024-11-13 17:00:00+00:00;331.18;333.69;328.095;329.715;108766;1958;331.671762;4.830546565013492;8.126402875359918;-3.2958563103464265;-3.2958563103464265;-0.6459751706663042;-0.8239640775866057;330.4992985322073;0.23203658029081276;332.3287092714476;0.682487578368618;331.39558631979116;2.371140110321588;313.9732270103417;2.3520229601758422;291.9057586761036;1.99954896406383;-0.005654573418981273;-0.010258389446770884;-0.01157866318203331;-0.0024717689827099144;0.011552069933094215;0.01398222173754187;-0.005504823050800679;0.0;0.0;-0.0027045857717578102;0.0;0.0;0.05263528893602536;0.0;0.0;0.13221232781134287;0.0;0.0;0.0028157374152714566;0.0;0.0;0.05846193459196227;0.0;0.0;0.1384794557622861;0.0;0.0;0.055489952042552984;0.0;0.0;0.13528279751241634;0.0;0.0;0.0755979204874955;0.0;0.0;44.44925695878762;0.4444925695878762;0.08937044611500121;0.48286337464034745;-15.450302661405885;-14.426333228888438;1.4650000000000318;6.490000000000009;0.22573189518864373;-1.0;-4.854999999999961;0.22573189518864373;-0.24738598369399098;4707446.0;-108766.0;-0.022583308209854547;-56511.8;-233188.5;259.17299955642375;70.54200044357623;1.2721811321561634;55.54954034729315;0.7965825874694874;0.7259918427882833;0.6909206394015315;336.5;322.6;182615.0;23.69802499373596;-6.785000000000025;7.114999999999952;-0.020163447251114488;0.022055176689398485;0.5956027708567172;-73849.0;18.69802499373596;-2.608690691455404;0.00047010296771463105;0;-0.00446425647094554;-0.026659387652972915;-1;-0.028470161758903267;-0.048056654989915445;-1;-0.048056654989915445;0.04035303216414178;1;0.04035303216414178;0.07031830520297834;1;0.07031830520297834
359;2024-11-13 18:00:00+00:00;329.94;330.615;327.35;329.87;64993;1258;329.333275;4.278183198921852;7.3567589400723055;-3.0785757411504537;-3.0785757411504537;-0.5523633660916403;-0.769643935287613;330.2895323548049;0.24543607774888224;331.88167122209353;0.4413835184395054;331.25029238457296;2.2746628278045544;314.59662987268126;2.4168172341188185;292.6575258310322;2.018070895297711;0.004048213307359785;-0.005541067035217477;-0.008790746295385949;-0.0018570426086334975;0.011241304050354997;0.0137583516096967;-0.004797308816199011;0.0;0.0;-0.0029004050769338547;0.0;0.0;0.04988261472627551;0.0;0.0;0.12858718195239507;0.0;0.0;0.001906047638404972;0.0;0.0;0.054943504501010085;0.0;0.0;0.13402746189314685;0.0;0.0;0.052936557262649356;0.0;0.0;0.13187006363138098;0.0;0.0;0.07496511145356889;0.0;0.0;44.858427126803946;0.44858427126803946;0.08327742352966223;0.45643859465698455;-15.159165475303382;-12.729432438923368;0.06999999999999318;1.4650000000000318;0.0477815699332492;-1.0;1.3100000000000023;0.0477815699332492;0.0029908327371246444;4772439.0;64993.0;0.01380642497014306;6780.6;-116524.90000000037;259.27927033124877;70.59072966875124;1.2722575143726926;51.6637519872814;0.6912087912087912;0.5891167931066779;0.4836787265946403;333.69;322.6;150063.2;21.680003757881543;-3.819999999999993;7.269999999999982;-0.011447750906529993;0.022535647861128275;0.4331041854365332;-85070.20000000001;16.680003757881543;-2.018021235854416;-0.011701579410070675;-1;-0.016165835881016215;-0.03607481735229023;-1;-0.03607481735229023;-0.05696183344954079;-1;-0.05696183344954079;0.046685057750022664;1;0.046685057750022664;0.07578743141237457;1;0.07578743141237457
360;2024-11-13 19:00:00+00:00;329.59;329.825;324.985;326.01;72284;1386;327.156626;3.51917783408436;6.589242718874717;-3.070064884790357;-3.070064884790357;-0.7590053648374919;-0.7675162211975888;328.86302156986994;0.2859235673800755;330.8140946362583;0.2725397364068734;330.75121691937557;2.1103855639753015;315.0442130149291;2.476684510008339;293.3179708640811;2.0370752659626175;-0.031404123833858204;-0.01423875061581391;-0.012919884777795855;-0.004707161792658013;0.009437752175193145;0.012719089745823631;-0.0058977930445606305;0.0;0.0;-0.005708808472701377;0.0;0.0;0.04386307693988978;0.0;0.0;0.12118265580890672;0.0;0.0;0.00019010577638494772;0.0;0.0;0.050056090446523815;0.0;0.0;0.12783438962746788;0.0;0.0;0.04985650666023238;0.0;0.0;0.12762002254761426;0.0;0.0;0.0740706138353712;0.0;0.0;36.491414763135765;0.36491414763135765;0.08010868128200553;0.29500241078745654;-18.929526819962746;-7.9209576492200995;3.579999999999984;0.06999999999999318;51.142856412249664;-1.0;3.930000000000007;-3.9999999428579556;-803.9656913155051;4700155.0;-72284.0;-0.015146133874105017;-32516.4;-141590.09999999963;259.39064562744807;66.61935437255192;1.2568302114804653;52.152958152958156;0.9035202086049544;0.6917548412856858;0.5519273654029946;333.69;324.985;145611.4;20.782172083697446;-7.680000000000007;1.0249999999999773;-0.0230153735503012;0.0031539917226948233;0.49641717612768993;-73327.4;15.782172083697446;-0.897831674184097;0.01312843164320122;1;0.01312843164320122;-0.009478236863899803;0;-0.009478236863899803;-0.05223766142142871;-1;-0.05223766142142871;0.05150148768442692;1;0.05150148768442692;0.08597895770068412;1;0.08597895770068412
361;2024-11-13 20:00:00+00:00;325.9;332.24;324.25;330.29;191139;3005;329.301748;3.184875831110844;5.908369341321942;-2.7234935102110978;-2.7234935102110978;-0.33430200297351576;-0.6808733775527749;329.33868104657995;0.28160642593684465;330.71880470239313;0.34628559217838323;330.7072914984827;1.9107178090715515;315.64208701434364;2.5218932294794683;294.0500902529111;2.051982101836326;0.017027959108264656;-0.0040025462970024114;-0.00761363974955583;-0.002679823943141955;0.00974699072637796;0.012814532527657222;-0.004173103059728107;0.0;0.0;-0.004138434461790525;0.0;0.0;0.043392800249777506;0.0;0.0;0.12000877389058882;0.0;0.0;3.48138798460891e-05;0.0;0.0;0.047765232547598624;0.0;0.0;0.12470227238476082;0.0;0.0;0.047728757044539584;0.0;0.0;0.1246631184980861;0.0;0.0;0.07342965527696783;0.0;0.0;49.537055972737505;0.49537055972737504;0.07549120186432112;0.42558479255528986;-14.554045722808553;-10.783106800628843;4.390000000000043;3.579999999999984;1.226256982897711;1.0;0.7000000000000455;0.9999999997206703;0.8583798877886825;4891294.0;191139.0;0.040666531210140855;43176.0;60046.299999999814;259.70217566461304;70.58782433538698;1.2718029764469365;63.606988352745425;1.5958576739245884;1.5252258653943762;1.199648688570402;332.24;324.25;147117.8;18.843163059003448;-1.9499999999999886;6.0400000000000205;-0.005869251143751471;0.018627602158828128;1.2992241591432085;44021.20000000001;13.843163059003448;-1.9390090246939984;0.0013927154924459702;0;0.0013927154924459702;-0.03745193617729875;-1;-0.04693017304119855;-0.03678585485482465;-1;-0.03678585485482465;0.03003421235883605;1;0.03003421235883605;0.07087710799600341;1;0.07087710799600341
362;2024-11-13 21:00:00+00:00;330.3;330.99;330.3;330.75;500;5;330.658;2.919157136589945;5.310526900375542;-2.3913697637855975;-2.3913697637855975;-0.26571869452089913;-0.5978424409463994;329.80912069772;0.35590311533600066;330.72447657468524;0.4623868129196335;330.71135897481764;1.7227560576219925;316.2345541902518;2.556219950027952;294.7768211389921;2.063488042532993;-0.0018107741059303537;-0.0032709431077550867;-0.006563515787546463;-0.0025971128296506493;0.009267679400506417;0.012484925993941949;-0.0027677294600193516;0.0;0.0;-0.0027281744415871114;0.0;0.0;0.042925626967701726;0.0;0.0;0.11884346748623635;0.0;0.0;3.96647998673592e-05;0.0;0.0;0.04582017427392223;0.0;0.0;0.12194871800569164;0.0;0.0;0.04577869367133221;0.0;0.0;0.12190421789941831;0.0;0.0;0.07279314896045384;0.0;0.0;50.892267080916135;0.5089226708091613;0.07393911143957978;0.4313200636806327;-14.121363512523942;-10.710466504059355;0.44999999999998863;4.390000000000043;0.10250569473746662;1.0;4.850000000000023;-0.002277904327497244;-0.0011324661033326009;4891794.0;500.0;0.00010222243847946011;15116.4;87190.79999999981;259.7029922923612;71.04700770763878;1.2735702314421447;100.0;0.003412192902638763;0.003284287966368891;0.00227956597063919;332.24;324.25;130970.7;17.1465301623962;-1.490000000000009;6.5;-0.0044847098483024594;0.020046260601387818;0.003817647763965499;-130470.7;12.1465301623962;-1.6966328966072481;-0.0297052154195011;-1;-0.028312499927055132;-0.05608465608465612;-1;-0.05608465608465612;-0.043915343915343845;-1;-0.043915343915343845;0.019470899470899465;1;0.019470899470899465;0.06627362055933489;1;0.06627362055933489
363;2024-11-14 14:00:00+00:00;327.81;329.92;320.925;320.925;108711;2028;325.645952;1.976093715067293;4.643640263313893;-2.6675465482466;-2.6675465482466;-0.9430634215226519;-0.6668866370616495;326.8477471318133;0.2915323769434341;328.9427535611061;0.47677405969883974;329.7793247867397;1.521960955706201;316.41849324161444;2.5953063338511226;295.294606859012;2.0778556210112544;-0.026659387652972915;-0.011048590470875547;-0.010188574191391542;-0.004877136569621593;0.007788136124078494;0.011609391326426893;-0.0063689088955826085;0.0;0.0;-0.008889513182253558;0.0;0.0;0.032960317152623535;0.0;0.0;0.1068530868491829;0.0;0.0;-0.0025367606843595303;0.0;-0.0025367606843595303;0.03958131584277607;0.0;0.0;0.11394771838199998;0.0;0.0;0.04222519173341446;0.0;0.0;0.11678072381522502;0.0;0.0;0.07153495489569853;0.0;0.0;29.640226761573018;0.2964022676157302;0.07484244649761898;0.0456046890552158;-23.983860365494706;-1.1460413539011824;6.884999999999991;0.44999999999998863;15.299999966000366;-1.0;9.375;-5.533333321037197;-793.6874964725419;4783083.0;-108711.0;-0.02222313531600062;15127.4;-828.0;259.85560841970687;61.06939158029314;1.235012790186374;53.60502958579882;1.2076220722508932;1.319968758135902;0.9580951481079039;332.24;320.925;125018.4;19.096919239273106;-11.314999999999998;0.0;-0.03405670599566578;0.0;0.86956000076788;-16307.399999999994;14.096919239273106;1.950389076876906;-0.009207758822154659;0;-0.009207758822154659;-0.021983329438342313;-1;-0.021983329438342313;-0.0016514762016048283;0;-0.0016514762016048283;0.036410376256134615;1;0.036410376256134615;0.10036612915790287;1;0.10036612915790287
364;2024-11-14 15:00:00+00:00;320.86;323.9;316.38;317.97;138032;2473;319.388627;0.9942565661506251;3.913763523881239;-2.919506957730614;-2.919506957730614;-0.981837148916668;-0.7298767394326537;323.8884980878756;0.2584542089578169;326.94770745908676;0.41672620000887706;328.6546271880026;1.3427515395816132;316.4793366439041;2.6385099487833616;295.74362454497214;2.094999884890497;-0.03607481735229023;-0.019380070029144002;-0.014866635282504015;-0.007835963488167544;0.005984510298107081;0.01054508577962112;-0.009356876654637506;0.0;0.0;-0.014501938222828194;0.0;0.0;0.02341120125737657;0.0;0.0;0.09516645907821962;0.0;0.0;-0.005193657985345943;0.0;0.0;0.03307758075517405;0.0;0.0;0.10551058526493978;0.0;0.0;0.038471044186363094;0.0;0.0;0.11128220496271725;0.0;0.0;0.07011380931993279;0.0;0.0;25.618300625463625;0.25618300625463625;0.07650649466653837;-0.052356399114798634;-27.024389309241997;1.344506208826715;2.8899999999999864;6.884999999999991;0.41975308635878533;-1.0;9.839999999999975;-0.009440813361010457;-0.03899405577285045;4645051.0;-138032.0;-0.028858374399942432;-25477.6;-129511.5;260.0389708663018;57.931029133698246;1.2227782587383154;55.815608572583905;1.6464713715046604;1.3897943126896706;1.263410646776336;330.99;316.38;113674.7;21.967510126587413;-13.019999999999982;1.5900000000000318;-0.03933653584700438;0.0050256021240281685;1.214271953213853;24357.300000000003;16.967510126587413;2.8705908873143073;0.015567506368525295;1;0.006359747546370637;-0.02166871088467479;-1;-0.02166871088467479;0.00242161210177055;0;0.0007701359001657216;0.06522627920873023;1;0.06522627920873023;0.10571752052080369;1;0.10571752052080369
365;2024-11-14 16:00:00+00:00;317.94;323.32;317.0;322.92;186098;2407;320.512003;0.5562202989909224;3.242254878903176;-2.6860345799122536;-2.6860345799122536;-0.4380362671597027;-0.6715086449780632;323.5656653919171;0.18889491268869987;326.21539701198003;0.41423053335216065;328.10847221771667;1.130113807093799;316.73191167747655;2.659403475372071;296.28177059358654;2.108617472107366;-0.009478236863899803;-0.016108093128455847;-0.013901153846950471;-0.007990128430285105;0.00535702162688983;0.010104391901984231;-0.008122644253868947;0.0;0.0;-0.013845442012192814;0.0;0.0;0.02157582947120042;0.0;0.0;0.09208765947249659;0.0;0.0;-0.005769662675703432;0.0;0.0;0.0299416793346683;0.0;0.0;0.10103094212790371;0.0;0.0;0.035918580101346735;0.0;0.0;0.10742038418484819;0.0;0.0;0.06902260993958255;0.0;0.0;42.07599159252693;0.42075991592526935;0.07633241667828736;0.13870722625301335;-22.068558262517058;-3.554039459404521;4.980000000000018;2.8899999999999864;1.7231833904072174;1.0;2.0600000000000023;0.9999999996539792;3.5497577830105818;4831149.0;186098.0;0.04006371512390294;26198.8;59745.299999999814;260.30532824548663;62.61467175451338;1.2405431812577545;77.3153302866639;1.0453097857556457;1.213450292397661;1.2073635634028892;329.92;316.38;119864.4;24.479277152987436;-7.0;6.5400000000000205;-0.021217264791464595;0.020671344585624946;1.5525710719779888;66233.6;19.479277152987436;2.5117670264000225;-0.015483711135885049;-1;-0.015483711135885049;-0.04316858664684751;-1;-0.04316858664684751;-0.01656757091539707;-1;-0.01579743501523135;0.04425244642635936;1;0.04425244642635936;0.0940945125727734;1;0.0940945125727734
