;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Target_sl_tp_1;Target_sl_tp_5;Target_sl_tp_10;Target_sl_tp_20
320;2024-03-28 04:00:00+00:00;24.17;24.26;22.94;23.01;580889;5102;23.276878;3.172186214788219;3.559044065163244;-0.3868578503750246;-0.3868578503750246;-0.4724644113435872;-0.1934289251875123;24.01800596376576;0.12256039108031844;24.227247349790204;0.1719205455867762;24.180805761259393;0.25258681580891756;22.73466985847088;0.5978766958822378;20.778364628013644;0.5004063793068;-0.05985699693564861;-0.013590513241459611;-0.008792693997503315;-0.0005226159580538777;0.01440621084951188;0.017638004996544655;-0.008636614098310132;0.0;-0.008636614098310132;-0.006732604326794547;0.0;-0.006732604326794547;0.056448416154005025;0.0;0.0;0.15591416330159066;0.0;0.0;0.0019205972286174381;0.0;0.0;0.06565204160038388;0.0;0.0;0.16598431991739782;0.0;0.0;0.06360927657146892;0.0;0.0;0.16374922637840977;0.0;0.0;0.09415106845414202;0.0;0.0;29.86777721271484;0.2986777721271484;0.07076395853936925;-0.37921754418678216;-2.3631945319240693;0.6497632158241409;1.1600000000000001;0.5899999999999999;1.9661016915828793;-1.0;2.0799999999999983;-0.5593220329502989;-2.287342709856166;26899157.0;-580889.0;-0.021138574513303254;-13629.444444444445;-502895.30000000075;14.828808586441733;8.181191413558269;1.551709287085848;113.85515484123873;1.2161131415858892;1.3417135644033031;1.0921779338099928;25.45;22.92;388425.14285714284;19.24195650538811;-2.4399999999999977;0.08999999999999986;-0.09587426326129657;0.003926701570680622;1.4954979374588042;192463.85714285716;6.24195650538811;-1.343879807841173;0.0;1.0;1.0;1.0
321;2024-04-01 04:00:00+00:00;22.94;23.21;22.4;22.845;560420;5755;22.717522;2.7792416783414495;3.2991099362226457;-0.5198682578811962;-0.5198682578811962;-0.39294453644676963;-0.2599341289405981;23.62700397584384;0.1899713358496544;23.975929649828345;0.1674887287400857;24.053586164948975;0.2555698946186391;22.738996530687707;0.6048223716578496;20.819288100726247;0.5000246107122532;-0.054820024824162296;-0.027266193584044415;-0.017084904164891303;-0.005689262489882961;0.011487464223569797;0.015945708643427297;-0.014553165573998978;0.0;0.0;-0.017734660693828314;0.0;0.0;0.03905218262194254;0.0;0.0;0.13486128159298835;0.0;0.0;-0.0032284797197430545;0.0;-0.0032284797197430545;0.054396996695580575;0.0;0.0;0.1516210128718082;0.0;0.0;0.057812121677715454;0.0;0.0;0.15535104027451851;0.0;0.0;0.092208168726696;0.0;0.0;28.346175817518706;0.28346175817518704;0.09193846559174321;-0.23738579273131127;-2.7401167156591697;0.5256766180313761;0.09500000000000242;1.1600000000000001;0.08189655165353953;-1.0;1.3250000000000028;-0.06034482753418573;-0.0065481941028600376;26338737.0;-560420.0;-0.0208341101544558;-157418.66666666666;-995006.8000000007;14.845016301918264;7.999983698081735;1.538900297269999;97.37966985230234;1.1897870580938599;1.295470916621646;1.306558902989988;25.45;22.4;401705.4285714286;18.50981273805301;-2.6050000000000004;0.4450000000000003;-0.10235756385068764;0.01986607142857144;1.3951018834696889;158714.57142857142;5.509812738053011;-0.7321437673350992;0.0;0.0;1.0;1.0
322;2024-04-02 04:00:00+00:00;22.0;22.79;21.73;22.73;561698;3935;22.339343;2.4574955494377946;3.018571807294362;-0.5610762578565676;-0.5610762578565676;-0.32174612890365495;-0.28053812892828356;23.32800265056256;0.22566198277403007;23.74939698622319;0.17307610592875325;23.927530339715737;0.2665616503532048;22.7386437255627;0.6128195945702533;20.857123979919788;0.4990010923901309;-0.07224489795918365;-0.04234555819404199;-0.027150068478195385;-0.01210100814772231;0.007921463854237056;0.013865901189913444;-0.017743369901352713;0.0;0.0;-0.02505597864222789;0.0;0.0;0.025918824891798864;0.0;0.0;0.11846689279987081;0.0;0.0;-0.007444702857481123;0.0;0.0;0.04445090361850407;0.0;0.0;0.13867074909694835;0.0;0.0;0.05228485166054543;0.0;0.0;0.14721139706279665;0.0;0.0;0.09020993246501034;0.0;0.0;27.187754664884555;0.27187754664884556;0.10891695707680973;-0.15107707020400424;-3.004883725958475;0.39438630250973716;0.7300000000000004;0.09500000000000242;7.684210445429173;1.0;-0.21000000000000085;-1.2105263030470443;1.9534071610915884;25777039.0;-561698.0;-0.021325927663122246;-166437.77777777778;-1358858.1999999993;14.860962772531627;7.8690372274683735;1.529510594159698;142.7440914866582;0.7980665224445646;0.8832375650924762;0.925359796820619;25.45;21.73;429065.71428571426;18.417210433233354;-2.719999999999999;1.0;-0.10687622789783886;0.046019328117809476;1.3091188162985328;132632.28571428574;5.417210433233354;-0.09260230481965692;0.0;0.0;1.0;1.0
323;2024-04-03 04:00:00+00:00;22.57;23.005;22.395;22.7;211376;2418;22.727829;2.209985397115279;2.7490430039013343;-0.5390576067860553;-0.5390576067860553;-0.2475101523225156;-0.26952880339302787;23.118668433708375;0.18878629277282127;23.55859753418261;0.17701905406757487;23.81062268831424;0.2761651302429896;22.737128285344557;0.6200730141880328;20.89361657437682;0.49745151785089686;-0.08762057877813505;-0.05765068320957237;-0.038316490975733766;-0.019470044551240608;0.0038059990465094595;0.011445451653761263;-0.018673823848635914;0.0;0.0;-0.029060737455869273;0.0;0.0;0.01678048975999066;0.0;0.0;0.10649433770409462;0.0;0.0;-0.010584567964924267;0.0;0.0;0.0361289798134947;0.0;0.0;0.127550007932759;0.0;0.0;0.04721327994888493;0.0;0.0;0.13961231190174753;0.0;0.0;0.08823325078285164;0.0;0.0;26.84433175763086;0.2684433175763086;0.11726745645313957;-0.05621622571589983;-2.9424957504731992;0.15661187666811216;0.129999999999999;0.7300000000000004;0.17808219153687224;1.0;0.6999999999999993;0.17808219153687224;0.022199286859802655;25565663.0;-211376.0;-0.008200166047000246;-241863.77777777778;-1399302.6000000015;14.866924181341167;7.833075818658832;1.5268793815798016;87.4177005789909;0.5991080277502477;0.5794670245398773;0.6049083131113502;25.45;21.73;426935.14285714284;18.075748962134785;-2.75;0.9699999999999989;-0.10805500982318271;0.04463874827427514;0.4951009621401165;-215559.14285714284;5.075748962134785;-0.34146147109856884;0.0;0.0;1.0;1.0
324;2024-04-04 04:00:00+00:00;23.78;24.085;22.41;22.47;543200;4486;23.135416;1.962846569513431;2.486977525772033;-0.5241309562586021;-0.5241309562586021;-0.24713882760184802;-0.26206547812930125;22.90244562247225;0.06863292782359368;23.360670709785772;0.1885182600151656;23.68294433704622;0.2688456718501369;22.726652666311438;0.6265286466647514;20.924832087755497;0.4972153637173155;-0.08285714285714291;-0.06604529534126011;-0.046415536178448624;-0.025555583326598175;0.00014173795648576753;0.00923881762001987;-0.019615236780062658;0.0;0.0;-0.032956152050447066;0.0;0.0;0.0077351011053817306;0.0;0.0;0.09451036579041343;0.0;0.0;-0.013607836199501946;0.0;0.0;0.02789755503300154;0.0;0.0;0.11640899252212614;0.0;0.0;0.04207798151253169;0.0;0.0;0.13181048419999872;0.0;0.0;0.08610920130681979;0.0;0.0;24.049533856203613;0.24049533856203614;0.12442422349213848;-0.04025004560449172;-3.0460454647813933;0.11785961403112566;1.3100000000000023;0.129999999999999;10.07692299940838;-1.0;0.10000000000000142;0.9999999923076923;1.007692292189373;25022463.0;-543200.0;-0.021247248702292554;-261088.66666666666;-1670505.1999999993;14.881753857728093;7.588246142271906;1.509902677790315;121.08782880071332;1.2416274564074177;1.0338311209439528;1.1252696533386846;25.45;21.73;457066.0;16.782556877548497;-2.9800000000000004;0.7399999999999984;-0.11709233791748529;0.03405430280717894;1.1884498081239883;86134.0;3.7825568775484975;-1.2931920845862876;0.0;0.0;1.0;1.0
325;2024-04-05 04:00:00+00:00;22.31;23.31;22.31;22.96;404260;3643;22.948403;1.9082923288817213;2.294082460141929;-0.38579013126020767;-0.38579013126020767;-0.05455424063170966;-0.19289506563010406;22.9216304149815;0.06909716177331757;23.287821489824722;0.18574645200428203;23.61409249542277;0.23136019847460187;22.735803542142364;0.6303570832034109;20.96513244245341;0.4971233095071084;-0.0021729682746632205;-0.04564806713922388;-0.03877559205972349;-0.023436492209228447;4.9865851518439654e-05;0.008988571419521748;-0.015724574108540976;0.0;0.0;-0.029324102993815816;0.0;0.0;0.00817331450347439;0.0;0.0;0.09332151742415297;0.0;0.0;-0.01381679205590014;0.0;0.0;0.024279676179430193;0.0;0.0;0.11078818861492028;0.0;0.0;0.038630213867411306;0.0;0.0;0.12635074260753731;0.0;0.0;0.08445790192593433;0.0;0.0;40.015242759837435;0.4001524275983743;0.1230842378283732;0.17049749197979638;-2.3890524835564477;-0.4910503014953598;0.6500000000000021;1.3100000000000023;0.49618320572810515;1.0;-0.8200000000000003;0.37404580124118725;-0.1521881006941718;25426723.0;404260.0;0.016155883615453837;-191027.55555555556;-1071691.3999999985;14.893463145657497;8.066536854342504;1.5416159274342094;110.96898160856438;1.036218829999052;0.9000840045461284;0.9281528662420382;25.45;21.73;461698.14285714284;15.497450015942754;-2.4899999999999984;1.2300000000000004;-0.09783889980353629;0.056603773584905676;0.875593732082834;-57438.14285714284;2.4974500159427535;-1.285106861605744;0.0;1.0;1.0;1.0
326;2024-04-08 04:00:00+00:00;23.1;23.195;22.68;23.01;297806;3283;23.005699;1.872141469359498;2.153435463214452;-0.2812939938549541;-0.2812939938549541;-0.0361508595222233;-0.14064699692747684;22.951086943321002;0.12042348997117622;23.23730849167477;0.18400179416957252;23.55655987681108;0.18719481344845448;22.746556344411292;0.6324025648970667;21.00562486933552;0.49507287445949794;0.00722258699934352;-0.028607818122597967;-0.030806778670993563;-0.020663292563924015;0.0003324603050703054;0.00895019885923827;-0.012317327906384403;0.0;0.0;-0.025702943751396423;0.0;0.0;0.008991717067535876;0.0;0.0;0.09261624379598965;0.0;0.0;-0.013552547010507128;0.0;0.0;0.021574788721109142;0.0;0.0;0.10624219161397633;0.0;0.0;0.035609941132860756;0.0;0.0;0.12144056762622048;0.0;0.0;0.08287929951644632;0.0;0.0;41.52051979877796;0.4152051979877796;0.11192190671727018;0.2369784335044014;-1.98414689466847;-0.6162342502331732;0.08999999999999986;0.6500000000000021;0.13846153824852003;-1.0;-0.7000000000000028;-0.07692307680473458;0.007455621278834851;25724529.0;297806.0;0.011712323290736348;-194858.44444444444;-631741.1999999993;14.902120662638044;8.107879337361958;1.5440755393753913;90.71154431922022;0.8630389064143007;0.9240078806642275;0.8212222027665909;25.45;21.73;451378.4285714286;14.311197528306682;-2.4399999999999977;1.2800000000000011;-0.09587426326129657;0.058904739990796186;0.6597701200354835;-153572.42857142858;1.311197528306682;-1.1862524876360716;0.0;1.0;1.0;1.0
327;2024-04-09 04:00:00+00:00;23.08;23.08;22.47;22.81;312147;2862;22.761374;1.7828038785634845;2.0298916016641297;-0.2470877231006452;-0.2470877231006452;-0.08933759079601344;-0.12354386155032238;22.904057962214;0.13446021976976547;23.159616038642994;0.17834267701611478;23.485458936162402;0.16112973124471436;22.74904433090497;0.6336871521087701;21.04135506994274;0.49276466980298006;0.003519577650681843;-0.018173209884230514;-0.024833512527594765;-0.01847542965266122;0.0004573977880033832;0.008833005461362745;-0.011034642197978667;0.0;0.0;-0.02475578508083454;0.0;0.0;0.006814072233286886;0.0;0.0;0.08852580482956181;0.0;0.0;-0.0138742401587768;0.0;0.0;0.01804786617696537;0.0;0.0;0.10067131901244133;0.0;0.0;0.03237123259094456;0.0;0.0;0.11615715138570278;0.0;0.0;0.08115871127528466;0.0;0.0;37.0569122996622;0.37056912299662204;0.07817503016121188;0.21526082680870104;-1.4112197679568794;-0.38710993975717756;0.2699999999999996;0.08999999999999986;2.999999966666667;-1.0;0.2900000000000027;0.7777777691357675;0.6766666516296056;25412382.0;-312147.0;-0.012134216334922954;-270856.44444444444;-737300.8999999985;14.910951930665673;7.8990480693343255;1.5297480741715253;109.06603773584905;0.8771965672251737;0.8572969086987778;0.7344487784849106;25.45;21.73;412986.71428571426;13.459030578340682;-2.6400000000000006;1.0799999999999983;-0.10373280943025542;0.04970087436723416;0.7558281881776187;-100839.71428571426;0.4590305783406823;-0.8521669499659996;0.0;1.0;1.0;1.0
328;2024-04-10 04:00:00+00:00;22.21;22.7;22.06;22.42;451473;3895;22.48338;1.6064171758501402;1.8887334597261332;-0.28231628387599295;-0.28231628387599295;-0.17638670271334433;-0.14115814193799658;22.742705308142668;0.11327225308372348;23.02514039525336;0.15253853976880785;23.383986656527888;0.15519043841533006;22.736140631653793;0.6357748228917276;21.068654969547833;0.490774634090627;-0.012334801762114432;-0.016262317470565536;-0.022643841092629773;-0.017917886372443997;-4.343792577361831e-05;0.00837760157739623;-0.012266378500298554;0.0;0.0;-0.027423952887272108;0.0;0.0;0.0002887331053774013;0.0;0.0;0.07945691554655342;0.0;0.0;-0.015345811924433047;0.0;0.0;0.012711029909676664;0.0;0.0;0.09286237913779438;0.0;0.0;0.02849410704172671;0.0;0.0;0.10989461312677931;0.0;0.0;0.07914533056410612;0.0;0.0;29.608612755603524;0.29608612755603525;0.029226647996041827;-0.20696009617505273;-0.8033187968568747;0.1377468368536796;0.21000000000000085;0.2699999999999996;0.7777777748971236;1.0;-0.6599999999999966;-1.4444444390946414;0.7414814759890218;24960909.0;-451473.0;-0.017765867048590733;-279904.1111111111;-899855.8000000007;14.923061246652166;7.496938753347836;1.5023727122362174;115.91091142490372;1.1638446215139442;1.071880675876493;0.9978735941382932;25.45;21.73;397422.85714285716;13.138650171002588;-3.0299999999999976;0.6900000000000013;-0.11905697445972487;0.0317533364012886;1.136001595997064;54050.14285714284;0.13865017100258825;-0.32038040733809403;0.0;1.0;1.0;1.0
329;2024-04-11 04:00:00+00:00;22.64;22.905;22.27;22.845;314538;3249;22.685458;1.5862266714433098;1.7878978636318588;-0.201671192188549;-0.201671192188549;-0.020190504406830456;-0.1008355960942744;22.77680353876178;0.06785376546217613;22.992387596116384;0.13564217370100273;23.332654594001422;0.15568009868580376;22.740409626490898;0.6369437782554128;21.103830118665698;0.4890304677327043;0.01668891855807744;-0.0054859679958016595;-0.015765091603945895;-0.014790802108876894;0.0006053227627248741;0.008554335354258072;-0.00937632320494712;0.0;0.0;-0.023822881061400795;0.0;0.0;0.00160040706691955;0.0;0.0;0.07927344992302544;0.0;0.0;-0.014583295548913555;0.0;0.0;0.011080625800686987;0.0;0.0;0.08948884950416246;0.0;0.0;0.026043724683859806;0.0;0.0;0.1056123207400346;0.0;0.0;0.07754893299570749;0.0;0.0;44.25951088834402;0.44259510888344017;0.027073675875677553;0.47007160996039066;-0.326460505356458;-0.289585948263543;0.2049999999999983;0.21000000000000085;0.976190471541938;1.0;0.634999999999998;-1.0476190426303758;-0.6493990867857522;25275447.0;314538.0;0.012601223777547466;-180412.22222222222;-364857.8999999985;14.931951617697019;7.91304838230298;1.529940665821915;96.8107109879963;0.974115530681591;0.9594259390503189;0.8410997204100652;25.45;21.73;362114.28571428574;12.567036725461074;-2.6050000000000004;1.1149999999999984;-0.10235756385068764;0.051311550851357496;0.8686152753668904;-47576.28571428574;-0.4329632745389258;-0.571613445541514;0.0;1.0;1.0;1.0
330;2024-04-12 04:00:00+00:00;22.665;23.195;22.41;22.67;484655;4235;22.759229;1.5163659994565393;1.6973872422400855;-0.18102124278354625;-0.18102124278354625;-0.06986067198677048;-0.09051062139177324;22.741202359174522;0.046056898700381585;22.933771669549767;0.15136952885556496;23.269544632667955;0.16029393575463005;22.73764846466773;0.6374037811811688;21.134843383642615;0.4881458260473522;-0.012630662020905885;-0.007871519282897544;-0.015203217717451686;-0.01459077298107479;8.11461324401855e-05;0.008094913860193335;-0.00839675711217303;0.0;0.0;-0.022705312107899892;0.0;0.0;0.0001563000022766885;0.0;0.0;0.07600524623594584;0.0;0.0;-0.014429717831555625;0.0;0.0;0.008625483201870959;0.0;0.0;0.08511670766859995;0.0;0.0;0.023392751841807467;0.0;0.0;0.10100388303220169;0.0;0.0;0.07583709289587688;0.0;0.0;40.13219246914476;0.4013219246914476;0.02690880474208774;0.21682813358563988;-0.4791223651646277;-0.13264931064673746;0.005000000000002558;0.2049999999999983;0.024390243783474905;1.0;0.030000000000001137;0.024390243783474905;1.7846519754520766e-05;24790792.0;-484655.0;-0.019174932890405505;-171993.88888888888;-638676.3999999985;14.945309237733941;7.724690762266061;1.5168638961824055;114.44037780401416;1.1165304508304772;1.2083428440995205;1.1215275019199704;25.44;21.73;401154.14285714284;11.650058023566828;-2.7699999999999996;0.9400000000000013;-0.10888364779874211;0.04325816843074097;1.2081515512918233;83500.85714285716;-1.349941976433172;-0.9169787018942461;1.0;1.0;1.0;1.0
331;2024-04-15 04:00:00+00:00;22.84;23.12;21.84;21.915;477387;4379;22.324721;1.2584141832686981;1.551062889249623;-0.29264870598092485;-0.29264870598092485;-0.25795181618784113;-0.14632435299046254;22.465801572783015;0.04887708554772851;22.748540456904355;0.14361751948049697;23.140540381937676;0.15302129931279437;22.70538774056311;0.638966128651022;21.15029202951108;0.4874580757302199;-0.04758800521512396;-0.02114433062523037;-0.02103376279337717;-0.01766045199506953;-0.0018098829213898135;0.0068870676818925105;-0.012428880202533014;0.0;0.0;-0.029158299591021123;0.0;0.0;-0.010551952273075546;0.0;-0.010551952273075546;0.06219817397492201;0.0;0.0;-0.01693996417383997;0.0;0.0;0.0019005496331670692;0.0;0.0;0.07556625814732176;0.0;0.0;0.019165171119150965;0.0;0.0;0.09410027765335802;0.0;0.0;0.07352596876119735;0.0;0.0;27.06546146676257;0.2706546146676257;0.04582441170074905;-0.37988799629210035;-1.431866093338403;0.3941977483814405;0.9250000000000007;0.005000000000002558;184.9999629999129;-1.0;0.75;0.99999980000004;138.74994449994577;24313405.0;-477387.0;-0.019256625605184374;-162626.0;-913530.1999999993;14.957139959045971;6.957860040954028;1.465186530312967;109.01735556063028;1.1073927337098541;1.1758861439312567;1.2035179332142367;24.26;21.73;391752.28571428574;11.510710551634094;-2.3450000000000024;0.18499999999999872;-0.09666117065127791;0.008513575701794694;1.2185940386527023;85634.71428571426;-1.4892894483659056;-0.13934747193273367;0.0;1.0;1.0;1.0
332;2024-04-16 04:00:00+00:00;21.605;21.99;21.29;21.88;401340;4038;21.717187;1.0612701929560338;1.38779865715176;-0.32652846419572623;-0.32652846419572623;-0.19714399031266439;-0.163264232097863;22.270534381855345;0.06240967025925792;22.590624010194468;0.12290337776630343;23.02048891699123;0.14618102775722094;22.673019593874365;0.6414095520180201;21.164741692293035;0.4858831406418666;-0.0407715914072775;-0.0276598837377993;-0.024568284184812682;-0.019798208773992555;-0.0033418870667601213;0.005864005523415728;-0.014169136195382454;0.0;0.0;-0.0325776979733193;0.0;0.0;-0.017751725144177985;0.0;0.0;0.05224692583727472;0.0;0.0;-0.01867314409988411;0.0;0.0;-0.0036340807336557126;0.0;-0.0036340807336557126;0.06737064588984122;0.0;0.0;0.015325233662777845;0.0;0.0;0.08768107126835147;0.0;0.0;0.0712637046796823;0.0;0.0;26.58396167336205;0.2658396167336205;0.057321030128470105;-0.19776434716451638;-1.5484461514546872;0.2556658519572572;0.2749999999999986;0.9250000000000007;0.2972972969758931;1.0;-0.9600000000000009;-0.03783783779693219;0.010799123424422625;23912065.0;-401340.0;-0.016506943391927265;-183733.11111111112;-1128372.8000000007;14.967005157034402;6.912994842965597;1.4618823051394843;99.39078751857355;0.9574770787227317;1.0199030107092342;1.1066652049989036;24.085;21.29;391335.14285714284;11.993687264688903;-2.205000000000002;0.5899999999999999;-0.09155075773302893;0.027712541099107556;1.0255659562537893;10004.85714285716;-1.0063127353110968;0.4829767130548088;1.0;1.0;1.0;1.0
333;2024-04-17 04:00:00+00:00;22.0;22.11;21.22;21.29;577572;4833;21.525262;0.760698063102808;1.1787651258021092;-0.4180670626993013;-0.4180670626993013;-0.3005721298532258;-0.20903353134965075;21.943689587903563;0.09648847588458044;22.354146917431837;0.10413853432845045;22.85568044870635;0.14137959755538118;22.618783531369488;0.6450266136283357;21.167222054821888;0.48684594517092916;-0.05040142729705631;-0.035132835316343376;-0.029141775741782127;-0.022592649216811554;-0.005161698380811303;0.004678375786993622;-0.018361574299585466;0.0;0.0;-0.039902153114606036;0.0;0.0;-0.02984660702595485;0.0;0.0;0.03668254299362801;0.0;0.0;-0.021943495946229925;0.0;0.0;-0.011699860585810538;0.0;0.0;0.05607371905183788;0.0;0.0;0.010473459680460576;0.0;0.0;0.07976759489324832;0.0;0.0;0.06857590820317086;0.0;0.0;19.54889644769763;0.19548896447697628;0.08168557631011471;-0.29509267821288504;-2.372055673799622;0.5404835294239376;0.7100000000000009;0.2749999999999986;2.5818181724297684;-1.0;0.3150000000000013;0.9999999963636362;0.8132727213580249;23334493.0;-577572.0;-0.02415399924682371;-187552.22222222222;-1482827.8000000007;14.979945537531227;6.310054462468772;1.4212334715543098;119.50589695841093;1.0942641509433961;1.1654769943088645;1.2423206436521606;24.085;21.22;431301.71428571426;12.254509310165474;-2.7950000000000017;0.07000000000000028;-0.11604733236454232;0.0032987747408105695;1.339136805789249;146270.28571428574;-0.7454906898345257;0.26082204547657106;0.0;1.0;1.0;1.0
334;2024-04-18 04:00:00+00:00;21.215;21.425;20.705;21.115;465768;4120;21.080228;0.49955733566143223;0.9523625290885502;-0.452805193427118;-0.452805193427118;-0.26114072744137573;-0.226402596713559;21.66745972526904;0.10764521502777165;22.128847477898777;0.08957589174393908;22.689901358353367;0.14462151844164847;22.55981162817853;0.6360732016584849;21.166187954726407;0.48849264447559093;-0.07572773035675205;-0.0487049823125904;-0.03755765314096681;-0.027547368562739528;-0.00794172142360994;0.0029548113167171246;-0.020850057965763842;0.0;0.0;-0.045061528339695116;0.0;0.0;-0.03955493590180909;0.0;0.0;0.023682666506355924;0.0;0.0;-0.024727030390902797;0.0;0.0;-0.019103180353751404;0.0;0.0;0.04548100608534037;0.0;0.0;0.005766436897564699;0.0;0.0;0.07198808811894326;0.0;0.0;0.06584197761226657;0.0;0.0;17.866050835584854;0.17866050835584854;0.09629280195250559;-0.19213461408486257;-2.550403414417424;0.41104483503817235;0.10000000000000142;0.7100000000000009;0.1408450702241637;-1.0;0.8850000000000016;-0.10563380266812028;-0.013167030314030636;22868725.0;-465768.0;-0.01996049367774988;-284222.0;-1733222.0;14.990054113784062;6.1249458862159365;1.4086006521206458;113.0504854368932;0.9514279116311293;0.9534829900485998;1.0691024210499;24.085;20.705;453247.5714285714;13.059586203164693;-2.9700000000000024;0.41000000000000014;-0.12331326551795734;0.01980198019801981;1.0276238183294948;12520.42857142858;0.05958620316469343;0.8050768929992191;1.0;1.0;1.0;1.0
335;2024-04-19 04:00:00+00:00;20.95;21.43;20.33;20.475;676586;5772;20.657548;0.14427003834582308;0.6829983655076413;-0.5387283271618182;-0.5387283271618182;-0.35528729731560915;-0.269364163580909;21.26997315017936;0.09889020559019283;21.828147936462635;0.11420704384250986;22.47895837184352;0.15094792825523812;22.478054309426433;0.6006105459870934;21.152501064533805;0.49069624766154374;-0.09682399647110719;-0.06469443373127635;-0.0482094157480045;-0.03397514963462305;-0.011416930631357123;0.0008354772529261597;-0.02557133055484181;0.0;0.0;-0.0537829734663551;0.0;0.0;-0.053744916824960666;0.0;0.0;0.005553578996978286;0.0;0.0;-0.028951983655793975;0.0;0.0;-0.028912928317432366;0.0;0.0;0.031941701355669976;0.0;0.0;4.021978079790899e-05;0.0;0.0;0.06270924195974986;0.0;0.0;0.06266650174598835;0.0;0.0;12.967222978732154;0.12967222978732154;0.11679418222151758;-0.24701939050452043;-3.194795432450558;0.6328501597647787;0.47499999999999787;0.10000000000000142;4.749999952499912;-1.0;0.7399999999999984;-1.6499999834999681;-5.799749884004768;22192139.0;-676586.0;-0.02958564589849233;-392487.77777777775;-2086349.6000000015;15.003150728587899;5.471849271412102;1.3647133439102037;117.21864171864172;1.1759592529711376;1.247083225304641;1.419367530615256;24.085;20.33;485406.5714285714;14.183267975370931;-3.6099999999999994;0.14500000000000313;-0.14988582105044632;0.007132316773241669;1.3938542241172762;191179.42857142858;1.1832679753709314;1.123681772206238;0.0;2.0;2.0;2.0
336;2024-04-22 04:00:00+00:00;20.7;21.075;20.36;20.98;429117;3482;20.754075;0.02874935148529545;0.464915360833526;-0.4361660093482306;-0.4361660093482306;-0.11552068686052763;-0.21808300467411523;21.17331543345291;0.07604157653616879;21.673939220742156;0.1184625801380759;22.336200431667947;0.15094301497475393;22.41930708160579;0.5389185056906305;21.149085201869767;0.49156467529912035;-0.04266484143280852;-0.057531271926479256;-0.047238249776857616;-0.03475890955846282;-0.012599681724273686;-5.705962071955586e-05;-0.023097960282648794;0.0;0.0;-0.05206279383875496;0.0;0.0;-0.055576724276869854;0.0;0.0;0.001145686981345222;0.0;0.0;-0.029649680703386194;0.0;0.0;-0.033246694830955825;0.0;0.0;0.024816866255093984;0.0;0.0;-0.0037069232173562103;0.0;-0.0037069232173562103;0.05613080747782081;0.0;0.0;0.06006036987470857;0.0;0.0;30.90612354644322;0.3090612354644322;0.11550555559073722;0.023409765442649225;-2.451429386652425;-0.05876301534672024;0.28000000000000114;0.47499999999999787;0.5894736829695341;1.0;0.030000000000001137;0.5263157883656533;0.009307479185187819;22621256.0;429117.0;0.01933644161114878;-310125.1111111111;-1346905.3000000007;15.012188357962144;5.967811642037857;1.3975310927185813;123.23865594485927;0.7810677433826828;0.7826477860193302;0.8520739018720176;23.31;20.33;501775.0;15.22051268817669;-2.3299999999999983;0.6500000000000021;-0.09995709995709989;0.031972454500737935;0.8551980469333847;-72658.0;2.22051268817669;1.0372447128057587;0.0;2.0;2.0;2.0
