;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Profit_5;Target_5;Profit_10;Target_10;Profit_20;Target_20;Profit_50;Target_50
369;2024-11-18 17:00:00+00:00;62.06;62.57;61.9;62.57;143688;1651;62.271576;6.554541374090512;7.080205690770653;-0.5256643166801416;-0.5256643166801416;-0.1409516696583637;-0.05840714629779331;62.554841820481485;0.3524407910829493;62.82438432421454;0.3047361428541349;62.430706560896425;0.43369642045914464;59.932007123520286;0.8899849633989063;55.7578471977918;1.1866414874437152;-0.046770262035344304;-0.035761920547973086;-0.015980172870706313;-0.0016047926784927033;0.008869161027293791;0.01254236449546396;-0.004290412180436859;0.0;0.0;0.0019883686477899375;0.0;0.0;0.0437635050592502;0.0;0.0;0.12190202750437022;0.0;0.0;0.0063058354614986415;0.0;0.0;0.04826097672205514;0.0;0.0;0.1267361901788526;0.0;0.0;0.041692236874802176;0.0;0.0;0.11967569944789576;0.0;0.0;0.07486228639569499;0.0;0.0;51.49997650359348;0.5149997650359348;0.07057597960567442;0.1716882110516509;-3.7187045030955446;-0.7707939595750517;0.509999999999998;0.6099999999999994;0.8360655723998901;1.0;1.1099999999999994;0.016393442596073077;0.015213652194136534;18655790.0;143688.0;0.007761841415955928;44047.166666666664;625396.8999999985;44.601691676409395;17.968308323590605;1.4028615877162873;87.03089036947304;0.5495395539775879;0.5630584544028375;0.5358649789029536;62.57;61.38;200014.0;31.603034528454955;0.0;1.1899999999999977;0.0;0.019387422613229028;0.718389712720106;-56326.0;16.603034528454955;-1.3200410405396497;-0.01022854403068564;-1;-0.02333386607000161;-1;0.006392840019178498;0;-0.007351766022055312;0;0.05010388365031162;1
370;2024-11-18 18:00:00+00:00;62.54;62.555;61.45;61.93;159645;1541;61.905878;6.358902941457593;7.008075415839348;-0.6491724743817544;-0.6491724743817544;-0.19563843263291858;-0.07213027493130575;62.346561213654326;0.22489261307615466;62.661768992539166;0.3595689544044178;62.38302022176343;0.4371046826360306;60.01035978534302;0.8805569244068675;55.880068045360275;1.1910128171175156;-0.05233358837031362;-0.041312713396695705;-0.022716852295802132;-0.006632320397639054;0.006239187723788603;0.011023418782144388;-0.005030304505485162;0.0;0.0;-0.0005844380086039151;0.0;-0.0005844380086039151;0.038929968703202165;0.0;0.0;0.11572092508987136;0.0;0.0;0.004468343625954944;0.0;0.0;0.04418252476206164;0.0;0.0;0.12136171598205446;0.0;0.0;0.03953751393771699;0.0;0.0;0.11637337612267092;0.0;0.0;0.07391350591466725;0.0;0.0;48.671408885423176;0.4867140888542318;0.07329545990163344;0.08091884692618014;-4.273020560736008;-0.3762104091790093;0.6099999999999994;0.509999999999998;1.1960784290273008;-1.0;0.13000000000000256;0.9411764687427888;0.14634371338227672;18496145.0;-159645.0;-0.008557396926101801;17456.333333333332;317343.80000000075;44.64570190426103;17.28429809573897;1.3871436075258419;103.59831278390655;0.8005194805194805;0.4759698542129973;0.5306839314002342;62.57;61.45;151666.5;30.645562753635616;-0.6400000000000006;0.4799999999999969;-0.01022854403068564;0.007811228641171633;1.052605552313787;7978.5;15.645562753635616;-0.9574717748193393;-0.010334248344905548;-1;-0.009365412562570617;0;-0.018569352494752115;-1;-0.007347004682706253;0;0.06265138059098987;1
371;2024-11-18 19:00:00+00:00;61.925;61.925;60.79;61.29;183324;1911;61.190992;6.116104528303033;6.918878327085716;-0.8027737987826828;-0.8027737987826828;-0.24279841315455997;-0.08919708875363153;61.99437414243622;0.19364548760071099;62.41235644844113;0.4192223918044654;62.27892305778596;0.4438640476176354;60.060541754545255;0.8719659709120514;55.987195410798684;1.196744418532124;0.018529289572081463;-0.02238418263392444;-0.01559917771374149;-0.004326949085699933;0.00672531853319655;0.011184954174538936;-0.006697108229685321;0.0;0.0;-0.004568944056494321;0.0;0.0;0.03219805102315145;0.0;0.0;0.10729558227663762;0.0;0.0;0.0021425128133857325;0.0;0.0;0.03915740060266597;0.0;0.0;0.11476125907894962;0.0;0.0;0.03693575246634904;0.0;0.0;0.11237797501415371;0.0;0.0;0.07275496323505631;0.0;0.0;45.9200308474893;0.459200308474893;0.07713824136285448;0.01631344328051762;-4.793985516032855;-0.07950338476133822;0.634999999999998;0.6099999999999994;1.0409836048508443;-1.0;1.25;-0.008196721298042364;-0.010665815605992288;18312821.0;-183324.0;-0.009911470741605921;-12950.833333333334;33812.89999999851;44.69410377685545;16.59589622314455;1.3713218259393452;95.9309262166405;1.123456790123457;0.766546329723225;0.6778518728717368;62.555;60.79;171484.5;30.13583531071836;-1.2650000000000006;0.5;-0.020222204460075142;0.008225037012666556;1.0690412253002397;11839.5;15.13583531071836;-0.5097274429172565;-0.0005710556371348767;0;0.015173764072442482;1;-0.003589492576276699;0;0.0027736988089411274;0;0.07766356665035076;1
372;2024-11-18 20:00:00+00:00;61.275;61.925;61.155;61.255;262905;2692;61.554908;5.887554696625969;6.815745964039741;-0.928191267413772;-0.928191267413772;-0.22854983167706422;-0.10313236304597506;61.74791609495749;0.1981366845958741;62.20192800327001;0.4689246666507876;62.18140657609206;0.45214024997798374;60.10738325436701;0.8650955619489832;56.09150837296109;1.2036379957942873;-0.0044693645376239;-0.016532025482306333;-0.013624708172305421;-0.0043403121208387295;0.006273101850393483;0.010841225680527056;-0.007299000575812627;0.0;0.0;-0.006971384293214765;0.0;0.0;0.02729336650121582;0.0;0.0;0.10084249623643698;0.0;0.0;0.00033002513625743764;0.0;0.0;0.034846713257157616;0.0;0.0;0.10893662530306375;0.0;0.0;0.03450530050439961;0.0;0.0;0.10857076908394582;0.0;0.0;0.07159505953563862;0.0;0.0;45.76568570945586;0.4576568570945586;0.07909143332903024;0.07264914303328124;-4.613632516370636;-0.36143434393444096;0.01999999999999602;0.634999999999998;0.03149606294251972;-1.0;0.6699999999999946;-0.023622047206895383;-0.0004984809953918938;18049916.0;-262905.0;-0.014356335378366891;48350.0;-271663.19999999925;44.76288226519906;16.492117734800942;1.3684328823397227;97.66158989598812;1.314453125;1.296974368857198;0.9707897583844212;61.925;60.79;223114.5;29.665317671102432;-0.6699999999999946;0.4650000000000034;-0.010819539765845694;0.007649284421779954;1.17834116563468;39790.5;14.665317671102432;-0.4705176396159274;-0.012733654395559565;-1;0.012243898457268794;1;0.00024487796914538515;0;0.0022039017223083506;0;0.08546241123173605;1
373;2024-11-19 14:00:00+00:00;59.64;60.885;59.29;60.475;247275;2270;60.292883;5.604515771691467;6.694622944804914;-1.0901071731134468;-1.0901071731134468;-0.2830389249345018;-0.12112301923482693;61.32361072997166;0.22282758430730987;61.88794109358456;0.49474007903951933;62.018891664083284;0.46652353676780767;60.12179959733301;0.8616707704412948;56.178310187357894;1.2122655182338806;-0.025696793942323166;-0.01956363791679594;-0.015791327042528672;-0.006362986237054142;0.00497231866749378;0.010033799908275142;-0.009118583582535693;0.0;0.0;-0.011210792638435314;0.0;0.0;0.019989606776374094;0.0;0.0;0.09158873817054829;0.0;0.0;-0.0021114626041368414;0.0;-0.0021114626041368414;0.029376058402780996;0.0;0.0;0.10163408061197848;0.0;0.0;0.031554146407061806;0.0;0.0;0.10396506155572703;0.0;0.0;0.07019594211401786;0.0;0.0;42.308420368817714;0.4230842036881771;0.08200409368036933;-0.0012877626910342444;-5.1362227111918415;0.0066057293684878005;0.8350000000000009;0.01999999999999602;41.749997912508455;1.0;-0.7999999999999972;-38.99999805000792;1302.5998697405269;17802641.0;-247275.0;-0.013699509737330584;-75520.16666666667;-460051.6000000015;44.824017524790854;15.650982475209148;1.349165098076116;108.931718061674;0.9908336970755128;1.1276701440635868;0.983706014907263;61.925;59.29;255090.0;30.20305960657081;-1.4499999999999957;1.1850000000000023;-0.023415421881307966;0.01998650699949405;0.9693637539691836;-7815.0;15.203059606570811;0.5377419354683788;0.01050020669698219;1;0.026953286482017287;1;0.012319140140553905;1;0.014468788755684166;1;0.10748243075651083;1
374;2024-11-19 15:00:00+00:00;60.43;62.0;60.2;61.11;336004;3313;61.297824;5.402736144551028;6.565434264779525;-1.1626981202284972;-1.1626981202284972;-0.2017796271404393;-0.12918868002538897;61.252407153314444;0.20903253908899072;61.74649725838736;0.4722325426767804;61.93233055321821;0.48272090770674936;60.160552554300345;0.8583980549607338;56.27596741137061;1.2212928131774463;-0.02333386607000161;-0.020820685166221663;-0.01715714491151379;-0.007982866687438328;0.0038134119271030827;0.00929232815859739;-0.008001913096467977;0.0;0.0;-0.010978488841454278;0.0;0.0;0.01814901214593401;0.0;0.0;0.08842921713929242;0.0;0.0;-0.0030005861747954775;0.0;0.0;0.02636187064032621;0.0;0.0;0.09720898811081875;0.0;0.0;0.029450826558128307;0.0;0.0;0.10051116670283532;0.0;0.0;0.06902742541116855;0.0;0.0;45.935621490037086;0.4593562149003709;0.07177785868477082;0.1758257590125946;-3.675264898273113;-0.78406507771588;0.6799999999999997;0.8350000000000009;0.8143712565097339;1.0;1.4699999999999989;0.05389221550432269;0.06451575874683242;18138645.0;336004.0;0.018873828888646305;-62242.833333333336;-98771.39999999851;44.90967102335604;16.20032897664396;1.360731410573431;101.41986115303351;1.2010876132930512;1.4125522298968192;1.2554949219342124;62.0;59.29;291639.5;29.677207336163086;-0.8900000000000006;1.8200000000000003;-0.014354838709677428;0.03069657615112161;1.1521210261298584;44364.5;14.677207336163086;-0.5258522704077251;0.003927344133529733;0;0.03043691703485517;1;0.005236458844706272;0;0.016200294550810047;1;0.08918343969890366;1
375;2024-11-19 16:00:00+00:00;61.105;61.73;60.89;61.35;133115;1947;61.310431;5.236415424143431;6.432532380715916;-1.1961169565724852;-1.1961169565724852;-0.16632072040759738;-0.13290188406360937;61.28493810220964;0.16630891501238984;61.67440684777147;0.385447011997504;61.87687050053076;0.49531884637387613;60.207197552170925;0.8542473407631985;56.37644330421475;1.230312423311954;-0.009365412562570617;-0.017027773317066064;-0.015757010385156128;-0.0081135815392294;0.003280063101304393;0.008882867831362492;-0.0063149167615530665;0.0;0.0;-0.00956629502321134;0.0;0.0;0.017900526745242125;0.0;0.0;0.08706641480570167;0.0;0.0;-0.003272040927757457;0.0;0.0;0.024369333821411907;0.0;0.0;0.0939747744455642;0.0;0.0;0.02773211536565909;0.0;0.0;0.09756605550007776;0.0;0.0;0.06794955522974223;0.0;0.0;47.3017191016065;0.473017191016065;0.05527050141108255;0.29048370161670095;-2.4210291777691353;-0.9911957186647911;0.24500000000000455;0.6799999999999997;0.36029411711722137;1.0;0.9200000000000017;0.007352941165661204;0.0024372837298570387;18271760.0;133115.0;0.007338751047831771;-64005.0;46220.199999999255;44.94385481580713;16.406145184192873;1.3650364493973643;68.36928608115049;0.7756972111553785;0.8023572076155938;0.6874757247272343;62.0;60.2;234559.5;29.191805240402104;-0.6499999999999986;1.1499999999999986;-0.010483870967741912;0.019102990033222567;0.5675105889976719;-101444.5;14.191805240402104;-0.4854020957609819;0.014180929095354481;1;-0.009290953545232279;0;0.007497962510187463;0;0.026568867155664148;1;0.09339853300733492;1
376;2024-11-19 17:00:00+00:00;61.4;62.4;61.32;62.22;137733;1464;61.973854;5.158355196929158;6.30511466233724;-1.1467594654080822;-1.1467594654080822;-0.07806022721427297;-0.127417718378676;61.59662540147309;0.10589864963959526;61.77360560272211;0.3304551534785501;61.90954950048021;0.5086691079563961;60.28613098149756;0.8469056864806387;56.4921572981907;1.238167804117198;0.015173764072442482;-0.0064158844486320084;-0.01023436514925848;-0.005930956079041757;0.003756030504590471;0.009019238840004797;-0.0028649809173712415;0.0;0.0;-0.005054536844993394;0.0;0.0;0.021737908846360336;0.0;0.0;0.09035711056914933;0.0;0.0;-0.0021958469873383443;0.0;0.0;0.024673579097007757;0.0;0.0;0.09348993837593383;0.0;0.0;0.026928557075273207;0.0;0.0;0.09589635909448652;0.0;0.0;0.06715929900287895;0.0;0.0;52.08913442867393;0.5208913442867393;0.02918451771058795;0.8319178354083234;-0.3014477887094955;-1.492007153055475;0.8200000000000003;0.24500000000000455;3.3469387618491684;1.0;1.115000000000002;-0.2040816318200596;-0.7615993273937881;18409493.0;137733.0;0.0075380258935100475;-14442.0;118985.5;44.98094288788794;17.239057112112057;1.3832524621611264;94.07991803278688;0.6531826293872695;0.6263905527982201;0.6061860792513768;62.4;60.89;135424.0;28.134714843703783;-0.17999999999999972;1.3299999999999983;-0.00288461538461538;0.02184266710461485;1.017050153591675;2309.0;13.134714843703783;-1.057090396698321;-0.0034554805528768293;0;-0.01848280295724845;-1;-0.0017679202828672362;0;0.02764384442301509;1;0.07762777242044357;1
377;2024-11-19 18:00:00+00:00;62.215;62.4;61.74;62.005;103428;1429;62.06913;5.059125548502223;6.180515750953738;-1.121390202451515;-1.121390202451515;-0.0992296484269346;-0.12459891138350176;61.732750267648726;0.0402720017931703;61.81567731131808;0.28369261308017557;61.918640024244;0.5277992670838574;60.35353760967412;0.8373685299140199;56.60132250020672;1.2444321077739364;0.012243898457268794;-0.0002456087309155661;-0.00620962571982694;-0.0042258058528558615;0.004095243245998875;0.009088971611456772;-0.0013415212333874114;0.0;0.0;-0.0030021614900212386;0.0;0.0;0.02285222561259657;0.0;0.0;0.09065914965897244;0.0;0.0;-0.0016628710334335632;0.0;0.0;0.024226246870566133;0.0;0.0;0.09212425753995976;0.0;0.0;0.025932239874519085;0.0;0.0;0.09394334423931276;0.0;0.0;0.06629200420986094;0.0;0.0;50.8438995461563;0.508438995461563;0.024150741667537157;0.6634754460678838;-0.500794225760302;-0.9873415429637902;0.21000000000000085;0.8200000000000003;0.25609756066329664;-1.0;-0.605000000000004;0.25609756066329664;-0.03967950614950326;18306065.0;-103428.0;-0.005618188398778812;-1126.0;10527.199999999255;45.008342918325994;16.99665708167401;1.3776334781424158;72.3778866340098;0.8857438016528926;0.6855032140458601;0.6869862025864142;62.4;61.32;120580.5;27.15893909290533;-0.394999999999996;0.6850000000000023;-0.006330128205128142;0.011170906718851962;0.8577506313209776;-17152.5;12.158939092905332;-0.9757757507984515;0.0016127731634544683;0;-0.011853882751391008;-1;0.014273042496572824;1;0.02943311023304565;1;0.08168696072897332;1
378;2024-11-19 19:00:00+00:00;62.01;62.15;61.725;62.105;110184;1272;61.924965;4.9701991064615925;6.059484086504524;-1.0892849800429314;-1.0892849800429314;-0.0889264420406306;-0.1210316644492142;61.856833511765814;0.04054483614758912;61.86828143653297;0.23597110810039737;61.93638859336362;0.5458233009034246;60.42222240929475;0.8209054848730553;56.71030621307391;1.2485965422698209;0.026953286482017287;0.008695228076867643;-0.00031766539174186146;-0.0013302893441974725;0.0049969031860959915;0.009469776216867003;-0.0001850370577837644;0.0;0.0;-0.0012844643254890618;0.0;0.0;0.023743103865878003;0.0;0.0;0.0907511816168862;0.0;0.0;-0.001099630740142102;0.0;0.0;0.023932569335876883;0.0;0.0;0.0909530483591348;0.0;0.0;0.025059756554666975;0.0;0.0;0.09215401448643369;0.0;0.0;0.06545399670871631;0.0;0.0;51.43300825387648;0.5143300825387648;0.024786409162459243;0.6878254809643412;-0.47719009034350535;-1.0514102958045939;0.09499999999999886;0.21000000000000085;0.4523809502267501;1.0;-0.11000000000000654;0.4523809502267501;-0.022511337654087648;18416249.0;110184.0;0.00601898878868834;61055.5;130296.5;45.03760704533905;17.067392954660946;1.3789586986155662;86.62264150943396;0.9162064825930373;0.6748010610079576;0.6526423807080554;62.4;61.725;106806.0;26.269171701925742;-0.2950000000000017;0.37999999999999545;-0.00472756410256413;0.006156338598622851;1.031627436660852;3378.0;11.269171701925742;-0.8897673909795891;0.013928025118750536;1;-0.014250060381611755;-1;0.007648337492955502;0;0.028419611947508264;1;0.07221640769664289;1
379;2024-11-19 20:00:00+00:00;62.075;63.01;61.97;62.97;258986;2557;62.644916;4.959672767213249;5.949502954575396;-0.9898301873621476;-0.9898301873621476;-0.010526339248343675;-0.1099811319291275;62.227889007843885;0.07706857498955082;62.06859390261788;0.1768321803936243;62.034827774948035;0.5531078876439511;60.52213525598907;0.7935501866923635;56.83426054548829;1.2500105963470782;0.03043691703485517;0.015925608475889207;0.00521643588757203;0.00165498731945428;0.006010295556417373;0.009920631484424371;0.002566436505327198;0.002566436505327198;0.0;0.003112142643423532;0.003112142643423532;0.0;0.02818396516646393;0.0;0.0;0.09490100531947114;0.0;0.0;0.000544309203087345;0.000544309203087345;0.0;0.025551951200792677;0.0;0.0;0.09209820461973277;0.0;0.0;0.02499403751306466;0.0;0.0;0.09150408889893762;0.0;0.0;0.06488823246937689;0.0;0.0;56.367401577870304;0.563674015778703;0.029106264494935412;1.0810903276668047;0.14575104243060366;-1.9431422557142142;0.894999999999996;0.09499999999999886;9.421052532410044;1.0;0.9600000000000009;0.3157894703600518;2.8560664218662355;18675235.0;258986.0;0.014062907164211325;145432.33333333334;387338.0;45.10946528643219;17.86053471356781;1.3959376286142726;101.28509972624168;1.4589197413465196;1.4747952474333834;1.2536771916061973;63.01;61.725;184585.0;24.606152955097034;-0.03999999999999915;1.2449999999999974;-0.0006348198698619132;0.02017010935601454;1.4030717555597616;74401.0;9.606152955097034;-1.6630187468287083;-0.03477846593616004;-1;-0.02445609020168333;-1;-0.013657297125615364;-1;0.014213117357471862;1;0.061140225504208265;1
380;2024-11-20 14:00:00+00:00;62.42;63.0;60.65;60.78;153963;1683;61.618839;4.74096788363574;5.828649447481431;-1.087681563845691;-1.087681563845691;-0.21870488357750872;-0.12085350709396536;61.74525933856259;0.05958510155036633;61.8343041021419;0.12080363853030385;61.915320367810125;0.557060317902553;60.53224759889146;0.7615096288604424;56.912394000033075;1.2516308758500279;-0.009290953545232279;0.007511164253527355;0.0025926030349200753;0.0006213932115238192;0.0053988569462790695;0.009506642569242277;-0.0014400544305021945;0.0;-0.0014400544305021945;-0.0027466712315672623;0.0;-0.0027466712315672623;0.02003909961693452;0.0;0.0;0.08491762512268781;0.0;0.0;-0.0013085011138914443;0.0;-0.0013085011138914443;0.021510129805163317;0.0;0.0;0.08648221865532427;0.0;0.0;0.02284852824371244;0.0;0.0;0.08790574453385572;0.0;0.0;0.0636039594267688;0.0;0.0;44.015923165048676;0.44015923165048676;0.02914700945888645;-0.0473660245193319;-1.880194109418369;0.08502979684555356;1.6400000000000006;0.894999999999996;1.8324022325895035;-1.0;1.2950000000000017;0.3854748599044978;0.9147167670954868;18521272.0;-153963.0;-0.008244233606698903;63771.166666666664;230862.30000000075;45.146706933636985;15.633293066363017;1.346277594273776;91.4812834224599;0.91600145137881;1.0011897679952408;0.8194566170026292;63.01;60.65;206474.5;24.068533202143808;-2.229999999999997;0.13000000000000256;-0.035391207744802367;0.0021434460016488467;0.745675616117241;-52511.5;9.068533202143808;-0.5376197529532263;0.004771306350773267;0;0.01694636393550512;1;0.011434682461335971;1;0.05824284304047371;1;0.09098387627509051;1
381;2024-11-20 15:00:00+00:00;60.88;61.32;59.995;61.07;170073;2356;60.668291;4.5659533964809;5.702379842381378;-1.1364264459004776;-1.1364264459004776;-0.17501448715484003;-0.12626960510005336;61.52017289237506;0.057122109015508946;61.695339719934275;0.08089436473768692;61.834813666113924;0.5529019267652772;60.5533359283467;0.7287110725802842;56.994722831715585;1.2531759676704557;-0.01848280295724845;-0.0012411801555642435;-0.0012669793518476982;-0.0012071778097126522;0.004432278908911054;0.008896200066712323;-0.0028392230005440553;0.0;0.0;-0.005088408213499507;0.0;0.0;0.0159667002520295;0.0;0.0;0.07940121182835576;0.0;0.0;-0.0022555893340725323;0.0;0.0;0.018859469492133678;0.0;0.0;0.08247459860622323;0.0;0.0;0.021162793397272277;0.0;0.0;0.08492173650338372;0.0;0.0;0.06243758930345861;0.0;0.0;45.73368789260889;0.45733687892608893;0.029426707126887386;0.15975988259608118;-1.5209104512958405;-0.28917980718286884;0.18999999999999773;1.6400000000000006;0.11585365846594146;1.0;-1.3500000000000014;0.11585365846594146;-0.018119794742923082;18691345.0;170073.0;0.009182576661041386;69930.83333333333;363082.8999999985;45.18839947242535;15.881600527574648;1.351453043546405;72.18718166383701;1.0715585203153426;1.2670754006668816;1.1228137063336987;63.0;59.995;162018.0;24.003991306162558;-1.9299999999999997;1.0750000000000028;-0.03063492063492063;0.017918159846653937;1.0497166981446442;8055.0;9.003991306162558;-0.06454189598125026;0.0032749304077288825;0;0.01702963812018993;1;0.006386114295071239;0;0.10365154740461774;1;0.0915343048960209;1
382;2024-11-20 16:00:00+00:00;61.04;61.39;60.5;61.27;88477;1339;60.960793;4.421230696560343;5.574264927799274;-1.153034231238931;-1.153034231238931;-0.14472269992055686;-0.12811491458210345;61.43678192825004;0.06356252024294876;61.618005225400765;0.05720385890508497;61.78102188838879;0.5382243979825635;60.58144040174487;0.695975604457826;57.079381785543;1.2544848716465535;-0.011853882751391008;-0.004794348836160422;-0.0031977662385190083;-0.0022225639290740585;0.0037761298027743093;0.00844607977727964;-0.0029410769869586306;0.0;0.0;-0.0055719369737949834;0.0;0.0;0.01411887074379525;0.0;0.0;0.07633930162520927;0.0;0.0;-0.002638620372491207;0.0;0.0;0.017110270353130112;0.0;0.0;0.07951423610210338;0.0;0.0;0.019801138412835945;0.0;0.0;0.08237020016283042;0.0;0.0;0.06135417915631436;0.0;0.0;46.9581307959713;0.469581307959713;0.029453056466654248;0.27137078277431365;-1.3200265884842182;-0.4916309147796838;0.23000000000000398;0.18999999999999773;1.210526309418318;1.0;0.39000000000000057;0.15789473601108822;0.07454293550343218;18779822.0;88477.0;0.004733581237733375;61721.5;378569.30000000075;45.210275001899504;16.0597249981005;1.3552229000470746;66.07692307692308;0.7469319449609519;0.7271641142608885;0.6821192052980133;61.39;59.995;129275.0;23.870233785723215;-0.11999999999999744;1.2750000000000057;-0.0019547157517510578;0.02125177098091517;0.6844092051827446;-40798.0;8.870233785723215;-0.13375752043934241;-0.0008160600620206343;0;0.026440346009466254;1;0.0019585441488493135;0;0.068059409172515;1;0.08707360861759426;1
383;2024-11-20 17:00:00+00:00;61.295;61.595;61.06;61.22;62512;1118;61.347924;4.280587267771409;5.444897161796487;-1.1643098940250782;-1.1643098940250782;-0.140643428788934;-0.12936776600278677;61.36452128550003;0.0713594647908128;61.54564063896426;0.05808568556337308;61.72759123235176;0.5009245498749118;60.60648195461762;0.6635462587092974;57.161374225433235;1.2558355877485847;-0.014250060381611755;-0.007958897963506949;-0.00521496298389487;-0.0033711581471546465;0.003049532737718851;0.007953898373684556;-0.002942846180230674;0.0;0.0;-0.005881809732135534;0.0;0.0;0.012507562003846954;0.0;0.0;0.07353124582852769;0.0;0.0;-0.0029476379971254034;0.0;0.0;0.015496010559561648;0.0;0.0;0.07669980774500518;0.0;0.0;0.018498174478657797;0.0;0.0;0.07988291164782471;0.0;0.0;0.060269854877833366;0.0;0.0;46.67093156718041;0.4667093156718041;0.029506827096035478;0.24580837924728827;-1.3687605381424675;-0.44611051117573197;0.07500000000000284;0.23000000000000398;0.32608695510397645;-1.0;-0.17999999999999972;0.21739130340266127;-0.012759924274678515;18717310.0;-62512.0;-0.003328679047117644;68540.83333333333;224590.3999999985;45.22564695274245;15.994353047257547;1.353656699791835;55.914132379248656;0.6968626636193642;0.6174748702087706;0.6050438359129776;61.595;60.5;75494.5;23.518917844229765;-0.375;0.7199999999999989;-0.006088156506209919;0.011900826446280974;0.8280338302790159;-12982.5;8.518917844229765;-0.3513159414934499;0.0034302515517804777;0;0.022214962430578234;1;0.0021234890558641385;0;0.06852335837961462;1;0.08444952629859526;1
384;2024-11-20 18:00:00+00:00;61.23;61.56;61.1;61.43;41612;848;61.37955;4.167345365806767;5.317141982197516;-1.1497966163907485;-1.1497966163907485;-0.11324190196464201;-0.12775517959897176;61.38634752366669;0.029964595793834037;61.524615068243484;0.05728702856961129;61.69924921022303;0.4363426845714224;60.63877677992674;0.6326459139411412;57.24590146849397;1.257527300095552;-0.02445609020168333;-0.013523542218684534;-0.00876415591479106;-0.005409518761661228;0.001927253945094802;0.007242830628124623;-0.0022473532654113215;0.0;0.0;-0.005071401849481373;0.0;0.0;0.012328262267774254;0.0;0.0;0.07232737975925617;0.0;0.0;-0.002830409514134092;0.0;0.0;0.014608445871717965;0.0;0.0;0.07474270628971336;0.0;0.0;0.01748835459107318;0.0;0.0;0.077793302707968;0.0;0.0;0.05926844061142231;0.0;0.0;48.124620898090875;0.48124620898090875;0.02613934389025686;0.3022097493835447;-1.1234543350435615;-0.4865629073169586;0.20000000000000284;0.07500000000000284;2.6666666311110485;1.0;0.134999999999998;0.8666666551111428;0.3119999916799996;18758922.0;41612.0;0.0022231827116183656;57112.166666666664;204174.69999999925;45.23599729041317;16.194002709586833;1.357989293474001;49.070754716981135;0.7697428139183056;0.5773420479302832;0.5295697245987635;61.595;61.06;52062.0;23.19462620592812;-0.16499999999999915;0.36999999999999744;-0.002678788862732351;0.006059613494922985;0.799277784180385;-10450.0;8.19462620592812;-0.324291638301645;0.006185902653426706;0;0.011069510011395079;1;0.01090672309946283;1;0.054696402409246406;1;0.08448640729285373;1
