Gmt time,Open,High,Low,Close,Volume
03.06.2025 00:00:00.000,133.028,135.258,130.088,133.008,8326.4715
04.06.2025 00:00:00.000,132.778,132.778,125.557,129.968,8250.24
05.06.2025 00:00:00.000,129.278,132.817,118.938,119.898,10979.76
06.06.2025 00:00:00.000,123.708,128.108,121.908,127.658,8005.92
09.06.2025 00:00:00.000,127.118,132.218,124.778,131.997,7347.24
10.06.2025 00:00:00.000,131.017,134.037,129.397,132.738,6736.56
11.06.2025 00:00:00.000,133.918,139.178,132.997,136.388,9167.64
12.06.2025 00:00:00.000,136.308,137.008,134.608,135.198,6421.2
13.06.2025 00:00:00.000,133.738,139.968,133.347,137.348,9988.08
16.06.2025 00:00:00.000,140.158,144.848,139.828,141.327,7482.72
17.06.2025 00:00:00.000,141.468,141.678,136.058,138.197,7121.52
18.06.2025 00:00:00.000,138.938,140.308,137.497,139.868,7626.36
20.06.2025 00:00:00.000,140.508,142.157,136.737,137.538,8199.48
23.06.2025 00:00:00.000,138.868,142.128,135.968,139.898,9041.64
24.06.2025 00:00:00.000,140.978,143.638,137.778,143.178,5432.04
25.06.2025 00:00:00.000,144.477,147.648,141.527,142.848,6451.32
26.06.2025 00:00:00.000,144.847,148.198,142.908,144.268,6045.6
27.06.2025 00:00:00.000,144.858,144.858,130.558,130.618,7934.28
30.06.2025 00:00:00.000,137.788,138.868,134.797,136.278,7111.56
01.07.2025 00:00:00.000,135.158,136.288,128.498,130.698,8882.28
02.07.2025 00:00:00.000,131.428,133.488,130.188,132.108,5681.88
03.07.2025 00:00:00.000,134.318,135.588,132.498,134.258,3918.0
07.07.2025 00:00:00.000,134.318,139.268,132.287,139.118,6908.76
08.07.2025 00:00:00.000,138.838,139.848,135.777,139.698,5994.72
09.07.2025 00:00:00.000,139.508,143.138,137.257,143.108,6384.48
10.07.2025 00:00:00.000,143.327,145.098,139.527,142.298,6748.32
11.07.2025 00:00:00.000,142.078,144.558,141.777,142.008,6500.04
14.07.2025 00:00:00.000,142.568,149.558,142.217,149.158,6719.64
15.07.2025 00:00:00.000,148.828,150.588,147.368,148.508,6476.4
16.07.2025 00:00:00.000,149.168,151.478,147.668,150.908,6818.64
17.07.2025 00:00:00.000,151.558,155.658,150.807,153.778,5823.72
18.07.2025 00:00:00.000,154.538,154.808,151.898,153.528,5808.48
21.07.2025 00:00:00.000,153.788,155.418,151.347,151.787,5048.16
22.07.2025 00:00:00.000,150.858,151.718,145.048,149.088,6294.6
23.07.2025 00:00:00.000,149.748,154.628,148.248,154.598,5699.04
24.07.2025 00:00:00.000,153.958,155.608,152.548,154.827,6027.24
25.07.2025 00:00:00.000,155.398,160.358,155.398,158.818,6026.16
28.07.2025 00:00:00.000,159.858,160.188,153.067,157.778,5898.48
29.07.2025 00:00:00.000,158.688,160.118,154.878,156.238,5602.68
30.07.2025 00:00:00.000,157.028,159.358,156.508,158.448,6959.16
31.07.2025 00:00:00.000,159.928,160.878,156.708,158.418,8572.8
01.08.2025 00:00:00.000,155.008,158.158,151.048,154.018,9639.12
04.08.2025 00:00:00.000,158.548,161.238,157.908,160.608,6101.64
05.08.2025 00:00:00.000,171.768,176.268,169.218,172.998,7708.56
06.08.2025 00:00:00.000,171.227,180.567,171.008,179.518,7843.2
07.08.2025 00:00:00.000,181.008,184.458,178.147,182.168,8886.72
08.08.2025 00:00:00.000,184.698,187.958,184.367,186.968,6787.08
11.08.2025 00:00:00.000,186.578,187.088,181.908,182.658,6197.28
12.08.2025 00:00:00.000,184.698,188.128,182.088,186.868,5485.68
13.08.2025 00:00:00.000,188.998,189.408,183.578,184.307,6379.68
14.08.2025 00:00:00.000,182.438,185.278,179.148,180.978,6146.04
15.08.2025 00:00:00.000,179.518,179.698,173.368,177.098,6066.84
18.08.2025 00:00:00.000,175.228,177.868,171.377,173.958,4788.96
19.08.2025 00:00:00.000,171.268,172.248,156.878,157.717,9999.0
20.08.2025 00:00:00.000,152.218,156.428,142.348,155.908,12196.44
21.08.2025 00:00:00.000,157.138,157.948,153.797,156.128,8245.8
22.08.2025 00:00:00.000,155.198,163.148,153.148,158.708,9136.92
25.08.2025 00:00:00.000,156.068,158.578,149.358,157.098,6305.4
26.08.2025 00:00:00.000,155.328,162.098,154.538,160.788,6342.12
27.08.2025 00:00:00.000,162.248,162.248,155.977,156.698,5349.0
