Gmt time,Open,High,Low,Close,Volume
05.08.2025 15:00:00.000,173.387,174.468,169.218,170.347,1373.28
05.08.2025 16:00:00.000,170.348,172.688,170.337,171.628,899.04
05.08.2025 17:00:00.000,171.578,173.288,170.797,173.068,717.84
05.08.2025 18:00:00.000,173.088,173.118,170.997,171.818,763.08
05.08.2025 19:00:00.000,171.808,173.418,170.527,172.998,829.44
06.08.2025 13:00:00.000,171.227,175.548,171.008,174.628,1061.16
06.08.2025 14:00:00.000,174.628,180.428,174.568,180.208,2114.88
06.08.2025 15:00:00.000,180.218,180.567,177.517,177.918,1504.2
06.08.2025 16:00:00.000,177.918,178.438,177.418,177.678,903.36
06.08.2025 17:00:00.000,177.658,177.827,176.137,176.668,730.08
06.08.2025 18:00:00.000,176.718,177.408,176.597,176.938,710.04
06.08.2025 19:00:00.000,176.928,179.607,176.928,179.518,819.48
07.08.2025 13:00:00.000,181.008,181.958,178.998,181.548,976.92
07.08.2025 14:00:00.000,181.608,183.308,181.138,181.368,1654.44
07.08.2025 15:00:00.000,181.328,184.458,181.327,183.958,1467.12
07.08.2025 16:00:00.000,183.938,184.058,180.337,181.058,1359.6
07.08.2025 17:00:00.000,181.128,181.248,179.058,179.808,1269.6
07.08.2025 18:00:00.000,179.898,180.148,178.147,179.968,1081.08
07.08.2025 19:00:00.000,179.998,182.238,179.728,182.168,1077.96
08.08.2025 13:00:00.000,184.698,187.638,184.367,186.918,929.28
08.08.2025 14:00:00.000,186.948,187.958,186.057,186.778,1337.76
08.08.2025 15:00:00.000,186.738,187.598,185.957,186.668,1152.48
08.08.2025 16:00:00.000,186.648,186.858,185.767,186.197,800.64
08.08.2025 17:00:00.000,186.197,187.348,185.508,187.037,803.4
08.08.2025 18:00:00.000,187.038,187.568,186.088,186.318,797.4
08.08.2025 19:00:00.000,186.308,187.617,186.097,186.968,966.12
11.08.2025 13:00:00.000,186.578,187.038,183.208,185.218,963.0
11.08.2025 14:00:00.000,185.158,187.088,184.348,185.378,1345.56
11.08.2025 15:00:00.000,185.357,186.438,184.967,185.898,844.92
11.08.2025 16:00:00.000,185.878,185.988,184.427,185.008,736.68
11.08.2025 17:00:00.000,185.007,185.598,184.698,184.928,669.24
11.08.2025 18:00:00.000,184.968,185.098,183.747,183.758,677.52
11.08.2025 19:00:00.000,183.787,183.948,181.908,182.658,960.36
12.08.2025 13:00:00.000,184.698,186.098,182.358,182.388,852.96
12.08.2025 14:00:00.000,182.388,184.708,182.088,184.108,1080.36
12.08.2025 15:00:00.000,184.138,185.628,183.798,185.328,819.12
12.08.2025 16:00:00.000,185.328,186.368,185.077,186.298,647.4
12.08.2025 17:00:00.000,186.308,187.698,185.848,187.588,678.0
12.08.2025 18:00:00.000,187.628,188.128,187.028,187.688,637.8
12.08.2025 19:00:00.000,187.688,187.868,186.417,186.868,770.04
13.08.2025 13:00:00.000,188.998,189.408,187.167,187.678,772.68
13.08.2025 14:00:00.000,187.678,188.108,184.687,185.848,1361.88
13.08.2025 15:00:00.000,185.848,186.318,184.018,185.798,1101.24
13.08.2025 16:00:00.000,185.798,186.218,183.578,184.098,811.56
13.08.2025 17:00:00.000,184.108,186.318,184.077,186.168,714.6
13.08.2025 18:00:00.000,186.168,186.257,184.698,185.478,689.88
13.08.2025 19:00:00.000,185.518,185.858,183.818,184.307,927.84
14.08.2025 13:00:00.000,182.438,185.158,182.278,184.958,796.08
14.08.2025 14:00:00.000,185.018,185.278,183.017,183.807,1149.12
14.08.2025 15:00:00.000,183.817,184.118,180.598,181.588,1165.68
14.08.2025 16:00:00.000,181.588,181.618,179.148,180.788,1067.88
14.08.2025 17:00:00.000,180.798,181.938,180.437,181.398,650.64
14.08.2025 18:00:00.000,181.398,181.458,179.878,180.708,609.48
14.08.2025 19:00:00.000,180.708,181.768,180.458,180.978,707.16
15.08.2025 13:00:00.000,179.518,179.698,173.368,176.138,1022.76
15.08.2025 14:00:00.000,176.138,178.748,175.637,176.758,1324.08
15.08.2025 15:00:00.000,176.747,177.598,175.607,176.178,895.92
15.08.2025 16:00:00.000,176.177,176.598,175.787,176.338,778.32
15.08.2025 17:00:00.000,176.368,177.958,175.857,177.727,666.48
15.08.2025 18:00:00.000,177.728,177.848,176.708,177.008,643.2
15.08.2025 19:00:00.000,176.998,177.548,176.538,177.098,736.08
18.08.2025 13:00:00.000,175.228,177.868,172.868,173.318,792.36
18.08.2025 14:00:00.000,173.338,174.478,171.798,174.208,1146.36
18.08.2025 15:00:00.000,174.208,174.438,172.727,172.888,655.32
18.08.2025 16:00:00.000,172.897,173.558,172.648,172.868,494.16
18.08.2025 17:00:00.000,172.878,172.878,171.377,172.508,609.96
18.08.2025 18:00:00.000,172.528,173.448,172.127,173.328,474.36
18.08.2025 19:00:00.000,173.338,174.298,173.178,173.958,616.44
19.08.2025 13:00:00.000,171.268,172.248,162.818,164.528,1515.36
19.08.2025 14:00:00.000,164.548,164.898,161.128,162.217,2157.24
19.08.2025 15:00:00.000,162.218,164.448,162.028,163.788,1368.12
19.08.2025 16:00:00.000,163.747,164.008,158.727,159.158,1454.4
19.08.2025 17:00:00.000,159.068,160.128,158.078,158.628,1218.24
19.08.2025 18:00:00.000,158.618,158.788,157.298,158.218,1051.32
19.08.2025 19:00:00.000,158.198,159.008,156.878,157.717,1234.32
20.08.2025 13:00:00.000,152.218,155.217,147.777,149.058,1546.44
20.08.2025 14:00:00.000,149.068,150.358,142.348,144.428,2706.24
20.08.2025 15:00:00.000,144.448,150.628,144.298,149.628,2148.6
20.08.2025 16:00:00.000,149.648,154.148,149.558,153.968,1808.04
20.08.2025 17:00:00.000,153.928,155.248,152.657,154.358,1431.12
20.08.2025 18:00:00.000,154.348,155.038,152.687,154.118,1279.08
20.08.2025 19:00:00.000,154.158,156.428,154.158,155.908,1276.92
21.08.2025 13:00:00.000,157.138,157.168,153.797,154.848,1235.16
21.08.2025 14:00:00.000,154.888,157.548,154.307,156.268,1753.08
21.08.2025 15:00:00.000,156.298,157.098,155.218,155.668,1353.24
21.08.2025 16:00:00.000,155.688,156.168,155.028,155.337,1021.32
21.08.2025 17:00:00.000,155.368,156.388,155.028,156.248,935.4
21.08.2025 18:00:00.000,156.287,157.218,155.968,157.147,782.4
21.08.2025 19:00:00.000,157.138,157.948,156.007,156.128,1165.2
22.08.2025 13:00:00.000,155.198,155.358,153.148,153.808,830.76
22.08.2025 14:00:00.000,153.868,161.628,153.858,160.938,2649.36
22.08.2025 15:00:00.000,160.948,163.148,160.227,161.048,1744.32
22.08.2025 16:00:00.000,161.048,161.838,159.867,160.598,1097.4
22.08.2025 17:00:00.000,160.568,160.838,159.857,159.958,866.4
22.08.2025 18:00:00.000,159.967,160.058,158.688,158.888,806.64
22.08.2025 19:00:00.000,158.877,159.118,157.318,158.708,1142.04
25.08.2025 13:00:00.000,156.068,156.348,149.358,152.738,1229.04
25.08.2025 14:00:00.000,152.758,155.438,152.558,155.348,1563.48
25.08.2025 15:00:00.000,155.348,156.858,155.308,155.978,947.52
25.08.2025 16:00:00.000,155.978,158.208,155.978,157.577,720.6
25.08.2025 17:00:00.000,157.578,157.967,156.948,157.408,577.44
25.08.2025 18:00:00.000,157.427,158.578,157.388,158.058,549.96
25.08.2025 19:00:00.000,158.038,158.348,157.077,157.098,717.36
26.08.2025 13:00:00.000,155.328,157.628,154.538,157.598,922.92
26.08.2025 14:00:00.000,157.618,161.018,157.208,160.018,1508.16
26.08.2025 15:00:00.000,160.038,160.998,159.578,160.698,945.6
26.08.2025 16:00:00.000,160.708,161.668,160.608,161.357,687.12
26.08.2025 17:00:00.000,161.348,161.398,158.848,159.377,626.64
26.08.2025 18:00:00.000,159.368,161.108,159.277,160.938,599.64
26.08.2025 19:00:00.000,160.928,162.098,159.938,160.788,1052.04
27.08.2025 13:00:00.000,162.248,162.248,158.178,159.028,975.96
27.08.2025 14:00:00.000,158.918,160.438,158.728,159.358,1082.04
27.08.2025 15:00:00.000,159.388,159.578,156.748,157.918,929.52
27.08.2025 16:00:00.000,157.898,158.068,156.188,157.338,704.4
27.08.2025 17:00:00.000,157.338,157.848,156.877,157.628,437.64
27.08.2025 18:00:00.000,157.617,158.508,157.348,157.468,441.36
27.08.2025 19:00:00.000,157.478,157.528,155.977,156.698,778.08
28.08.2025 13:00:00.000,157.588,157.858,153.428,153.808,1034.76
28.08.2025 14:00:00.000,153.818,157.128,153.718,156.918,1466.04
28.08.2025 15:00:00.000,156.918,157.018,155.678,155.848,887.64
28.08.2025 16:00:00.000,155.788,156.628,155.418,155.728,576.0
28.08.2025 17:00:00.000,155.738,156.968,155.498,156.638,529.32
28.08.2025 18:00:00.000,156.648,157.878,156.487,157.848,489.0
28.08.2025 19:00:00.000,157.858,158.218,157.187,157.997,873.0
29.08.2025 13:00:00.000,156.868,158.328,155.287,155.628,798.12
29.08.2025 14:00:00.000,155.668,157.088,154.348,155.848,1610.4
29.08.2025 15:00:00.000,155.848,156.848,155.567,155.708,1052.64
29.08.2025 16:00:00.000,155.708,157.078,155.618,156.957,704.76
29.08.2025 17:00:00.000,156.948,156.948,155.318,156.468,773.52
29.08.2025 18:00:00.000,156.457,157.308,156.298,157.268,568.44
29.08.2025 19:00:00.000,157.277,157.558,156.277,156.637,964.92
02.09.2025 13:00:00.000,151.127,156.428,150.247,155.768,1089.72
02.09.2025 14:00:00.000,155.788,157.968,154.527,157.788,1964.64
02.09.2025 15:00:00.000,157.798,158.368,156.068,156.278,1488.72
02.09.2025 16:00:00.000,156.278,157.168,155.777,156.887,982.32
02.09.2025 17:00:00.000,156.878,158.118,156.488,157.597,813.12
02.09.2025 18:00:00.000,157.588,157.868,156.538,157.038,766.2
02.09.2025 19:00:00.000,157.038,157.588,156.838,157.088,1091.88
03.09.2025 13:00:00.000,157.858,158.478,153.998,157.298,950.04
03.09.2025 14:00:00.000,157.298,161.118,157.298,160.198,1461.12
03.09.2025 15:00:00.000,160.178,160.768,159.048,159.108,997.08
03.09.2025 16:00:00.000,159.098,159.398,156.708,156.838,882.6
03.09.2025 17:00:00.000,156.798,157.528,155.318,155.328,930.84
03.09.2025 18:00:00.000,155.328,155.748,153.658,154.488,983.4
03.09.2025 19:00:00.000,154.468,155.308,153.887,154.868,985.08
