Gmt time,Open,High,Low,Close,Volume
08.01.2024 16:00:00.000,183.576,183.837,183.206,183.816,97.764
08.01.2024 17:00:00.000,183.826,184.557,183.816,184.236,75.252
08.01.2024 18:00:00.000,184.237,184.707,184.006,184.707,52.224
08.01.2024 19:00:00.000,184.717,185.317,184.536,185.166,59.304
08.01.2024 20:00:00.000,185.157,185.577,184.897,185.527,77.316
09.01.2024 14:00:00.000,183.916,184.197,182.726,183.256,108.732
09.01.2024 15:00:00.000,183.246,183.967,182.956,183.476,137.388
09.01.2024 16:00:00.000,183.486,184.786,183.476,184.777,86.388
09.01.2024 17:00:00.000,184.787,184.817,184.366,184.707,69.792
09.01.2024 18:00:00.000,184.697,184.907,184.026,184.467,112.08
09.01.2024 19:00:00.000,184.467,184.676,184.206,184.607,105.672
09.01.2024 20:00:00.000,184.606,185.137,184.396,185.096,116.292
10.01.2024 14:00:00.000,184.316,184.947,183.946,184.256,101.028
10.01.2024 15:00:00.000,184.247,184.797,183.916,184.766,116.856
10.01.2024 16:00:00.000,184.757,184.997,184.037,184.276,85.368
10.01.2024 17:00:00.000,184.277,184.387,184.076,184.307,64.872
10.01.2024 18:00:00.000,184.317,184.837,184.117,184.776,71.964
10.01.2024 19:00:00.000,184.786,186.117,184.766,186.107,58.644
10.01.2024 20:00:00.000,186.097,186.386,185.266,186.116,103.692
11.01.2024 14:00:00.000,186.516,187.036,184.596,184.707,122.964
11.01.2024 15:00:00.000,184.717,184.866,183.616,184.666,217.836
11.01.2024 16:00:00.000,184.677,184.857,183.826,183.936,154.152
11.01.2024 17:00:00.000,183.936,184.576,183.906,184.317,108.384
11.01.2024 18:00:00.000,184.306,185.157,184.256,185.147,88.512
11.01.2024 19:00:00.000,185.146,185.697,184.986,185.527,76.848
11.01.2024 20:00:00.000,185.526,185.757,184.746,185.597,79.608
12.01.2024 14:00:00.000,185.997,186.726,185.736,185.736,105.72
12.01.2024 15:00:00.000,185.747,186.297,185.176,185.687,206.952
12.01.2024 16:00:00.000,185.696,186.047,185.376,185.566,129.372
12.01.2024 17:00:00.000,185.546,185.837,185.426,185.616,99.132
12.01.2024 18:00:00.000,185.617,185.927,185.576,185.886,53.04
12.01.2024 19:00:00.000,185.876,186.057,185.247,185.307,60.66
12.01.2024 20:00:00.000,185.287,185.967,185.216,185.857,68.28
16.01.2024 14:00:00.000,182.086,182.647,180.917,181.337,113.352
16.01.2024 15:00:00.000,181.327,183.886,181.026,183.766,172.752
16.01.2024 16:00:00.000,183.787,184.237,182.767,182.887,176.292
16.01.2024 17:00:00.000,182.876,182.937,182.216,182.246,104.46
16.01.2024 18:00:00.000,182.257,182.936,182.206,182.386,77.244
16.01.2024 19:00:00.000,182.396,182.927,182.126,182.887,67.908
16.01.2024 20:00:00.000,182.887,183.617,182.826,183.597,55.032
17.01.2024 14:00:00.000,181.237,181.537,180.286,181.217,106.5
17.01.2024 15:00:00.000,181.216,181.837,181.176,181.487,153.924
17.01.2024 16:00:00.000,181.477,182.056,181.467,181.727,80.436
17.01.2024 17:00:00.000,181.756,182.317,181.727,182.226,76.416
17.01.2024 18:00:00.000,182.216,182.527,181.366,182.076,106.164
17.01.2024 19:00:00.000,182.076,182.677,181.996,182.186,71.724
17.01.2024 20:00:00.000,182.197,182.917,182.037,182.647,63.432
18.01.2024 14:00:00.000,186.007,187.637,185.826,187.346,113.964
18.01.2024 15:00:00.000,187.347,188.147,186.586,188.076,158.592
18.01.2024 16:00:00.000,188.087,188.777,187.546,188.467,109.98
18.01.2024 17:00:00.000,188.466,188.517,187.496,187.836,92.256
18.01.2024 18:00:00.000,187.846,188.256,186.746,188.156,88.524
18.01.2024 19:00:00.000,188.166,189.127,188.166,188.966,65.676
18.01.2024 20:00:00.000,188.977,189.117,188.497,188.637,79.548
19.01.2024 14:00:00.000,189.296,189.867,188.816,189.567,109.26
19.01.2024 15:00:00.000,189.587,190.117,188.897,189.766,167.412
19.01.2024 16:00:00.000,189.767,190.047,189.326,189.966,89.316
19.01.2024 17:00:00.000,189.976,190.627,189.896,190.557,78.024
19.01.2024 18:00:00.000,190.566,191.436,190.487,191.407,56.808
19.01.2024 19:00:00.000,191.407,191.937,191.156,191.637,74.64
19.01.2024 20:00:00.000,191.646,191.747,191.306,191.546,82.08
22.01.2024 14:00:00.000,192.257,194.707,192.257,194.447,116.484
22.01.2024 15:00:00.000,194.437,195.317,193.296,193.426,172.488
22.01.2024 16:00:00.000,193.436,193.977,193.156,193.687,98.352
22.01.2024 17:00:00.000,193.697,194.056,193.026,193.916,67.644
22.01.2024 18:00:00.000,193.927,194.477,193.646,194.477,70.476
22.01.2024 19:00:00.000,194.476,194.556,193.936,194.067,60.768
22.01.2024 20:00:00.000,194.076,194.097,193.447,193.857,85.524
23.01.2024 14:00:00.000,195.096,195.707,194.647,194.796,99.732
23.01.2024 15:00:00.000,194.777,194.837,193.807,194.287,123.384
23.01.2024 16:00:00.000,194.286,194.707,194.166,194.626,66.444
23.01.2024 17:00:00.000,194.616,195.197,194.486,195.127,49.524
23.01.2024 18:00:00.000,195.136,195.217,194.746,194.796,50.904
23.01.2024 19:00:00.000,194.807,195.027,194.557,194.937,34.092
23.01.2024 20:00:00.000,194.946,195.236,194.636,195.136,51.084
24.01.2024 14:00:00.000,195.436,196.347,194.896,195.056,99.948
24.01.2024 15:00:00.000,195.057,196.326,194.647,195.896,131.796
24.01.2024 16:00:00.000,195.896,195.967,195.266,195.857,82.824
24.01.2024 17:00:00.000,195.846,196.067,195.497,195.736,49.116
24.01.2024 18:00:00.000,195.727,195.727,195.136,195.276,76.932
24.01.2024 19:00:00.000,195.266,195.377,194.676,194.897,67.296
24.01.2024 20:00:00.000,194.896,195.127,194.336,194.557,86.232
25.01.2024 14:00:00.000,195.177,195.606,194.686,194.807,109.164
25.01.2024 15:00:00.000,194.806,195.617,194.607,195.467,144.852
25.01.2024 16:00:00.000,195.476,196.257,195.156,195.946,80.16
25.01.2024 17:00:00.000,195.957,196.047,195.507,195.787,86.148
25.01.2024 18:00:00.000,195.796,195.947,194.046,194.116,125.988
25.01.2024 19:00:00.000,194.107,194.107,193.096,193.546,104.196
25.01.2024 20:00:00.000,193.546,194.297,193.436,194.156,87.024
26.01.2024 14:00:00.000,194.147,194.627,193.746,194.617,107.712
26.01.2024 15:00:00.000,194.597,194.747,194.176,194.517,144.372
26.01.2024 16:00:00.000,194.506,194.557,193.906,194.026,80.892
26.01.2024 17:00:00.000,194.017,194.067,192.437,192.447,96.576
26.01.2024 18:00:00.000,192.437,192.746,192.256,192.437,79.308
26.01.2024 19:00:00.000,192.447,192.957,192.326,192.906,64.08
26.01.2024 20:00:00.000,192.907,192.957,191.936,192.336,76.98
29.01.2024 14:00:00.000,192.017,192.166,189.557,190.747,93.732
29.01.2024 15:00:00.000,190.767,191.246,190.486,190.576,140.352
29.01.2024 16:00:00.000,190.577,191.016,190.396,190.766,73.896
29.01.2024 17:00:00.000,190.767,191.146,190.716,191.037,57.54
29.01.2024 18:00:00.000,191.046,191.377,190.916,191.257,44.112
29.01.2024 19:00:00.000,191.266,191.657,191.236,191.366,38.496
29.01.2024 20:00:00.000,191.376,192.186,191.366,191.776,88.632
30.01.2024 14:00:00.000,190.806,191.797,190.686,191.087,90.996
30.01.2024 15:00:00.000,191.097,191.166,188.216,188.476,167.832
30.01.2024 16:00:00.000,188.416,188.926,187.856,188.716,98.184
30.01.2024 17:00:00.000,188.726,188.917,187.866,187.867,78.204
30.01.2024 18:00:00.000,187.857,188.627,187.676,188.016,65.712
30.01.2024 19:00:00.000,188.017,188.267,187.456,188.216,68.292
30.01.2024 20:00:00.000,188.206,188.257,187.796,188.006,77.448
31.01.2024 14:00:00.000,187.007,187.007,184.777,185.177,104.604
31.01.2024 15:00:00.000,185.176,185.767,184.886,185.276,162.42
31.01.2024 16:00:00.000,185.286,185.847,185.276,185.667,109.248
31.01.2024 17:00:00.000,185.676,186.327,185.596,186.317,74.82
31.01.2024 18:00:00.000,186.317,186.517,186.066,186.147,69.48
31.01.2024 19:00:00.000,186.147,186.937,185.236,185.966,250.632
31.01.2024 20:00:00.000,185.966,185.997,184.496,184.496,218.148
01.02.2024 14:00:00.000,183.886,185.627,183.686,185.436,110.628
01.02.2024 15:00:00.000,185.436,186.297,184.916,185.357,169.848
01.02.2024 16:00:00.000,185.357,186.057,185.286,185.666,119.928
01.02.2024 17:00:00.000,185.677,186.427,185.626,186.107,100.044
01.02.2024 18:00:00.000,186.117,186.166,185.246,185.787,116.004
01.02.2024 19:00:00.000,185.797,186.607,185.546,186.466,88.488
01.02.2024 20:00:00.000,186.456,186.887,186.277,186.827,102.072
02.02.2024 14:00:00.000,179.826,183.697,179.226,182.467,141.132
02.02.2024 15:00:00.000,182.466,185.927,182.416,185.656,221.4
02.02.2024 16:00:00.000,185.666,187.236,185.117,186.317,160.872
02.02.2024 17:00:00.000,186.326,187.107,185.116,185.266,127.896
02.02.2024 18:00:00.000,185.276,186.227,184.846,185.916,128.676
02.02.2024 19:00:00.000,185.926,186.987,185.586,186.977,107.364
02.02.2024 20:00:00.000,186.987,187.056,185.816,185.816,118.044
05.02.2024 14:00:00.000,188.146,188.217,185.847,186.586,110.112
05.02.2024 15:00:00.000,186.577,188.346,186.096,186.877,171.252
05.02.2024 16:00:00.000,186.876,188.097,186.757,187.976,86.4
05.02.2024 17:00:00.000,187.977,189.237,187.876,189.056,70.128
05.02.2024 18:00:00.000,189.046,189.067,188.516,188.707,58.932
05.02.2024 19:00:00.000,188.707,188.877,188.356,188.507,51.444
05.02.2024 20:00:00.000,188.517,188.616,187.626,187.626,102.084
06.02.2024 14:00:00.000,186.856,188.616,186.736,187.946,95.508
06.02.2024 15:00:00.000,187.956,188.287,187.267,187.697,158.784
06.02.2024 16:00:00.000,187.707,189.007,187.696,188.807,125.04
06.02.2024 17:00:00.000,188.816,189.126,188.416,188.527,116.436
06.02.2024 18:00:00.000,188.526,188.987,188.496,188.767,85.224
06.02.2024 19:00:00.000,188.756,188.807,188.226,188.566,89.508
06.02.2024 20:00:00.000,188.576,189.287,188.147,189.277,90.192
07.02.2024 14:00:00.000,190.647,190.996,188.836,188.997,93.252
07.02.2024 15:00:00.000,188.967,190.387,188.597,189.647,131.988
07.02.2024 16:00:00.000,189.647,189.707,188.796,189.116,109.212
07.02.2024 17:00:00.000,189.126,189.207,188.646,188.987,87.888
07.02.2024 18:00:00.000,188.996,189.286,188.726,189.186,75.984
07.02.2024 19:00:00.000,189.186,189.397,188.886,189.257,34.512
07.02.2024 20:00:00.000,189.247,189.407,188.926,189.366,47.208
08.02.2024 14:00:00.000,189.337,189.517,188.686,188.937,77.724
08.02.2024 15:00:00.000,188.956,188.956,187.336,188.106,111.624
08.02.2024 16:00:00.000,188.126,188.397,187.826,188.386,55.908
08.02.2024 17:00:00.000,188.396,188.737,188.056,188.077,40.068
08.02.2024 18:00:00.000,188.086,188.347,187.996,188.137,62.544
08.02.2024 19:00:00.000,188.146,188.287,187.986,188.166,33.216
08.02.2024 20:00:00.000,188.176,188.437,188.076,188.326,47.376
09.02.2024 14:00:00.000,188.667,188.867,187.996,188.656,83.34
09.02.2024 15:00:00.000,188.676,188.827,188.346,188.667,101.568
09.02.2024 16:00:00.000,188.677,189.977,188.666,189.767,71.628
09.02.2024 17:00:00.000,189.747,189.827,189.086,189.626,47.844
09.02.2024 18:00:00.000,189.636,189.647,189.036,189.067,36.624
09.02.2024 19:00:00.000,189.047,189.047,188.706,188.937,27.648
09.02.2024 20:00:00.000,188.946,188.956,188.556,188.776,39.732
12.02.2024 14:00:00.000,188.396,188.647,187.436,187.967,70.2
12.02.2024 15:00:00.000,187.976,188.046,187.366,187.787,84.6
12.02.2024 16:00:00.000,187.776,188.167,187.686,187.996,63.36
12.02.2024 17:00:00.000,187.997,188.197,187.687,188.147,61.74
12.02.2024 18:00:00.000,188.166,188.347,187.546,187.976,84.348
12.02.2024 19:00:00.000,187.977,188.026,186.906,186.977,110.412
12.02.2024 20:00:00.000,186.967,187.446,186.776,187.187,76.332
13.02.2024 14:00:00.000,185.806,186.167,184.167,185.146,109.536
13.02.2024 15:00:00.000,185.136,186.176,184.756,185.826,165.6
13.02.2024 16:00:00.000,185.846,186.017,185.266,185.407,106.992
13.02.2024 17:00:00.000,185.396,185.767,185.097,185.156,90.624
13.02.2024 18:00:00.000,185.147,185.427,184.947,184.986,84.0
13.02.2024 19:00:00.000,184.976,184.986,183.786,183.846,94.104
13.02.2024 20:00:00.000,183.837,185.187,183.507,185.036,99.228
14.02.2024 14:00:00.000,185.277,185.416,183.896,184.017,95.544
14.02.2024 15:00:00.000,184.007,184.267,183.096,183.177,144.996
14.02.2024 16:00:00.000,183.156,183.587,182.796,182.987,135.6
14.02.2024 17:00:00.000,182.996,183.007,182.496,182.707,83.616
14.02.2024 18:00:00.000,182.706,183.137,182.417,182.936,83.52
14.02.2024 19:00:00.000,182.946,183.197,182.477,182.906,93.564
14.02.2024 20:00:00.000,182.907,184.247,182.846,184.037,87.324
15.02.2024 14:00:00.000,183.437,184.077,181.906,182.056,91.224
15.02.2024 15:00:00.000,182.066,182.637,181.426,182.016,124.848
15.02.2024 16:00:00.000,182.026,182.137,181.536,181.727,99.564
15.02.2024 17:00:00.000,181.716,182.237,181.626,181.786,65.208
15.02.2024 18:00:00.000,181.757,182.447,181.656,182.117,72.192
15.02.2024 19:00:00.000,182.106,182.357,181.736,182.337,61.212
15.02.2024 20:00:00.000,182.347,184.437,182.096,183.897,98.208
16.02.2024 14:00:00.000,183.416,184.837,182.296,182.326,90.468
16.02.2024 15:00:00.000,182.307,183.347,181.867,183.046,164.184
16.02.2024 16:00:00.000,183.047,183.427,182.826,183.087,105.216
16.02.2024 17:00:00.000,183.077,183.137,182.626,182.726,90.66
16.02.2024 18:00:00.000,182.727,182.896,182.476,182.887,88.236
16.02.2024 19:00:00.000,182.896,183.187,182.017,182.187,88.368
16.02.2024 20:00:00.000,182.176,182.377,181.657,182.276,112.392
20.02.2024 14:00:00.000,181.856,182.407,180.667,180.816,110.904
20.02.2024 15:00:00.000,180.806,180.827,179.996,180.726,153.624
20.02.2024 16:00:00.000,180.706,181.357,180.686,181.086,131.712
20.02.2024 17:00:00.000,181.086,181.117,180.477,180.736,123.0
20.02.2024 18:00:00.000,180.746,180.937,180.396,180.716,119.52
20.02.2024 19:00:00.000,180.727,180.906,180.406,180.897,124.8
20.02.2024 20:00:00.000,180.907,181.637,180.846,181.596,121.344
21.02.2024 14:00:00.000,181.816,182.867,181.526,182.526,96.432
21.02.2024 15:00:00.000,182.527,182.837,182.116,182.147,146.7
21.02.2024 16:00:00.000,182.147,182.577,181.977,182.107,94.632
21.02.2024 17:00:00.000,182.106,182.117,181.176,181.527,99.192
21.02.2024 18:00:00.000,181.537,181.717,181.057,181.286,95.82
21.02.2024 19:00:00.000,181.276,181.457,180.646,180.996,122.904
21.02.2024 20:00:00.000,181.006,182.377,180.946,182.327,118.296
22.02.2024 14:00:00.000,183.426,184.167,182.516,183.106,102.744
22.02.2024 15:00:00.000,183.116,183.477,182.687,182.847,158.772
22.02.2024 16:00:00.000,182.856,183.247,182.457,182.937,124.824
22.02.2024 17:00:00.000,182.947,183.646,182.726,183.606,93.612
22.02.2024 18:00:00.000,183.617,184.276,183.526,184.206,69.684
22.02.2024 19:00:00.000,184.196,184.937,184.176,184.536,76.08
22.02.2024 20:00:00.000,184.516,184.837,184.177,184.327,110.376
23.02.2024 14:00:00.000,184.776,185.006,183.746,183.866,76.044
23.02.2024 15:00:00.000,183.887,183.937,182.927,183.377,124.224
23.02.2024 16:00:00.000,183.386,183.397,182.636,182.916,105.552
23.02.2024 17:00:00.000,182.906,183.017,182.296,182.796,89.376
23.02.2024 18:00:00.000,182.787,182.957,182.596,182.717,59.16
23.02.2024 19:00:00.000,182.726,182.767,182.426,182.596,67.116
23.02.2024 20:00:00.000,182.606,182.807,182.416,182.477,68.388
26.02.2024 14:00:00.000,182.237,182.747,181.137,181.507,84.384
26.02.2024 15:00:00.000,181.497,181.847,181.186,181.226,109.56
26.02.2024 16:00:00.000,181.217,181.257,180.736,181.196,61.221
26.02.2024 17:00:00.000,181.186,181.187,180.636,180.797,36.441
26.02.2024 18:00:00.000,180.787,181.377,180.706,181.376,49.518
26.02.2024 19:00:00.000,181.386,181.766,181.326,181.486,44.784
26.02.2024 20:00:00.000,181.486,181.607,181.066,181.136,48.921
27.02.2024 14:00:00.000,181.056,181.527,180.287,180.917,73.884
27.02.2024 15:00:00.000,180.887,181.647,180.696,181.067,109.473
27.02.2024 16:00:00.000,181.077,181.107,180.716,180.817,61.803
27.02.2024 17:00:00.000,180.816,180.997,180.096,180.176,50.454
27.02.2024 18:00:00.000,180.166,180.457,179.976,180.447,51.045009
27.02.2024 19:00:00.000,180.436,183.897,180.396,182.937,117.96
27.02.2024 20:00:00.000,182.947,182.987,182.146,182.637,82.332
28.02.2024 14:00:00.000,182.497,183.087,181.106,181.287,72.648
28.02.2024 15:00:00.000,181.276,181.877,180.956,181.297,82.176
28.02.2024 16:00:00.000,181.287,181.757,181.146,181.237,62.58
28.02.2024 17:00:00.000,181.207,181.397,180.176,180.207,67.212
28.02.2024 18:00:00.000,180.197,180.867,180.126,180.867,46.728
28.02.2024 19:00:00.000,180.867,180.917,180.347,180.706,53.46
28.02.2024 20:00:00.000,180.716,181.457,180.536,181.427,57.228
29.02.2024 14:00:00.000,181.257,182.547,181.166,181.486,66.9
29.02.2024 15:00:00.000,181.486,182.107,180.706,180.936,120.06
29.02.2024 16:00:00.000,180.947,180.957,179.526,180.096,113.697042
29.02.2024 17:00:00.000,180.086,180.297,179.646,180.126,77.4
29.02.2024 18:00:00.000,180.146,180.706,179.676,180.076,62.652
29.02.2024 19:00:00.000,180.077,180.466,179.856,180.186,43.332
29.02.2024 20:00:00.000,180.196,181.087,179.557,180.687,69.624
01.03.2024 14:00:00.000,179.576,180.486,179.057,179.217,82.248
01.03.2024 15:00:00.000,179.246,179.877,177.666,178.286,123.492
01.03.2024 16:00:00.000,178.286,178.457,177.716,177.927,83.664
01.03.2024 17:00:00.000,177.897,178.646,177.376,178.516,67.464
01.03.2024 18:00:00.000,178.527,179.376,178.326,179.307,59.664
01.03.2024 19:00:00.000,179.317,180.197,179.296,179.997,65.724
01.03.2024 20:00:00.000,179.976,179.997,179.396,179.597,85.32
04.03.2024 14:00:00.000,176.197,176.847,174.616,174.957,90.816
04.03.2024 15:00:00.000,174.957,174.987,173.896,174.797,97.140066
04.03.2024 16:00:00.000,174.826,174.997,174.096,174.106,85.104
04.03.2024 17:00:00.000,174.107,174.687,174.006,174.047,55.368
04.03.2024 18:00:00.000,174.026,174.497,173.777,174.197,58.632
04.03.2024 19:00:00.000,174.197,175.637,173.966,175.317,62.64
04.03.2024 20:00:00.000,175.317,175.466,174.946,175.086,82.38
05.03.2024 14:00:00.000,170.526,172.006,170.076,170.467,101.898
05.03.2024 15:00:00.000,170.496,170.987,169.626,170.397,110.061
05.03.2024 16:00:00.000,170.406,170.807,169.846,170.246,78.174093
05.03.2024 17:00:00.000,170.237,170.886,170.096,170.287,61.902
05.03.2024 18:00:00.000,170.286,170.747,169.947,169.976,62.739
05.03.2024 19:00:00.000,169.977,170.367,169.786,170.036,67.599
05.03.2024 20:00:00.000,170.027,170.236,169.797,170.117,61.074
06.03.2024 14:00:00.000,171.177,171.206,168.936,169.787,71.058
06.03.2024 15:00:00.000,169.777,170.036,168.966,169.537,111.708
06.03.2024 16:00:00.000,169.537,169.996,169.306,169.727,96.684
06.03.2024 17:00:00.000,169.736,170.337,169.696,170.117,79.08
06.03.2024 18:00:00.000,170.117,170.207,169.037,169.377,95.304
06.03.2024 19:00:00.000,169.367,169.386,168.676,168.826,138.612
06.03.2024 20:00:00.000,168.816,169.377,168.736,169.107,141.0
07.03.2024 14:00:00.000,169.207,169.757,168.486,169.706,89.148
07.03.2024 15:00:00.000,169.697,169.717,168.606,168.766,107.292
07.03.2024 16:00:00.000,168.767,169.507,168.607,169.217,82.104
07.03.2024 17:00:00.000,169.227,169.587,168.976,169.107,73.908
07.03.2024 18:00:00.000,169.097,170.577,168.987,170.557,48.672
07.03.2024 19:00:00.000,170.556,170.717,169.757,170.226,48.6
07.03.2024 20:00:00.000,170.206,170.207,168.907,168.967,62.93403
08.03.2024 14:00:00.000,168.997,170.847,168.916,170.727,93.672
08.03.2024 15:00:00.000,170.727,171.887,170.646,171.356,146.676
08.03.2024 16:00:00.000,171.356,172.467,170.936,171.476,190.392
08.03.2024 17:00:00.000,171.466,172.777,171.356,171.826,173.088
08.03.2024 18:00:00.000,171.827,172.477,171.707,172.417,132.456
08.03.2024 19:00:00.000,172.427,173.687,172.377,172.707,118.836
08.03.2024 20:00:00.000,172.707,172.957,170.707,170.707,146.184
11.03.2024 13:00:00.000,172.937,174.357,172.806,173.777,102.408
11.03.2024 14:00:00.000,173.786,173.977,172.276,172.457,148.092
11.03.2024 15:00:00.000,172.466,173.317,172.286,173.046,94.79104
11.03.2024 16:00:00.000,173.047,173.147,172.546,172.597,65.619
11.03.2024 17:00:00.000,172.596,173.387,172.036,172.596,84.45603
11.03.2024 18:00:00.000,172.606,172.886,172.356,172.867,67.836
11.03.2024 19:00:00.000,172.856,173.057,172.417,172.757,78.36
12.03.2024 13:00:00.000,173.147,173.427,171.006,171.467,97.44
12.03.2024 14:00:00.000,171.467,172.887,171.437,172.607,131.508
12.03.2024 15:00:00.000,172.607,172.897,172.307,172.576,99.816
12.03.2024 16:00:00.000,172.587,173.087,171.946,172.516,104.184
12.03.2024 17:00:00.000,172.497,173.477,172.416,173.256,86.148
12.03.2024 18:00:00.000,173.266,173.957,173.176,173.727,65.94
12.03.2024 19:00:00.000,173.736,174.017,173.136,173.207,62.004
13.03.2024 13:00:00.000,172.746,173.176,171.566,171.647,79.26
13.03.2024 14:00:00.000,171.666,171.686,170.756,171.017,116.94
13.03.2024 15:00:00.000,171.026,171.197,170.856,171.027,66.771
13.03.2024 16:00:00.000,171.027,171.127,170.846,170.997,34.11
13.03.2024 17:00:00.000,171.006,171.516,170.996,171.486,40.347
13.03.2024 18:00:00.000,171.486,171.796,171.436,171.637,28.908
13.03.2024 19:00:00.000,171.636,171.726,171.026,171.157,59.211
14.03.2024 13:00:00.000,172.876,173.266,172.046,172.786,92.964
14.03.2024 14:00:00.000,172.787,173.876,172.366,173.827,149.112
14.03.2024 15:00:00.000,173.836,174.296,173.046,173.176,116.808
14.03.2024 16:00:00.000,173.177,173.346,172.276,172.356,108.144
14.03.2024 17:00:00.000,172.366,173.846,172.236,173.677,105.888
14.03.2024 18:00:00.000,173.686,173.987,172.866,172.917,95.904
14.03.2024 19:00:00.000,172.907,173.276,172.216,173.086,119.88
15.03.2024 13:00:00.000,171.367,172.437,171.276,171.436,96.552
15.03.2024 14:00:00.000,171.417,171.597,170.296,170.686,143.88
15.03.2024 15:00:00.000,170.697,171.157,170.596,170.966,98.784
15.03.2024 16:00:00.000,170.977,171.506,170.646,170.696,78.84
15.03.2024 17:00:00.000,170.696,171.126,170.516,171.107,63.312
15.03.2024 18:00:00.000,171.107,171.516,170.796,171.516,59.712
15.03.2024 19:00:00.000,171.506,172.587,171.456,172.577,75.54
18.03.2024 13:00:00.000,175.556,177.566,174.876,176.737,97.656
18.03.2024 14:00:00.000,176.747,177.696,176.576,177.157,105.888
18.03.2024 15:00:00.000,177.167,177.317,175.596,175.617,96.108
18.03.2024 16:00:00.000,175.617,175.637,175.066,175.066,86.856
18.03.2024 17:00:00.000,175.076,175.437,174.736,175.107,65.964
18.03.2024 18:00:00.000,175.096,175.527,174.806,174.966,61.716
18.03.2024 19:00:00.000,174.987,175.167,173.516,173.696,57.84
19.03.2024 13:00:00.000,174.256,174.477,173.027,174.446,85.044
19.03.2024 14:00:00.000,174.427,175.357,174.427,174.867,119.076
19.03.2024 15:00:00.000,174.866,175.397,174.637,175.197,75.84
19.03.2024 16:00:00.000,175.187,175.466,174.877,175.316,60.912
19.03.2024 17:00:00.000,175.316,176.107,175.316,176.106,71.532
19.03.2024 18:00:00.000,176.116,176.597,176.067,176.207,65.184
19.03.2024 19:00:00.000,176.197,176.527,175.776,176.076,77.604
20.03.2024 13:00:00.000,175.506,176.077,175.076,175.677,64.416
20.03.2024 14:00:00.000,175.676,176.367,175.586,175.897,91.104
20.03.2024 15:00:00.000,175.896,176.196,175.717,176.146,57.78
20.03.2024 16:00:00.000,176.136,176.757,176.046,176.687,47.652
20.03.2024 17:00:00.000,176.707,176.767,176.276,176.627,39.144
20.03.2024 18:00:00.000,176.627,178.227,176.576,177.947,198.048
20.03.2024 19:00:00.000,177.947,178.657,177.796,178.657,106.308
21.03.2024 13:00:00.000,176.886,177.477,175.987,176.047,74.172
21.03.2024 14:00:00.000,176.026,176.177,172.576,172.587,128.232
21.03.2024 15:00:00.000,172.586,173.227,171.816,171.977,119.844
21.03.2024 16:00:00.000,171.976,172.587,171.857,172.126,66.78
21.03.2024 17:00:00.000,172.127,172.397,171.056,171.086,68.616
21.03.2024 18:00:00.000,171.087,171.467,170.836,171.107,76.5
21.03.2024 19:00:00.000,171.116,171.557,170.836,171.347,95.808
22.03.2024 13:00:00.000,171.687,172.287,170.046,171.027,77.82
22.03.2024 14:00:00.000,171.026,172.547,170.866,171.876,96.192
22.03.2024 15:00:00.000,171.866,172.867,171.806,172.577,63.768
22.03.2024 16:00:00.000,172.587,172.887,172.076,172.627,55.188
22.03.2024 17:00:00.000,172.637,172.927,172.356,172.656,37.008
22.03.2024 18:00:00.000,172.656,172.926,172.366,172.737,39.264
