Gmt time,Open,High,Low,Close,Volume
24.01.2023 00:00:00.000,140.217,143.137,140.217,142.486,1071.108
25.01.2023 00:00:00.000,140.837,142.417,138.806,141.756,1222.044
26.01.2023 00:00:00.000,143.057,144.227,141.896,143.876,1281.168
27.01.2023 00:00:00.000,143.126,147.217,143.006,145.896,1104.192
30.01.2023 00:00:00.000,144.746,145.527,142.846,142.916,1123.692
31.01.2023 00:00:00.000,142.646,144.316,142.276,144.226,1012.5
01.02.2023 00:00:00.000,143.946,146.597,141.326,145.396,1381.968
02.02.2023 00:00:00.000,148.667,151.157,148.136,150.736,1211.016
03.02.2023 00:00:00.000,147.936,157.357,147.696,154.467,1594.512
06.02.2023 00:00:00.000,152.496,153.087,150.766,151.696,1285.45935
07.02.2023 00:00:00.000,150.657,155.217,150.626,154.607,1650.3
08.02.2023 00:00:00.000,153.797,154.577,151.156,151.896,1400.9982
09.02.2023 00:00:00.000,153.706,154.306,150.407,150.867,1468.26
10.02.2023 00:00:00.000,149.437,151.327,149.166,150.956,1383.68895
13.02.2023 00:00:00.000,150.946,154.247,150.696,153.757,944.4
14.02.2023 00:00:00.000,152.077,153.757,150.856,153.226,1614.36405
15.02.2023 00:00:00.000,153.106,155.497,152.866,155.286,1072.188
16.02.2023 00:00:00.000,153.366,156.316,153.326,153.667,1231.932
17.02.2023 00:00:00.000,152.306,152.977,150.846,152.456,1204.392
21.02.2023 00:00:00.000,150.127,151.277,148.396,148.447,1002.336
22.02.2023 00:00:00.000,148.796,149.936,147.146,148.876,1290.192
23.02.2023 00:00:00.000,150.007,150.296,147.217,149.307,1236.6274
24.02.2023 00:00:00.000,147.156,147.177,145.716,146.627,1187.868
27.02.2023 00:00:00.000,147.497,149.156,147.446,147.887,984.108
28.02.2023 00:00:00.000,146.996,149.067,146.796,147.406,990.132
01.03.2023 00:00:00.000,146.607,147.207,144.996,145.317,1120.884
02.03.2023 00:00:00.000,144.126,146.697,143.896,145.906,1035.636
03.03.2023 00:00:00.000,148.066,151.077,147.316,151.056,825.06
06.03.2023 00:00:00.000,153.757,156.286,153.446,153.867,891.9
07.03.2023 00:00:00.000,153.566,154.007,151.126,151.577,1320.24
08.03.2023 00:00:00.000,152.757,153.457,151.816,152.897,1145.79752
09.03.2023 00:00:00.000,153.457,154.526,150.216,150.526,1277.604
10.03.2023 00:00:00.000,150.197,150.937,147.596,148.446,1735.5438
13.03.2023 00:00:00.000,147.776,153.107,147.776,150.447,1925.784
14.03.2023 00:00:00.000,151.127,153.387,150.097,152.467,1517.6222
15.03.2023 00:00:00.000,150.937,153.227,149.906,152.746,1779.47012
16.03.2023 00:00:00.000,152.137,156.377,151.616,155.827,1430.76
17.03.2023 00:00:00.000,155.916,156.717,154.276,154.976,1175.421424
20.03.2023 00:00:00.000,155.017,157.787,154.147,157.457,968.697368
21.03.2023 00:00:00.000,157.307,159.357,156.536,159.247,719.06818
22.03.2023 00:00:00.000,159.286,162.116,157.796,157.796,983.571
23.03.2023 00:00:00.000,158.757,161.537,157.666,158.877,1545.3
24.03.2023 00:00:00.000,158.867,160.307,157.836,160.237,1513.68
27.03.2023 00:00:00.000,159.837,160.757,157.866,158.227,1030.08
28.03.2023 00:00:00.000,157.967,158.126,155.966,157.687,902.364
29.03.2023 00:00:00.000,159.297,161.016,159.297,160.777,730.4954
30.03.2023 00:00:00.000,161.497,162.467,161.257,162.357,563.08189
31.03.2023 00:00:00.000,162.217,164.987,162.096,164.796,492.246
03.04.2023 00:00:00.000,164.266,166.277,164.197,166.106,668.205
04.04.2023 00:00:00.000,166.486,166.827,165.097,165.627,885.216
05.04.2023 00:00:00.000,164.696,165.027,161.796,163.727,907.644
06.04.2023 00:00:00.000,162.396,164.946,162.016,164.616,712.14
10.04.2023 00:00:00.000,161.377,162.016,160.067,162.006,818.328
11.04.2023 00:00:00.000,162.316,162.317,160.506,160.787,584.484
12.04.2023 00:00:00.000,161.116,162.046,159.776,160.096,1118.964
13.04.2023 00:00:00.000,161.527,165.787,161.416,165.587,636.996
14.04.2023 00:00:00.000,164.497,166.307,163.827,165.207,1082.976
17.04.2023 00:00:00.000,165.037,165.377,164.056,165.246,871.968
18.04.2023 00:00:00.000,165.976,167.397,165.636,166.436,900.036
19.04.2023 00:00:00.000,165.827,168.147,165.527,167.607,780.9
20.04.2023 00:00:00.000,165.947,167.857,165.556,166.626,854.1
21.04.2023 00:00:00.000,164.977,166.447,164.487,164.987,847.896
24.04.2023 00:00:00.000,164.936,165.586,163.887,165.336,660.276
25.04.2023 00:00:00.000,165.157,166.297,163.726,163.736,909.96
26.04.2023 00:00:00.000,163.016,165.267,162.786,163.676,969.324
27.04.2023 00:00:00.000,165.086,168.517,165.086,168.386,662.232
28.04.2023 00:00:00.000,168.436,169.837,167.867,169.666,955.884
01.05.2023 00:00:00.000,169.257,170.437,168.636,169.527,807.528
02.05.2023 00:00:00.000,170.076,170.337,167.526,168.516,1028.976
03.05.2023 00:00:00.000,169.446,170.916,167.146,167.486,1195.332
04.05.2023 00:00:00.000,164.767,167.027,164.296,165.767,1143.588
05.05.2023 00:00:00.000,170.796,174.287,170.716,173.586,770.736
08.05.2023 00:00:00.000,172.377,173.836,172.096,173.506,700.392
09.05.2023 00:00:00.000,173.086,173.497,171.627,171.727,615.156
10.05.2023 00:00:00.000,173.006,173.997,171.896,173.537,1063.764
11.05.2023 00:00:00.000,173.777,174.557,172.166,173.807,914.553
12.05.2023 00:00:00.000,173.616,174.047,170.996,172.537,757.008
15.05.2023 00:00:00.000,173.056,173.177,171.457,172.127,695.664
16.05.2023 00:00:00.000,171.936,173.117,171.786,172.076,804.84
17.05.2023 00:00:00.000,171.717,172.907,170.406,172.627,805.452
18.05.2023 00:00:00.000,172.986,175.227,172.557,175.056,915.252
19.05.2023 00:00:00.000,176.266,176.277,174.937,175.167,1006.344
22.05.2023 00:00:00.000,173.716,174.706,173.446,174.236,709.644
23.05.2023 00:00:00.000,173.017,173.356,171.257,171.496,862.38
24.05.2023 00:00:00.000,170.827,172.407,170.526,171.817,985.08
25.05.2023 00:00:00.000,172.406,173.886,171.676,172.996,1047.408
26.05.2023 00:00:00.000,173.267,175.757,173.097,175.327,793.92
30.05.2023 00:00:00.000,176.787,178.957,176.577,177.286,1126.596
31.05.2023 00:00:00.000,177.176,179.337,176.776,177.416,1132.728
01.06.2023 00:00:00.000,177.597,180.096,176.917,180.096,936.024
02.06.2023 00:00:00.000,180.996,181.747,179.246,180.927,1003.428
05.06.2023 00:00:00.000,182.546,184.947,178.006,179.577,1231.668
06.06.2023 00:00:00.000,179.917,180.057,177.426,179.136,1012.32
07.06.2023 00:00:00.000,178.357,181.197,177.306,177.806,1216.752
08.06.2023 00:00:00.000,177.737,180.826,177.467,180.547,900.732
09.06.2023 00:00:00.000,181.467,182.217,180.616,181.037,1060.704
12.06.2023 00:00:00.000,181.347,183.877,180.957,183.827,780.816
13.06.2023 00:00:00.000,182.767,184.126,182.436,183.297,1032.744
14.06.2023 00:00:00.000,183.337,184.377,181.997,183.926,1134.108
15.06.2023 00:00:00.000,183.937,186.506,183.707,185.996,1016.376
16.06.2023 00:00:00.000,186.597,186.797,184.656,184.987,1014.48
20.06.2023 00:00:00.000,184.407,186.077,184.407,185.006,944.916
21.06.2023 00:00:00.000,184.817,185.396,182.576,183.936,1121.58
22.06.2023 00:00:00.000,183.666,187.037,183.666,186.937,905.352
23.06.2023 00:00:00.000,185.507,187.547,184.996,186.687,953.268
26.06.2023 00:00:00.000,186.766,188.036,185.227,185.307,1166.616
27.06.2023 00:00:00.000,185.886,188.377,185.636,188.057,880.368
28.06.2023 00:00:00.000,187.937,189.887,187.596,189.267,988.248
29.06.2023 00:00:00.000,189.007,190.027,188.926,189.586,923.004
30.06.2023 00:00:00.000,191.677,194.447,191.236,193.757,756.372
03.07.2023 00:00:00.000,193.707,193.867,191.756,192.527,362.832
05.07.2023 00:00:00.000,191.497,192.957,190.606,191.307,756.204
06.07.2023 00:00:00.000,189.857,192.007,189.196,191.756,768.936
07.07.2023 00:00:00.000,191.346,192.657,190.236,190.686,706.476
10.07.2023 00:00:00.000,189.266,189.966,187.027,188.597,881.688
11.07.2023 00:00:00.000,189.146,189.277,186.587,188.037,804.192
12.07.2023 00:00:00.000,189.657,191.687,188.456,189.817,928.032
13.07.2023 00:00:00.000,190.417,191.176,189.766,190.506,663.6
14.07.2023 00:00:00.000,190.147,191.167,189.626,190.706,823.908
17.07.2023 00:00:00.000,191.806,194.307,191.806,193.956,667.8
18.07.2023 00:00:00.000,193.297,194.257,192.407,193.626,798.528
19.07.2023 00:00:00.000,193.076,198.207,192.646,195.066,934.1796
20.07.2023 00:00:00.000,194.956,196.446,192.486,193.126,1024.26075
21.07.2023 00:00:00.000,194.066,194.947,191.306,191.906,1007.388
24.07.2023 00:00:00.000,193.137,194.897,192.277,192.706,902.892
25.07.2023 00:00:00.000,193.316,194.427,192.867,193.627,615.612
26.07.2023 00:00:00.000,193.596,195.627,193.306,194.496,952.476
27.07.2023 00:00:00.000,196.077,197.187,192.576,193.207,1064.256
28.07.2023 00:00:00.000,194.577,196.617,194.016,195.776,912.288
31.07.2023 00:00:00.000,196.026,196.477,195.246,196.457,845.988
01.08.2023 00:00:00.000,196.227,196.717,195.266,195.606,812.784
02.08.2023 00:00:00.000,194.987,195.167,191.836,192.577,1052.724
03.08.2023 00:00:00.000,191.467,192.366,190.826,190.997,1087.872
04.08.2023 00:00:00.000,185.407,187.367,181.917,181.986,1066.7613
07.08.2023 00:00:00.000,182.126,183.106,177.356,178.817,1024.332
08.08.2023 00:00:00.000,179.686,180.246,177.576,179.857,967.8336
09.08.2023 00:00:00.000,180.857,180.857,176.996,178.166,988.116
10.08.2023 00:00:00.000,179.457,180.746,177.596,177.997,1325.268
11.08.2023 00:00:00.000,177.247,178.617,176.546,177.777,1103.6128
14.08.2023 00:00:00.000,177.906,179.677,177.286,179.506,932.088
15.08.2023 00:00:00.000,178.876,179.467,177.046,177.457,957.084
16.08.2023 00:00:00.000,177.027,178.527,176.496,176.537,1079.268
17.08.2023 00:00:00.000,177.127,177.477,173.477,173.947,1021.332
18.08.2023 00:00:00.000,172.207,175.056,171.946,174.406,1194.312
21.08.2023 00:00:00.000,175.046,176.117,173.726,175.777,948.552
22.08.2023 00:00:00.000,177.017,177.667,176.227,177.177,881.592
23.08.2023 00:00:00.000,178.486,181.537,178.296,181.137,727.26
24.08.2023 00:00:00.000,180.667,181.086,175.997,176.307,995.844
25.08.2023 00:00:00.000,177.247,179.137,175.807,178.586,1314.888
28.08.2023 00:00:00.000,180.036,180.577,178.537,180.136,956.208
29.08.2023 00:00:00.000,179.657,184.886,179.486,184.106,779.688
30.08.2023 00:00:00.000,184.867,187.777,184.727,187.716,849.528
31.08.2023 00:00:00.000,187.806,189.107,187.477,187.867,839.268
01.09.2023 00:00:00.000,189.507,189.906,188.266,189.447,886.284
05.09.2023 00:00:00.000,188.247,189.966,187.596,189.676,781.68
06.09.2023 00:00:00.000,188.367,188.727,181.466,182.847,869.616
07.09.2023 00:00:00.000,175.157,178.197,173.546,177.486,953.124
08.09.2023 00:00:00.000,178.336,180.227,177.786,178.147,844.836
11.09.2023 00:00:00.000,180.057,180.287,177.336,179.367,778.332
12.09.2023 00:00:00.000,179.416,180.087,174.826,176.287,933.096
13.09.2023 00:00:00.000,176.506,177.266,173.957,174.186,797.1
14.09.2023 00:00:00.000,173.977,176.077,173.527,175.686,795.168
15.09.2023 00:00:00.000,176.416,176.416,173.816,174.907,790.008
18.09.2023 00:00:00.000,176.446,179.367,176.436,177.987,748.164
19.09.2023 00:00:00.000,177.346,179.616,177.126,179.086,751.032
20.09.2023 00:00:00.000,179.227,179.667,175.446,175.486,975.492
21.09.2023 00:00:00.000,174.276,176.287,173.856,173.916,981.372
22.09.2023 00:00:00.000,174.406,177.057,174.046,174.706,956.532
25.09.2023 00:00:00.000,174.146,176.937,174.146,176.076,885.048
26.09.2023 00:00:00.000,174.747,175.037,171.656,171.887,845.808
27.09.2023 00:00:00.000,172.456,173.017,169.046,170.436,1021.788
28.09.2023 00:00:00.000,169.297,172.007,167.627,170.676,1147.608
29.09.2023 00:00:00.000,171.986,173.057,170.336,171.156,1195.632
02.10.2023 00:00:00.000,171.236,174.287,170.937,173.736,1287.456
03.10.2023 00:00:00.000,172.256,173.617,170.816,172.457,1126.848
04.10.2023 00:00:00.000,170.947,174.197,170.936,173.497,1177.08
05.10.2023 00:00:00.000,173.687,175.437,172.667,174.957,1040.328
06.10.2023 00:00:00.000,173.687,177.976,173.167,177.457,1042.824
09.10.2023 00:00:00.000,176.707,179.037,175.797,178.997,819.9
10.10.2023 00:00:00.000,178.127,179.716,177.936,178.397,856.884
11.10.2023 00:00:00.000,178.196,179.837,177.597,179.716,882.744
12.10.2023 00:00:00.000,180.036,182.327,179.026,180.717,1003.044
13.10.2023 00:00:00.000,181.186,181.917,178.126,178.846,1210.056
16.10.2023 00:00:00.000,176.727,179.057,176.506,178.587,916.572
17.10.2023 00:00:00.000,176.547,178.407,174.787,177.117,1071.72
18.10.2023 00:00:00.000,175.476,177.566,175.096,175.777,1062.156
19.10.2023 00:00:00.000,175.976,177.836,175.177,175.427,1500.228
20.10.2023 00:00:00.000,175.267,175.406,172.636,172.817,1240.392
23.10.2023 00:00:00.000,170.836,173.997,169.946,172.926,1192.236
24.10.2023 00:00:00.000,172.987,173.657,171.446,173.386,1065.972
25.10.2023 00:00:00.000,171.806,173.047,170.637,171.067,1167.144
26.10.2023 00:00:00.000,170.427,171.357,165.686,166.826,1063.674
27.10.2023 00:00:00.000,166.886,168.947,166.816,168.206,1304.304024
30.10.2023 00:00:00.000,169.007,171.156,168.856,170.246,1142.76
31.10.2023 00:00:00.000,169.247,170.887,167.896,170.737,1111.476
01.11.2023 00:00:00.000,170.896,174.217,170.077,173.976,1214.268
02.11.2023 00:00:00.000,175.287,177.746,175.287,177.737,783.948
03.11.2023 00:00:00.000,174.197,176.807,173.346,176.606,985.68
06.11.2023 00:00:00.000,176.337,179.417,176.196,179.287,846.036
07.11.2023 00:00:00.000,179.116,182.437,178.956,181.897,675.672
08.11.2023 00:00:00.000,182.346,183.437,181.586,182.877,838.692
09.11.2023 00:00:00.000,182.896,184.106,181.797,182.406,1027.98
10.11.2023 00:00:00.000,183.877,186.557,183.516,186.306,768.096
13.11.2023 00:00:00.000,185.776,186.017,184.196,184.757,638.844
14.11.2023 00:00:00.000,187.667,188.097,186.277,187.406,647.472
15.11.2023 00:00:00.000,187.806,189.486,187.776,188.106,697.8
16.11.2023 00:00:00.000,189.527,190.937,188.716,189.746,814.8
17.11.2023 00:00:00.000,190.196,190.357,188.576,189.686,697.08
20.11.2023 00:00:00.000,189.886,191.887,189.886,191.456,617.448
21.11.2023 00:00:00.000,191.266,191.486,189.746,190.677,709.596
22.11.2023 00:00:00.000,191.507,192.927,190.816,191.287,707.856
24.11.2023 00:00:00.000,190.827,190.887,189.246,189.557,278.184
27.11.2023 00:00:00.000,189.907,190.657,188.896,189.746,498.276
28.11.2023 00:00:00.000,189.717,191.067,189.376,190.366,565.848
29.11.2023 00:00:00.000,191.706,191.947,188.966,189.336,548.028
30.11.2023 00:00:00.000,189.806,190.307,188.176,189.877,691.812
01.12.2023 00:00:00.000,190.376,191.537,189.216,191.177,715.041445
04.12.2023 00:00:00.000,189.966,190.027,187.446,189.427,627.408
05.12.2023 00:00:00.000,190.167,194.387,190.167,193.476,733.2
06.12.2023 00:00:00.000,194.407,194.726,192.126,192.316,744.48
07.12.2023 00:00:00.000,193.567,194.977,193.567,194.216,695.088
08.12.2023 00:00:00.000,194.086,195.977,193.657,195.666,758.088
11.12.2023 00:00:00.000,193.046,193.456,191.417,193.186,592.656
12.12.2023 00:00:00.000,193.027,194.687,191.717,194.686,588.756
13.12.2023 00:00:00.000,195.036,197.977,194.826,197.826,690.084
14.12.2023 00:00:00.000,197.947,199.606,196.156,198.127,754.02
15.12.2023 00:00:00.000,197.526,198.387,196.967,197.067,602.94
18.12.2023 00:00:00.000,196.087,196.606,194.386,195.887,500.637008
19.12.2023 00:00:00.000,195.967,196.937,195.886,196.896,490.944
20.12.2023 00:00:00.000,196.857,197.666,194.886,194.917,751.872
21.12.2023 00:00:00.000,196.016,197.067,193.496,194.676,810.936
22.12.2023 00:00:00.000,195.137,195.397,192.956,193.577,665.556
26.12.2023 00:00:00.000,193.517,193.887,192.816,193.066,344.9225
27.12.2023 00:00:00.000,192.427,193.487,191.086,193.176,511.368
28.12.2023 00:00:00.000,194.087,194.637,193.177,193.656,443.124
29.12.2023 00:00:00.000,193.866,194.376,191.716,192.506,644.844
02.01.2024 00:00:00.000,187.137,188.427,183.886,185.627,752.844
03.01.2024 00:00:00.000,184.206,185.857,183.417,184.287,904.62
04.01.2024 00:00:00.000,181.947,183.067,180.866,181.957,661.212
05.01.2024 00:00:00.000,181.927,182.747,180.166,181.127,774.984
08.01.2024 00:00:00.000,182.007,185.577,181.496,185.527,599.376
09.01.2024 00:00:00.000,183.916,185.137,182.726,185.096,736.344
10.01.2024 00:00:00.000,184.316,186.386,183.916,186.116,602.424
11.01.2024 00:00:00.000,186.516,187.036,183.616,185.597,848.304
12.01.2024 00:00:00.000,185.997,186.726,185.176,185.857,723.156
16.01.2024 00:00:00.000,182.086,184.237,180.917,183.597,767.04
17.01.2024 00:00:00.000,181.237,182.917,180.286,182.647,658.596
18.01.2024 00:00:00.000,186.007,189.127,185.826,188.637,708.54
19.01.2024 00:00:00.000,189.296,191.937,188.816,191.546,657.54
22.01.2024 00:00:00.000,192.257,195.317,192.257,193.857,671.736
23.01.2024 00:00:00.000,195.096,195.707,193.807,195.136,475.164
24.01.2024 00:00:00.000,195.436,196.347,194.336,194.557,594.144
25.01.2024 00:00:00.000,195.177,196.257,193.096,194.156,737.532
26.01.2024 00:00:00.000,194.147,194.747,191.936,192.336,649.92
29.01.2024 00:00:00.000,192.017,192.186,189.557,191.776,536.76
30.01.2024 00:00:00.000,190.806,191.797,187.456,188.006,646.668
31.01.2024 00:00:00.000,187.007,187.007,184.496,184.496,989.352
01.02.2024 00:00:00.000,183.886,186.887,183.686,186.827,807.012
02.02.2024 00:00:00.000,179.826,187.236,179.226,185.816,1005.384
05.02.2024 00:00:00.000,188.146,189.237,185.847,187.626,650.352
06.02.2024 00:00:00.000,186.856,189.287,186.736,189.277,760.692
07.02.2024 00:00:00.000,190.647,190.996,188.597,189.366,580.044
08.02.2024 00:00:00.000,189.337,189.517,187.336,188.326,428.46
09.02.2024 00:00:00.000,188.667,189.977,187.996,188.776,408.384
12.02.2024 00:00:00.000,188.396,188.647,186.776,187.187,550.992
13.02.2024 00:00:00.000,185.806,186.176,183.507,185.036,750.084
14.02.2024 00:00:00.000,185.277,185.416,182.417,184.037,724.164
15.02.2024 00:00:00.000,183.437,184.437,181.426,183.897,612.456
16.02.2024 00:00:00.000,183.416,184.837,181.657,182.276,739.524
20.02.2024 00:00:00.000,181.856,182.407,179.996,181.596,884.904
21.02.2024 00:00:00.000,181.816,182.867,180.646,182.327,773.976
22.02.2024 00:00:00.000,183.426,184.937,182.457,184.327,736.092
23.02.2024 00:00:00.000,184.776,185.006,182.296,182.477,589.86
26.02.2024 00:00:00.000,182.237,182.747,180.636,181.136,434.829
27.02.2024 00:00:00.000,181.056,183.897,179.976,182.637,546.951009
28.02.2024 00:00:00.000,182.497,183.087,180.126,181.427,442.032
29.02.2024 00:00:00.000,181.257,182.547,179.526,180.687,553.665042
01.03.2024 00:00:00.000,179.576,180.486,177.376,179.597,567.576
04.03.2024 00:00:00.000,176.197,176.847,173.777,175.086,532.080066
05.03.2024 00:00:00.000,170.526,172.006,169.626,170.117,543.447093
06.03.2024 00:00:00.000,171.177,171.206,168.676,169.107,733.446
07.03.2024 00:00:00.000,169.207,170.717,168.486,168.967,512.65803
08.03.2024 00:00:00.000,168.997,173.687,168.916,170.707,1001.304
11.03.2024 00:00:00.000,172.937,174.357,172.036,172.757,641.56207
12.03.2024 00:00:00.000,173.147,174.017,171.006,173.207,647.04
13.03.2024 00:00:00.000,172.746,173.176,170.756,171.157,425.547
14.03.2024 00:00:00.000,172.876,174.296,172.046,173.086,788.7
15.03.2024 00:00:00.000,171.367,172.587,170.296,172.577,616.62
18.03.2024 00:00:00.000,175.556,177.696,173.516,173.696,572.028
19.03.2024 00:00:00.000,174.256,176.597,173.027,176.076,555.192
20.03.2024 00:00:00.000,175.506,178.657,175.076,178.657,604.452
