Gmt time,Open,High,Low,Close,Volume
07.08.2025 18:00:00.000,219.266,220.826,219.026,220.406,74.364
07.08.2025 19:00:00.000,220.427,220.557,219.237,220.067,84.276
08.08.2025 13:00:00.000,220.756,222.287,219.246,222.156,63.696
08.08.2025 14:00:00.000,222.177,223.546,221.806,222.896,105.432
08.08.2025 15:00:00.000,222.936,226.297,222.897,225.967,96.312
08.08.2025 16:00:00.000,225.987,230.527,225.886,229.746,123.876
08.08.2025 17:00:00.000,229.756,230.876,228.557,230.226,100.716
08.08.2025 18:00:00.000,230.227,230.957,229.056,229.056,76.236
08.08.2025 19:00:00.000,229.087,229.667,228.446,229.337,102.96
11.08.2025 13:00:00.000,227.907,228.626,224.737,226.017,70.548
11.08.2025 14:00:00.000,226.007,227.867,225.836,226.526,92.868
11.08.2025 15:00:00.000,226.516,228.936,226.096,228.616,82.776
11.08.2025 16:00:00.000,228.626,229.526,228.087,228.386,64.404
11.08.2025 17:00:00.000,228.407,228.577,226.996,227.217,66.876
11.08.2025 18:00:00.000,227.217,228.167,227.057,227.536,66.42
11.08.2025 19:00:00.000,227.516,227.907,226.636,227.226,80.832
12.08.2025 13:00:00.000,227.936,229.907,227.056,227.847,74.148
12.08.2025 14:00:00.000,227.847,229.696,227.286,229.496,96.804
12.08.2025 15:00:00.000,229.496,230.556,228.247,229.686,77.34
12.08.2025 16:00:00.000,229.656,230.767,229.437,230.376,46.932
12.08.2025 17:00:00.000,230.377,230.697,229.506,229.916,47.748
12.08.2025 18:00:00.000,229.926,230.087,228.996,229.277,31.548
12.08.2025 19:00:00.000,229.256,229.967,228.906,229.577,59.892
13.08.2025 13:00:00.000,231.066,232.097,230.416,231.737,63.048
13.08.2025 14:00:00.000,231.707,234.527,231.136,233.526,114.312
13.08.2025 15:00:00.000,233.517,233.877,231.656,232.646,86.448
13.08.2025 16:00:00.000,232.647,233.377,232.066,232.077,72.072
13.08.2025 17:00:00.000,232.077,233.167,231.546,233.066,54.648
13.08.2025 18:00:00.000,233.056,234.966,230.756,233.076,75.696
13.08.2025 19:00:00.000,233.077,234.277,233.046,233.107,75.024
14.08.2025 13:00:00.000,234.006,234.997,232.876,233.326,60.78
14.08.2025 14:00:00.000,233.337,233.387,231.536,231.636,91.476
14.08.2025 15:00:00.000,231.637,232.267,230.847,231.296,83.532
14.08.2025 16:00:00.000,231.307,232.527,231.296,232.456,61.5
14.08.2025 17:00:00.000,232.477,233.127,232.436,232.666,42.984
14.08.2025 18:00:00.000,232.687,233.367,232.306,232.987,56.268
14.08.2025 19:00:00.000,232.967,233.476,232.686,232.756,75.396
15.08.2025 13:00:00.000,233.727,234.177,231.786,231.966,62.196
15.08.2025 14:00:00.000,231.967,232.666,230.726,230.846,90.972
15.08.2025 15:00:00.000,230.856,231.547,230.456,230.997,71.352
15.08.2025 16:00:00.000,230.987,231.357,230.466,230.877,55.404
15.08.2025 17:00:00.000,230.876,231.216,230.226,230.876,47.076
15.08.2025 18:00:00.000,230.876,231.277,229.297,230.757,55.416
15.08.2025 19:00:00.000,230.757,231.747,230.566,231.656,75.288
18.08.2025 13:00:00.000,231.707,232.696,231.336,232.266,63.48
18.08.2025 14:00:00.000,232.336,233.106,230.356,230.496,104.64
18.08.2025 15:00:00.000,230.516,231.196,230.456,230.896,48.42
18.08.2025 16:00:00.000,230.887,231.087,230.096,230.587,47.964
18.08.2025 17:00:00.000,230.587,231.657,230.576,231.057,46.98
18.08.2025 18:00:00.000,231.067,231.547,230.917,231.457,41.364
18.08.2025 19:00:00.000,231.446,231.667,230.876,230.876,58.872
19.08.2025 13:00:00.000,231.247,232.236,230.576,232.006,56.904
19.08.2025 14:00:00.000,232.006,232.837,230.776,230.866,117.384
19.08.2025 15:00:00.000,230.866,231.627,230.456,231.386,76.38
19.08.2025 16:00:00.000,231.377,231.517,230.686,230.697,67.14
19.08.2025 17:00:00.000,230.727,230.887,230.047,230.767,59.112
19.08.2025 18:00:00.000,230.777,230.777,229.557,229.746,52.368
19.08.2025 19:00:00.000,229.747,230.676,229.336,230.546,68.832
20.08.2025 13:00:00.000,229.967,230.407,226.466,227.256,95.364
20.08.2025 14:00:00.000,227.276,227.757,226.216,226.547,170.184
20.08.2025 15:00:00.000,226.547,227.537,226.096,226.527,104.712
20.08.2025 16:00:00.000,226.527,227.127,225.867,226.257,80.52
20.08.2025 17:00:00.000,226.257,226.837,226.126,226.357,65.784
20.08.2025 18:00:00.000,226.346,226.507,225.756,226.066,82.248
20.08.2025 19:00:00.000,226.067,226.817,225.906,225.936,109.92
21.08.2025 13:00:00.000,226.197,226.466,224.666,225.157,58.188
21.08.2025 14:00:00.000,225.157,225.997,224.996,225.266,92.376
21.08.2025 15:00:00.000,225.277,225.826,224.497,225.237,76.188
21.08.2025 16:00:00.000,225.247,225.257,224.516,224.587,55.38
21.08.2025 17:00:00.000,224.596,224.797,223.767,224.547,59.868
21.08.2025 18:00:00.000,224.536,224.567,224.076,224.477,48.072
21.08.2025 19:00:00.000,224.486,225.086,224.376,224.867,76.38
22.08.2025 13:00:00.000,226.077,226.946,225.406,225.937,43.02
22.08.2025 14:00:00.000,225.936,228.637,225.936,228.187,126.012
22.08.2025 15:00:00.000,228.176,228.687,227.286,227.316,59.388
22.08.2025 16:00:00.000,227.317,227.447,226.906,227.227,51.936
22.08.2025 17:00:00.000,227.227,229.077,227.146,227.866,62.484
22.08.2025 18:00:00.000,227.877,228.496,227.767,228.177,39.84
22.08.2025 19:00:00.000,228.187,228.356,227.446,227.707,72.78
25.08.2025 13:00:00.000,226.407,229.017,226.196,228.536,62.388
25.08.2025 14:00:00.000,228.536,229.216,228.077,228.896,88.044
25.08.2025 15:00:00.000,228.897,229.296,228.447,229.137,48.456
25.08.2025 16:00:00.000,229.137,229.166,228.326,228.487,36.12
25.08.2025 17:00:00.000,228.486,228.747,228.256,228.297,40.008
25.08.2025 18:00:00.000,228.307,228.357,227.436,227.537,35.364
25.08.2025 19:00:00.000,227.527,227.827,227.096,227.117,58.188
26.08.2025 13:00:00.000,226.727,227.026,224.667,225.236,52.14
26.08.2025 14:00:00.000,225.246,227.057,224.866,226.596,61.356
26.08.2025 15:00:00.000,226.617,227.267,226.536,226.686,29.844
26.08.2025 16:00:00.000,226.697,227.937,226.696,227.686,29.34
26.08.2025 17:00:00.000,227.697,228.147,227.626,227.976,22.26
26.08.2025 18:00:00.000,227.977,228.507,227.886,227.946,24.6
26.08.2025 19:00:00.000,227.957,229.417,227.507,229.266,65.724
27.08.2025 13:00:00.000,228.547,230.217,228.256,229.767,62.508
27.08.2025 14:00:00.000,229.716,230.686,229.267,230.156,80.076
27.08.2025 15:00:00.000,230.166,230.327,229.246,229.906,44.484
27.08.2025 16:00:00.000,229.906,230.067,229.586,229.767,35.424
27.08.2025 17:00:00.000,229.756,230.077,229.656,229.956,27.312
27.08.2025 18:00:00.000,229.946,230.667,229.876,230.146,31.752
27.08.2025 19:00:00.000,230.146,230.887,229.696,230.406,67.572
28.08.2025 13:00:00.000,230.746,230.867,229.247,230.397,59.34
28.08.2025 14:00:00.000,230.377,231.867,229.996,231.316,80.388
28.08.2025 15:00:00.000,231.337,231.777,230.696,231.526,55.548
28.08.2025 16:00:00.000,231.537,232.567,231.396,232.436,41.064
28.08.2025 17:00:00.000,232.437,233.366,232.357,233.126,36.072
28.08.2025 18:00:00.000,233.127,233.387,232.667,232.836,33.78
28.08.2025 19:00:00.000,232.827,233.287,232.486,232.486,65.856
29.08.2025 13:00:00.000,232.556,233.297,231.806,232.567,57.3
29.08.2025 14:00:00.000,232.516,233.136,231.346,232.836,125.976
29.08.2025 15:00:00.000,232.836,233.086,231.366,231.737,79.692
29.08.2025 16:00:00.000,231.726,232.936,231.697,232.846,47.316
29.08.2025 17:00:00.000,232.826,232.847,231.966,232.297,49.668
29.08.2025 18:00:00.000,232.297,232.456,231.936,232.127,40.332
29.08.2025 19:00:00.000,232.136,232.826,231.416,232.107,89.172
02.09.2025 13:00:00.000,229.247,230.437,227.616,230.127,72.972
02.09.2025 14:00:00.000,230.126,230.767,227.987,228.076,123.9
02.09.2025 15:00:00.000,228.047,228.417,227.147,227.407,87.816
02.09.2025 16:00:00.000,227.376,228.137,227.366,227.987,63.948
02.09.2025 17:00:00.000,227.987,229.326,227.836,228.596,52.548
02.09.2025 18:00:00.000,228.566,228.877,228.297,228.566,50.388
02.09.2025 19:00:00.000,228.567,229.847,226.996,229.616,86.784
03.09.2025 13:00:00.000,237.286,237.896,234.346,235.617,90.72
03.09.2025 14:00:00.000,235.616,237.577,235.077,236.996,110.868
